"year","area_swept_km2","lat","lon","bot_temp","bot_depth","common_name","catch_kg","gear","cpue_kg_km2"
2019,0.0006762,72.3714133333333,-157.159533333333,0.078,238,"northern nutclam",0,"beam",0
2019,0.0008106,71.00198,-157.79667,7.5423,24,"northern nutclam",0,"beam",0
2019,0.0005922,71.0021616666667,-159.285906666667,0.3126,53,"northern nutclam",0,"beam",0
2019,0.0010353,70.9978866666667,-160.77992,-0.1688,46,"northern nutclam",0,"beam",0
2019,0.0005628,71.0013266666667,-162.379785,1.5744,45,"northern nutclam",0,"beam",0
2019,0.0007266,71.0040983333333,-163.906045,1.7102,43,"northern nutclam",0,"beam",0
2019,0.0006069,71.0014783333333,-165.391881666667,4.7175,41,"northern nutclam",0,"beam",0
2019,0.0004977,71.00235,-167.008858333333,5.3276,45,"northern nutclam",0.057,"beam",114.526823387583
2019,0.0007035,71.00523,-168.495913333333,1.3541,47,"northern nutclam",1.6606,"beam",2360.48329779673
2019,0.0006111,71.7536283333333,-168.48793,1.9914,49,"northern nutclam",3.4271,"beam",5608.08378334151
2019,0.0005124,71.750335,-166.8949,4.4328,47,"northern nutclam",0,"beam",0
2019,0.0005943,71.754825,-165.321316666667,1.8001,41,"northern nutclam",0.9617,"beam",1618.20629311795
2019,0.0005817,71.7483566666667,-163.692591666667,0.1737,41,"northern nutclam",0,"beam",0
2019,0.0005628,71.7517066666667,-161.985188333333,-0.0868,43,"northern nutclam",0.7252,"beam",1288.55721393035
2019,0.0004242,71.7503833333333,-160.399761666667,-0.3247,49,"northern nutclam",0,"beam",0
2019,0.0007035,71.7518583333333,-158.802716666667,-0.9977,55,"northern nutclam",1.737,"beam",2469.08315565032
2019,0.0006552,71.7500816666667,-157.19918,-1.4101,65,"northern nutclam",0.0401,"beam",61.2026862026862
2019,0.0005964,70.251235,-164.09677,7.8022,37,"northern nutclam",0,"beam",0
2017,0.0007476,72.507685,-165.1531183,1.8914,49,"northern nutclam",0,"beam",0
2019,0.0005733,70.246995,-165.49153,5.9596,44,"northern nutclam",0.004,"beam",6.97714983429269
2017,0.0007056,72.49949167,-163.4946017,1.3306,46,"northern nutclam",0,"beam",0
2019,0.0004095,70.244915,-167.00263,4.3923,46,"northern nutclam",0,"beam",0
2017,0.0005649,72.49935833,-161.8946833,2.3421,42,"northern nutclam",0.3532,"beam",625.243405912551
2019,0.0004914,69.5043333333333,-168.4855,4.907,51,"northern nutclam",0,"beam",0
2017,0.0006468,72.47100833,-160.2183,1.1045,45,"northern nutclam",0,"beam",0
2019,0.0004956,69.504845,-167.091631666667,6.7768,46,"northern nutclam",0.0058,"beam",11.7029862792575
2019,0.0005796,69.5011516666667,-165.71472,8.84779999999999,35,"northern nutclam",0,"beam",0
2019,0.0005355,69.4960966666667,-164.19064,9.7795,23,"northern nutclam",0,"beam",0
2019,0.0005418,68.75709,-167.089675,7.9438,41,"northern nutclam",0.0497,"beam",91.7312661498708
2017,0.0006363,72.23705667,-157.4293767,-0.6888,85,"northern nutclam",0,"beam",0
2017,0.0007329,71.987495,-157.1929633,-0.3291,88,"northern nutclam",0,"beam",0
2019,0.000546,68.7545633333333,-168.509053333333,2.6081,52,"northern nutclam",0,"beam",0
2019,0.0004935,67.998245,-168.52317,3.6361,59,"northern nutclam",0,"beam",0
2017,0.0006111,71.99114667,-158.7975583,-0.3657,52,"northern nutclam",4.3897,"beam",7183.27605956472
2019,0.0005754,68.0018166666667,-167.228636666667,5.6149,57,"northern nutclam",0,"beam",0
2017,0.0005586,71.98983333,-160.3934717,0.7707,38,"northern nutclam",0,"beam",0
2019,0.0006195,68.00536,-165.75895,10.1814,24,"northern nutclam",0,"beam",0
2017,0.0001365,71.98287833,-162.0114133,2.8695,29,"northern nutclam",0,"beam",0
2019,0.0004788,67.62384,-164.997426666667,8.56439999999999,36,"northern nutclam",0,"beam",0
2017,0.0006993,71.99377,-163.66859,1.551,39,"northern nutclam",0.0815,"beam",116.545116545117
2019,0.0004662,67.2472583333333,-167.200496666667,7.29,42,"northern nutclam",0,"beam",0
2017,0.0004599,71.99732667,-165.306745,3.4938,41,"northern nutclam",0,"beam",0
2019,0.0004221,67.2490366666667,-165.88962,9.5486,34,"northern nutclam",0,"beam",0
2017,0.0008358,72.00623,-166.938885,2.7332,46,"northern nutclam",0.1329,"beam",159.009332376166
2019,0.0006384,66.8762,-165.014566666667,10.2675,26,"northern nutclam",0.0559,"beam",87.562656641604
2017,0.0005334,72.0131,-168.5423133,3.165,49,"northern nutclam",0.0351,"beam",65.8042744656918
2019,0.000462,66.4966533333333,-166.01549,9.862,18,"northern nutclam",0,"beam",0
2017,0.0008274,71.501835,-168.51984,1.1518,48,"northern nutclam",14.796,"beam",17882.5235678028
2019,0.0005019,66.5011833333333,-167.255675,10.6602999999999,29,"northern nutclam",0,"beam",0
2019,0.0005775,66.4973583333333,-168.514105,4.6179,52,"northern nutclam",0,"beam",0
2017,0.0007707,71.504375,-166.9522333,3.8879,46,"northern nutclam",0,"beam",0
2017,0.0009345,71.49471167,-165.39433,3.1895,41,"northern nutclam",0,"beam",0
2017,0.0009345,71.49369333,-163.8389333,0.6105,43,"northern nutclam",0,"beam",0
2017,0.0007938,71.49174833,-162.185215,0.4263,44,"northern nutclam",0,"beam",0
2017,0.0007266,71.49089667,-160.6226617,0.5863,46,"northern nutclam",0,"beam",0
2017,0.0007056,71.47820667,-159.152935,-0.5622,51,"northern nutclam",0,"beam",0
2017,0.0001491,70.98966333,-162.4223117,0.8805,44,"northern nutclam",0,"beam",0
2017,0.0004662,70.98907833,-163.9315483,0.3143,42,"northern nutclam",0,"beam",0
2017,0.0005607,70.961915,-165.425995,3.6745,41,"northern nutclam",0,"beam",0
2017,0.0010794,70.99711,-167.0077817,4.2138,45,"northern nutclam",0.8013,"beam",742.356864924958
2017,0.0007182,70.99500667,-168.5041,3.8005,46,"northern nutclam",0,"beam",0
2017,0.0004011,70.49393167,-168.4963733,3.8587,39,"northern nutclam",0,"beam",0
2017,0.0007539,70.49878667,-166.9882183,4.5056,50,"northern nutclam",0.0202,"beam",26.7940045098819
2017,0.0006153,70.49395333,-165.5147717,4.0192,43,"northern nutclam",0,"beam",0
2017,0.000299229,70.505883,-164.0196,1.8769,43,"northern nutclam",0,"beam",0
2017,0.0007686,70.49506,-162.5068633,2.5814,32,"northern nutclam",0,"beam",0
2017,0.0004305,69.99787833,-164.09717,4.6928,31,"northern nutclam",0,"beam",0
2017,0.0006573,70.00046667,-165.6060117,5.3074,41,"northern nutclam",0,"beam",0
2017,0.0004473,70.01164333,-166.9497783,5.6669,46,"northern nutclam",0,"beam",0
2017,0.0002331,70.00922333,-168.475405,3.1272,42,"northern nutclam",0,"beam",0
2017,0.0005187,69.50315667,-164.1901067,5.3537,23,"northern nutclam",0,"beam",0
2017,0.0006447,69.50053167,-165.601615,6.6672,34,"northern nutclam",0,"beam",0
2017,0.0006363,69.49687667,-167.0826783,5.3268,47,"northern nutclam",0,"beam",0
2017,0.000504,69.50478167,-168.46382,4.4915,51,"northern nutclam",0,"beam",0
2017,0.0006762,68.98113333,-168.4976583,4.354,52,"northern nutclam",0,"beam",0
2017,0.0009303,68.99154,-167.0992083,4.6455,47,"northern nutclam",0.0077,"beam",8.27689992475545
2017,0.0003255,68.9899,-165.7033967,5.9399,20,"northern nutclam",0,"beam",0
2017,0.0005796,68.49899833,-167.08399,5.5888,32,"northern nutclam",0,"beam",0
2017,0.0007371,68.46989,-168.55205,4.5742,52,"northern nutclam",0.0277,"beam",37.5797042463709
2017,0.0005691,67.98867333,-165.7856533,5.0869,28,"northern nutclam",0,"beam",0
2017,0.0006321,67.96724167,-167.1665783,2.6343,55,"northern nutclam",0,"beam",0
2017,0.0005586,67.98814167,-168.4637917,4.2525,58,"northern nutclam",0,"beam",0
2017,0.000588,67.48962,-167.1720767,3.2534,46,"northern nutclam",0,"beam",0
2017,0.0003591,67.48242333,-165.875205,4.1487,39,"northern nutclam",0.013,"beam",36.2016151489836
2017,0.0007203,67.48884833,-164.5726333,3.2923,29,"northern nutclam",0.0118,"beam",16.3820630292933
2017,0.000693,66.98714833,-164.6890683,4.4152,27,"northern nutclam",0,"beam",0
2017,0.0005649,67.00356167,-165.891665,4.1742,23,"northern nutclam",0,"beam",0
2017,0.0004977,67.00322167,-167.1456767,2.5936,39,"northern nutclam",0,"beam",0
2017,0.0004956,70.50098,-161.0039933,9.7339,24,"notched brittlestar",0,"beam",0
2017,0.0006741,71.00940667,-159.280355,6.5114,48,"notched brittlestar",0,"beam",0
2017,0.0007203,70.99301833,-157.8040567,9.071,24,"notched brittlestar",0.1738,"beam",241.288352075524
2017,0.0004851,71.49132333,-157.5398667,1.4312,89,"notched brittlestar",28.0742,"beam",57873.0158730159
2019,0.0002541,71.8785266666667,-153.59436,0.6924,300,"notched brittlestar",45.9786,"beam",180946.871310508
2019,0.0004977,71.7217633333333,-153.764896666667,7.6178,57,"notched brittlestar",0.244,"beam",490.255173799478
2017,0.0001281,71.33548333,-154.415325,5.6063,24,"notched brittlestar",13.3272,"beam",104037.470725995
2019,0.0005229,72.5092766666667,-166.77785,0.6504,51,"notched brittlestar",4.2319,"beam",8093.13444253203
2019,0.000504,72.498685,-165.177461666667,0.5492,50,"notched brittlestar",6.5331,"beam",12962.5
2019,0.0006111,72.51072,-163.487681666667,0.4601,48,"notched brittlestar",0.7986,"beam",1306.82376043201
2019,0.0004557,72.50659,-161.922415,0.1124,44,"notched brittlestar",2.5247,"beam",5540.26771999122
2019,0.0005313,72.50346,-160.193388333333,-0.6473,48,"notched brittlestar",5.6051,"beam",10549.7835497835
2017,0.0005397,70.99519833,-160.5456517,3.9655,44,"notched brittlestar",52.273,"beam",96855.6605521586
2019,0.0005586,72.7640666666667,-159.596071666667,-0.8709,98,"notched brittlestar",0.076,"beam",136.054421768707
2019,0.0009702,72.9041133333333,-159.321043333333,0.0549,220,"notched brittlestar",0.006,"beam",6.18429189857761
2019,0.0006762,72.3714133333333,-157.159533333333,0.078,238,"notched brittlestar",0,"beam",0
2019,0.0008106,71.00198,-157.79667,7.5423,24,"notched brittlestar",0.0341,"beam",42.06760424377
2019,0.0005922,71.0021616666667,-159.285906666667,0.3126,53,"notched brittlestar",0,"beam",0
2019,0.0010353,70.9978866666667,-160.77992,-0.1688,46,"notched brittlestar",0,"beam",0
2019,0.0005628,71.0013266666667,-162.379785,1.5744,45,"notched brittlestar",14.0866,"beam",25029.4953802416
2019,0.0007266,71.0040983333333,-163.906045,1.7102,43,"notched brittlestar",18.6975,"beam",25732.8654004955
2019,0.0006069,71.0014783333333,-165.391881666667,4.7175,41,"notched brittlestar",0.0103,"beam",16.971494480145
2019,0.0004977,71.00235,-167.008858333333,5.3276,45,"notched brittlestar",0,"beam",0
2019,0.0007035,71.00523,-168.495913333333,1.3541,47,"notched brittlestar",0,"beam",0
2019,0.0006111,71.7536283333333,-168.48793,1.9914,49,"notched brittlestar",0,"beam",0
2019,0.0005124,71.750335,-166.8949,4.4328,47,"notched brittlestar",2.5555,"beam",4987.31459797033
2019,0.0005943,71.754825,-165.321316666667,1.8001,41,"notched brittlestar",0,"beam",0
2019,0.0005817,71.7483566666667,-163.692591666667,0.1737,41,"notched brittlestar",0.4903,"beam",842.874333849063
2019,0.0005628,71.7517066666667,-161.985188333333,-0.0868,43,"notched brittlestar",5.549,"beam",9859.63041933191
2019,0.0004242,71.7503833333333,-160.399761666667,-0.3247,49,"notched brittlestar",0.3012,"beam",710.04243281471
2019,0.0007035,71.7518583333333,-158.802716666667,-0.9977,55,"notched brittlestar",10.3696,"beam",14740.0142146411
2019,0.0006552,71.7500816666667,-157.19918,-1.4101,65,"notched brittlestar",0.1505,"beam",229.700854700855
2019,0.0005964,70.251235,-164.09677,7.8022,37,"notched brittlestar",0,"beam",0
2017,0.0007476,72.507685,-165.1531183,1.8914,49,"notched brittlestar",35.6946,"beam",47745.5858747994
2019,0.0005733,70.246995,-165.49153,5.9596,44,"notched brittlestar",0,"beam",0
2017,0.0007056,72.49949167,-163.4946017,1.3306,46,"notched brittlestar",2.5526,"beam",3617.63038548753
2019,0.0004095,70.244915,-167.00263,4.3923,46,"notched brittlestar",0,"beam",0
2017,0.0005649,72.49935833,-161.8946833,2.3421,42,"notched brittlestar",0.012,"beam",21.2426978226235
2019,0.0004914,69.5043333333333,-168.4855,4.907,51,"notched brittlestar",0,"beam",0
2017,0.0006468,72.47100833,-160.2183,1.1045,45,"notched brittlestar",7.9167,"beam",12239.7959183673
2019,0.0004956,69.504845,-167.091631666667,6.7768,46,"notched brittlestar",0,"beam",0
2019,0.0005796,69.5011516666667,-165.71472,8.84779999999999,35,"notched brittlestar",0.3392,"beam",585.231193926846
2019,0.0005355,69.4960966666667,-164.19064,9.7795,23,"notched brittlestar",0.0117,"beam",21.8487394957983
2019,0.0005418,68.75709,-167.089675,7.9438,41,"notched brittlestar",4.0265,"beam",7431.70911775563
2017,0.0006363,72.23705667,-157.4293767,-0.6888,85,"notched brittlestar",3.9537,"beam",6213.57850070721
2017,0.0007329,71.987495,-157.1929633,-0.3291,88,"notched brittlestar",0,"beam",0
2019,0.000546,68.7545633333333,-168.509053333333,2.6081,52,"notched brittlestar",3.62,"beam",6630.03663003663
2019,0.0004935,67.998245,-168.52317,3.6361,59,"notched brittlestar",6.2577,"beam",12680.2431610942
2017,0.0006111,71.99114667,-158.7975583,-0.3657,52,"notched brittlestar",0.3877,"beam",634.429716903944
2019,0.0005754,68.0018166666667,-167.228636666667,5.6149,57,"notched brittlestar",0.095,"beam",165.102537365311
2017,0.0005586,71.98983333,-160.3934717,0.7707,38,"notched brittlestar",0.7987,"beam",1429.82456140351
2019,0.0006195,68.00536,-165.75895,10.1814,24,"notched brittlestar",0,"beam",0
2017,0.0001365,71.98287833,-162.0114133,2.8695,29,"notched brittlestar",0.0242,"beam",177.289377289377
2019,0.0004788,67.62384,-164.997426666667,8.56439999999999,36,"notched brittlestar",0,"beam",0
2017,0.0006993,71.99377,-163.66859,1.551,39,"notched brittlestar",2.2928,"beam",3278.70727870728
2019,0.0004662,67.2472583333333,-167.200496666667,7.29,42,"notched brittlestar",3.3596,"beam",7206.3492063492
2017,0.0004599,71.99732667,-165.306745,3.4938,41,"notched brittlestar",0,"beam",0
2019,0.0004221,67.2490366666667,-165.88962,9.5486,34,"notched brittlestar",3.6613,"beam",8674.01089789149
2017,0.0008358,72.00623,-166.938885,2.7332,46,"notched brittlestar",2.4144,"beam",2888.72936109117
2019,0.0006384,66.8762,-165.014566666667,10.2675,26,"notched brittlestar",0.3494,"beam",547.305764411027
2017,0.0005334,72.0131,-168.5423133,3.165,49,"notched brittlestar",2.5706,"beam",4819.27259092613
2019,0.000462,66.4966533333333,-166.01549,9.862,18,"notched brittlestar",0,"beam",0
2017,0.0008274,71.501835,-168.51984,1.1518,48,"notched brittlestar",0,"beam",0
2019,0.0005019,66.5011833333333,-167.255675,10.6602999999999,29,"notched brittlestar",11.1623,"beam",22240.0876668659
2019,0.0005775,66.4973583333333,-168.514105,4.6179,52,"notched brittlestar",0.069,"beam",119.480519480519
2017,0.0007707,71.504375,-166.9522333,3.8879,46,"notched brittlestar",6.5265,"beam",8468.27559361619
2017,0.0009345,71.49471167,-165.39433,3.1895,41,"notched brittlestar",2.9186,"beam",3123.16746923488
2017,0.0009345,71.49369333,-163.8389333,0.6105,43,"notched brittlestar",31.423,"beam",33625.468164794
2017,0.0007938,71.49174833,-162.185215,0.4263,44,"notched brittlestar",19.5036,"beam",24569.9168556311
2017,0.0007266,71.49089667,-160.6226617,0.5863,46,"notched brittlestar",9.51,"beam",13088.3567299752
2017,0.0007056,71.47820667,-159.152935,-0.5622,51,"notched brittlestar",2.2633,"beam",3207.62471655329
2017,0.0001491,70.98966333,-162.4223117,0.8805,44,"notched brittlestar",0.8838,"beam",5927.56539235412
2017,0.0004662,70.98907833,-163.9315483,0.3143,42,"notched brittlestar",4.7833,"beam",10260.1887601888
2017,0.0005607,70.961915,-165.425995,3.6745,41,"notched brittlestar",0.001,"beam",1.78348492955234
2017,0.0010794,70.99711,-167.0077817,4.2138,45,"notched brittlestar",0,"beam",0
2017,0.0007182,70.99500667,-168.5041,3.8005,46,"notched brittlestar",0,"beam",0
2017,0.0004011,70.49393167,-168.4963733,3.8587,39,"notched brittlestar",0,"beam",0
2017,0.0007539,70.49878667,-166.9882183,4.5056,50,"notched brittlestar",0,"beam",0
2017,0.0006153,70.49395333,-165.5147717,4.0192,43,"notched brittlestar",0,"beam",0
2017,0.000299229,70.505883,-164.0196,1.8769,43,"notched brittlestar",0.223,"beam",745.248622292625
2017,0.0007686,70.49506,-162.5068633,2.5814,32,"notched brittlestar",0,"beam",0
2017,0.0004305,69.99787833,-164.09717,4.6928,31,"notched brittlestar",0,"beam",0
2017,0.0006573,70.00046667,-165.6060117,5.3074,41,"notched brittlestar",0,"beam",0
2017,0.0004473,70.01164333,-166.9497783,5.6669,46,"notched brittlestar",0,"beam",0
2017,0.0002331,70.00922333,-168.475405,3.1272,42,"notched brittlestar",0,"beam",0
2017,0.0005187,69.50315667,-164.1901067,5.3537,23,"notched brittlestar",0,"beam",0
2017,0.0006447,69.50053167,-165.601615,6.6672,34,"notched brittlestar",0,"beam",0
2017,0.0006363,69.49687667,-167.0826783,5.3268,47,"notched brittlestar",0,"beam",0
2017,0.000504,69.50478167,-168.46382,4.4915,51,"notched brittlestar",0,"beam",0
2017,0.0006762,68.98113333,-168.4976583,4.354,52,"notched brittlestar",0,"beam",0
2017,0.0009303,68.99154,-167.0992083,4.6455,47,"notched brittlestar",0,"beam",0
2017,0.0003255,68.9899,-165.7033967,5.9399,20,"notched brittlestar",0,"beam",0
2017,0.0005796,68.49899833,-167.08399,5.5888,32,"notched brittlestar",0,"beam",0
2017,0.0007371,68.46989,-168.55205,4.5742,52,"notched brittlestar",0,"beam",0
2017,0.0005691,67.98867333,-165.7856533,5.0869,28,"notched brittlestar",0,"beam",0
2017,0.0006321,67.96724167,-167.1665783,2.6343,55,"notched brittlestar",0.0043,"beam",6.80272108843537
2017,0.0005586,67.98814167,-168.4637917,4.2525,58,"notched brittlestar",2.2075,"beam",3951.84389545292
2017,0.000588,67.48962,-167.1720767,3.2534,46,"notched brittlestar",0.0495,"beam",84.1836734693877
2017,0.0003591,67.48242333,-165.875205,4.1487,39,"notched brittlestar",0,"beam",0
2017,0.0007203,67.48884833,-164.5726333,3.2923,29,"notched brittlestar",0.0118,"beam",16.3820630292933
2017,0.000693,66.98714833,-164.6890683,4.4152,27,"notched brittlestar",8.7437,"beam",12617.1717171717
2017,0.0005649,67.00356167,-165.891665,4.1742,23,"notched brittlestar",0,"beam",0
2017,0.0004977,67.00322167,-167.1456767,2.5936,39,"notched brittlestar",2.1314,"beam",4282.49949768937
2017,0.0004956,70.50098,-161.0039933,9.7339,24,"humpy shrimp",0,"beam",0
2017,0.0006741,71.00940667,-159.280355,6.5114,48,"humpy shrimp",0,"beam",0
2017,0.0007203,70.99301833,-157.8040567,9.071,24,"humpy shrimp",0,"beam",0
2017,0.0004851,71.49132333,-157.5398667,1.4312,89,"humpy shrimp",0.0233,"beam",48.0313337456195
2019,0.0002541,71.8785266666667,-153.59436,0.6924,300,"humpy shrimp",0,"beam",0
2019,0.0004977,71.7217633333333,-153.764896666667,7.6178,57,"humpy shrimp",0,"beam",0
2017,0.0001281,71.33548333,-154.415325,5.6063,24,"humpy shrimp",0,"beam",0
2019,0.0005229,72.5092766666667,-166.77785,0.6504,51,"humpy shrimp",0,"beam",0
2019,0.000504,72.498685,-165.177461666667,0.5492,50,"humpy shrimp",0,"beam",0
2019,0.0006111,72.51072,-163.487681666667,0.4601,48,"humpy shrimp",0,"beam",0
2019,0.0004557,72.50659,-161.922415,0.1124,44,"humpy shrimp",0,"beam",0
2019,0.0005313,72.50346,-160.193388333333,-0.6473,48,"humpy shrimp",0,"beam",0
2017,0.0005397,70.99519833,-160.5456517,3.9655,44,"humpy shrimp",0,"beam",0
2019,0.0005586,72.7640666666667,-159.596071666667,-0.8709,98,"humpy shrimp",0,"beam",0
2019,0.0009702,72.9041133333333,-159.321043333333,0.0549,220,"humpy shrimp",0,"beam",0
2019,0.0006762,72.3714133333333,-157.159533333333,0.078,238,"humpy shrimp",0,"beam",0
2019,0.0008106,71.00198,-157.79667,7.5423,24,"humpy shrimp",0,"beam",0
2019,0.0005922,71.0021616666667,-159.285906666667,0.3126,53,"humpy shrimp",0,"beam",0
2019,0.0010353,70.9978866666667,-160.77992,-0.1688,46,"humpy shrimp",0,"beam",0
2019,0.0005628,71.0013266666667,-162.379785,1.5744,45,"humpy shrimp",0,"beam",0
2019,0.0007266,71.0040983333333,-163.906045,1.7102,43,"humpy shrimp",0,"beam",0
2019,0.0006069,71.0014783333333,-165.391881666667,4.7175,41,"humpy shrimp",0.0475,"beam",78.2666007579502
2019,0.0004977,71.00235,-167.008858333333,5.3276,45,"humpy shrimp",0.001,"beam",2.00924251557163
2019,0.0007035,71.00523,-168.495913333333,1.3541,47,"humpy shrimp",0.0361,"beam",51.3148542999289
2019,0.0006111,71.7536283333333,-168.48793,1.9914,49,"humpy shrimp",0,"beam",0
2019,0.0005124,71.750335,-166.8949,4.4328,47,"humpy shrimp",0,"beam",0
2019,0.0005943,71.754825,-165.321316666667,1.8001,41,"humpy shrimp",0,"beam",0
2019,0.0005817,71.7483566666667,-163.692591666667,0.1737,41,"humpy shrimp",0,"beam",0
2019,0.0005628,71.7517066666667,-161.985188333333,-0.0868,43,"humpy shrimp",0,"beam",0
2019,0.0004242,71.7503833333333,-160.399761666667,-0.3247,49,"humpy shrimp",0,"beam",0
2019,0.0007035,71.7518583333333,-158.802716666667,-0.9977,55,"humpy shrimp",0,"beam",0
2019,0.0006552,71.7500816666667,-157.19918,-1.4101,65,"humpy shrimp",0,"beam",0
2019,0.0005964,70.251235,-164.09677,7.8022,37,"humpy shrimp",0,"beam",0
2017,0.0007476,72.507685,-165.1531183,1.8914,49,"humpy shrimp",0,"beam",0
2019,0.0005733,70.246995,-165.49153,5.9596,44,"humpy shrimp",0,"beam",0
2017,0.0007056,72.49949167,-163.4946017,1.3306,46,"humpy shrimp",0,"beam",0
2019,0.0004095,70.244915,-167.00263,4.3923,46,"humpy shrimp",0,"beam",0
2017,0.0005649,72.49935833,-161.8946833,2.3421,42,"humpy shrimp",0,"beam",0
2019,0.0004914,69.5043333333333,-168.4855,4.907,51,"humpy shrimp",0.007,"beam",14.2450142450142
2017,0.0006468,72.47100833,-160.2183,1.1045,45,"humpy shrimp",0,"beam",0
2019,0.0004956,69.504845,-167.091631666667,6.7768,46,"humpy shrimp",0.0232,"beam",46.8119451170299
2019,0.0005796,69.5011516666667,-165.71472,8.84779999999999,35,"humpy shrimp",0,"beam",0
2019,0.0005355,69.4960966666667,-164.19064,9.7795,23,"humpy shrimp",0.0408,"beam",76.1904761904762
2019,0.0005418,68.75709,-167.089675,7.9438,41,"humpy shrimp",0,"beam",0
2017,0.0006363,72.23705667,-157.4293767,-0.6888,85,"humpy shrimp",0,"beam",0
2017,0.0007329,71.987495,-157.1929633,-0.3291,88,"humpy shrimp",0,"beam",0
2019,0.000546,68.7545633333333,-168.509053333333,2.6081,52,"humpy shrimp",0,"beam",0
2019,0.0004935,67.998245,-168.52317,3.6361,59,"humpy shrimp",0,"beam",0
2017,0.0006111,71.99114667,-158.7975583,-0.3657,52,"humpy shrimp",0.0125,"beam",20.4549173621339
2019,0.0005754,68.0018166666667,-167.228636666667,5.6149,57,"humpy shrimp",0,"beam",0
2017,0.0005586,71.98983333,-160.3934717,0.7707,38,"humpy shrimp",0,"beam",0
2019,0.0006195,68.00536,-165.75895,10.1814,24,"humpy shrimp",0,"beam",0
2017,0.0001365,71.98287833,-162.0114133,2.8695,29,"humpy shrimp",0.0081,"beam",59.3406593406593
2019,0.0004788,67.62384,-164.997426666667,8.56439999999999,36,"humpy shrimp",0.0303,"beam",63.2832080200501
2017,0.0006993,71.99377,-163.66859,1.551,39,"humpy shrimp",0,"beam",0
2019,0.0004662,67.2472583333333,-167.200496666667,7.29,42,"humpy shrimp",0,"beam",0
2017,0.0004599,71.99732667,-165.306745,3.4938,41,"humpy shrimp",0.0094,"beam",20.439225918678
2019,0.0004221,67.2490366666667,-165.88962,9.5486,34,"humpy shrimp",0,"beam",0
2017,0.0008358,72.00623,-166.938885,2.7332,46,"humpy shrimp",0,"beam",0
2019,0.0006384,66.8762,-165.014566666667,10.2675,26,"humpy shrimp",0,"beam",0
2017,0.0005334,72.0131,-168.5423133,3.165,49,"humpy shrimp",0,"beam",0
2019,0.000462,66.4966533333333,-166.01549,9.862,18,"humpy shrimp",0,"beam",0
2017,0.0008274,71.501835,-168.51984,1.1518,48,"humpy shrimp",0,"beam",0
2019,0.0005019,66.5011833333333,-167.255675,10.6602999999999,29,"humpy shrimp",0,"beam",0
2019,0.0005775,66.4973583333333,-168.514105,4.6179,52,"humpy shrimp",0.0439,"beam",76.017316017316
2017,0.0007707,71.504375,-166.9522333,3.8879,46,"humpy shrimp",0,"beam",0
2017,0.0009345,71.49471167,-165.39433,3.1895,41,"humpy shrimp",0,"beam",0
2017,0.0009345,71.49369333,-163.8389333,0.6105,43,"humpy shrimp",0,"beam",0
2017,0.0007938,71.49174833,-162.185215,0.4263,44,"humpy shrimp",0,"beam",0
2017,0.0007266,71.49089667,-160.6226617,0.5863,46,"humpy shrimp",0,"beam",0
2017,0.0007056,71.47820667,-159.152935,-0.5622,51,"humpy shrimp",0,"beam",0
2017,0.0001491,70.98966333,-162.4223117,0.8805,44,"humpy shrimp",0,"beam",0
2017,0.0004662,70.98907833,-163.9315483,0.3143,42,"humpy shrimp",0,"beam",0
2017,0.0005607,70.961915,-165.425995,3.6745,41,"humpy shrimp",0,"beam",0
2017,0.0010794,70.99711,-167.0077817,4.2138,45,"humpy shrimp",0,"beam",0
2017,0.0007182,70.99500667,-168.5041,3.8005,46,"humpy shrimp",0,"beam",0
2017,0.0004011,70.49393167,-168.4963733,3.8587,39,"humpy shrimp",0,"beam",0
2017,0.0007539,70.49878667,-166.9882183,4.5056,50,"humpy shrimp",0,"beam",0
2017,0.0006153,70.49395333,-165.5147717,4.0192,43,"humpy shrimp",0,"beam",0
2017,0.000299229,70.505883,-164.0196,1.8769,43,"humpy shrimp",0,"beam",0
2017,0.0007686,70.49506,-162.5068633,2.5814,32,"humpy shrimp",0,"beam",0
2017,0.0004305,69.99787833,-164.09717,4.6928,31,"humpy shrimp",0,"beam",0
2017,0.0006573,70.00046667,-165.6060117,5.3074,41,"humpy shrimp",0,"beam",0
2017,0.0004473,70.01164333,-166.9497783,5.6669,46,"humpy shrimp",0,"beam",0
2017,0.0002331,70.00922333,-168.475405,3.1272,42,"humpy shrimp",0,"beam",0
2017,0.0005187,69.50315667,-164.1901067,5.3537,23,"humpy shrimp",0,"beam",0
2017,0.0006447,69.50053167,-165.601615,6.6672,34,"humpy shrimp",0,"beam",0
2017,0.0006363,69.49687667,-167.0826783,5.3268,47,"humpy shrimp",0,"beam",0
2017,0.000504,69.50478167,-168.46382,4.4915,51,"humpy shrimp",0,"beam",0
2017,0.0006762,68.98113333,-168.4976583,4.354,52,"humpy shrimp",0,"beam",0
2017,0.0009303,68.99154,-167.0992083,4.6455,47,"humpy shrimp",0,"beam",0
2017,0.0003255,68.9899,-165.7033967,5.9399,20,"humpy shrimp",0,"beam",0
2017,0.0005796,68.49899833,-167.08399,5.5888,32,"humpy shrimp",0,"beam",0
2017,0.0007371,68.46989,-168.55205,4.5742,52,"humpy shrimp",0,"beam",0
2017,0.0005691,67.98867333,-165.7856533,5.0869,28,"humpy shrimp",0,"beam",0
2017,0.0006321,67.96724167,-167.1665783,2.6343,55,"humpy shrimp",0,"beam",0
