"SURVEY_NAME","DATE","YEAR","MONTH","DAY","GEAR_CAT","STATION_ID","MEAN_LONGITUDE","MEAN_LATITUDE","YEAR","GEAR_CAT","Alaska plaice","Arctic argid","Arctic cod","Arctic staghorn sculpin","basketstar","Bering flounder","blue king crab","circumboreal toad crab","common mud star","fuzzy hermit crab","green sea urchin","Greenland cockle","hairy hermit crab","helmet crab","humpy shrimp","kuro argid","northern nutclam","notched brittlestar","Pacific cod","Pacific herring","purple-orange sea star","saffron cod","sculptured shrimp","shorthorn (=warty) sculpin","slender eelblenny","snow crab","starry flounder","walleye pollock","yellowfin sole"
"2012 Chukchi Sea Trawl Survey",2012-08-16,2012,8,16,"otter","-163.391675 66.48609",-163.391675,66.48609,2012,"otter",25.7418346257021,0,0,1.13264072353089,0,0,0,0,0,15.5995517831755,12.356080620337,0,0,404.404221969781,0,1.64747741604494,0,0,0,6.95029534893958,3131.23676387041,464.022310962907,0,0,3.19198749358707,0.617804031016851,76.1958304920783,0,154.451007754213
"CHUKCHI GF",1990-09-06,1990,9,6,"otter","-163.39875 70.5475",-163.39875,70.5475,1990,"otter",0,5.51592084289102,119.041833521247,2.21122817930874,0,0,0,30.8599976672758,0,0,0,0,0,0,0,0,0,0,0,2.21122817930874,0,0,0,49.5946891644959,0,144.385910345632,0,0,0
"CHUKCHI GF",1990-09-10,1990,9,10,"otter","-163.49917 69.99417",-163.49917,69.99417,1990,"otter",0,9.05426573147492,144.818365941993,9.05426573147492,0,0,0,20.3533907352164,0,0,1.12242963613325,0,0,0,0,0,0,0,0,0,28.285226830558,13.5689271568109,2.26980215306947,35.0696904089635,0,3.39223178920273,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-08,2012,9,8,"otter","-163.513125 72.50503",-163.513125,72.50503,2012,"otter",0,0,52.3654471482238,0,0,3.2934243489449,0,16.576902556356,0.164671217447245,37.3803663605246,0,0.548904058157483,0,0,0,1.86627379773544,5.54393098739058,47.1508585957278,0,0,0,0,0,0,0,28.3783398067419,0,0,0
"CHUKCHI GF",1990-09-10,1990,9,10,"otter","-163.623165 69.969665",-163.623165,69.969665,1990,"otter",0,1.06738268278335,229.178921801173,2.15848498073967,0,0,0,75.3097781741589,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61022030778572,1.06738268278335,2.15848498073967,0,3.22586766352303,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-11,2012,9,11,"otter","-163.63601 72.00346",-163.63601,72.00346,2012,"otter",0,0,16.5839264084597,0,0,0,0,9.686187105826,2.29924643421122,195.778387866241,0,0,0,0,0.0489201368981111,0.684881916573555,0.391361095184889,48.1863348446394,0,0,0,0,0,0,0,24.0197872169725,0,0.391361095184889,0
"2012 Chukchi Sea Trawl Survey",2012-09-12,2012,9,12,"otter","-163.822885 71.4941",-163.822885,71.4941,2012,"otter",0,0,83.0562973459044,1.30797318654968,0,0,0,15.6411793558232,0,0.653986593274838,0,0,0,0,0.217995531091613,2.50694860755355,0,32.4813341326503,0,0,0,0,0,0,0,1.41697095209548,0,0.163496648318709,0
"2012 Chukchi Sea Trawl Survey",2012-09-04,2012,9,4,"otter","-163.8753 71.004415",-163.8753,71.004415,2012,"otter",0,0,13.4361249792375,0.476083168555659,1194.91585494486,0,0,19.9954930793377,0.8992682072718,1.11086072662987,0,0,0,0,0,3.91446160812431,0,36.6584039787857,0,0,0,0,0,0,0,4.39054477667997,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-25,2012,8,25,"otter","-164.00179 70.49935",-164.00179,70.49935,2012,"otter",0,0,108.762056389655,16.6099972642357,0,0.359968980958669,43.4019742755881,127.274746838958,0,673.090570252575,2.36551044629983,2.41693458643678,0,0,0,20.9296250357398,0,505.782130316999,0,305.973633814869,0,0.102848280273906,0,2.21123802588897,5.96520025588652,87.5753106532306,0,1.13133108301296,0
"CHUKCHI GF",1990-09-14,1990,9,14,"otter","-164.00658 69.79258",-164.00658,69.79258,1990,"otter",0,29.8379821066085,237.646605518382,10.6664912412601,0,1.05725133448613,0,72.4569581234494,0,0,0,0,0,0,1.05725133448613,0,0,0,0,5.33324562063003,25.5854822945643,34.0904819186527,0,47.9522216374709,0,267.484587624991,0,0,1.05725133448613
"CHUKCHI GF",1990-08-18,1990,8,18,"otter","-164.06183 70.799085",-164.06183,70.799085,1990,"otter",0,0,57.786972961404,2.31861311264893,2103.41524067714,0,0,17.3259001824315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14656692383738,55.4683598487551,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-22,2012,8,22,"otter","-164.131025 69.9959",-164.131025,69.9959,2012,"otter",0,0,25.4506444775463,7.39509292366439,0,1.05644184623777,0,81.1539418246287,0,999.68210704445,0,2.30496402815514,136.569118668192,0.72030125879848,0,2.97724520303372,0,0,0,0,115.056121072077,0,1.72872302111635,5.09012889550926,0.0480200839198987,166.869791621648,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-08,2012,9,8,"otter","-164.18025 73.045815",-164.18025,73.045815,2012,"otter",0,0,7.88510417577868,0,0,0.061602376373271,0,4.55857585162205,92.526769312653,34.7437402745248,0,0,0,0,0,0,0,2.40249267855757,0,0,0,0,0,0,0,6.28344239007364,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-22,2012,8,22,"otter","-164.21496 69.50244",-164.21496,69.50244,2012,"otter",0,0,280.766754103888,4.43919721358075,0,0,0,0.897815166791612,0,211.610046950745,12.2701406128187,0,205.051008371129,90.7790890867075,0,7.28227857508752,0,2.64356687999753,0,0,2426.09609515245,0.249393101886559,0.0498786203773118,1.94526619471516,0.0498786203773118,0,0,0.997572407546236,0
"CHUKCHI GF",1990-08-18,1990,8,18,"otter","-164.218915 70.80067",-164.218915,70.80067,1990,"otter",0,0,99.7472539700202,2.41088980379066,2391.41723229851,1.19219825462176,0,168.232420374403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.347168131746,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-22,2012,8,22,"otter","-164.32649 69.01333",-164.32649,69.01333,2012,"otter",0,0,1.52062808022225,0.506876026740752,0,0,0,0,0,0,9484.91765038632,0,0,601.965969357317,0,0.253438013370376,0,0,0,19.6161022348671,313.249384525785,19.0585386054523,12.4691502578225,36.5964491306823,0,0,0,0,42.3748358355268
"2012 Chukchi Sea Trawl Survey",2012-08-17,2012,8,17,"otter","-164.581375 67.506065",-164.581375,67.506065,2012,"otter",10.0509650593071,0,2.30761952892255,0,0,3.48706951037185,0,4.82036079374933,0,0,46.0498297104989,0,0,52.8188469953384,0.102560867952113,6.71773685086342,0,5.7946890392944,0,38.7167276519228,585.878958176447,222.198120418253,0,0,0.205121735904227,0,3.64091081230002,0,23.0761952892255
"CHUKCHI GF",1990-09-15,1990,9,15,"otter","-164.63817 69.618085",-164.63817,69.618085,1990,"otter",0,14.6401985111663,127.196029776675,9.00744416873449,0,0,0,42.7791563275434,0,0,0,0,0,0,0,0,0,0,1.1166253101737,9.00744416873449,3.37468982630273,33.7717121588089,1.1166253101737,28.1389578163772,1.1166253101737,72.0347394540943,0,0,1.1166253101737
"2012 Chukchi Sea Trawl Survey",2012-08-17,2012,8,17,"otter","-164.68276 66.99205",-164.68276,66.99205,2012,"otter",8.55926219159908,0,50.310546951783,0.149289456830217,0,15.2275245966821,0,4.85190734698204,0,0,27.7180758181436,0,1.34360511147195,1.06990777394989,0.273697337522064,9.70381469396408,0,96.1175286225211,0,441.44892384695,748.93544176492,458.318632468765,0,0,0.0995263045534777,36.9242589893402,19.8057346061421,0.945499893258038,20.6517081948466
"CHUKCHI GF",1990-09-15,1990,9,15,"otter","-164.70592 69.641915",-164.70592,69.641915,1990,"otter",0,16.1581598707347,73.282007413744,16.1581598707347,0,0,0,25.8768177929855,0,0,0,0,0,0,0,0,0,0,0,5.39397395684821,48.4982416120141,43.1042676551659,0,30.1777397585781,0,106.715141146279,0,0,1.06928999144568
"CHUKCHI GF",1990-09-10,1990,9,10,"otter","-164.79542 70.451415",-164.79542,70.451415,1990,"otter",0,1.01019851523267,59.0629398572702,0,0,0,0,8.14893468954355,0,0,1.01019851523267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7222245918237,0,0,0
"CHUKCHI GF",1990-09-14,1990,9,14,"otter","-164.86158 70.0535",-164.86158,70.0535,1990,"otter",0,16.5355173185227,294.502426830336,2.21284128821407,0,2.21284128821407,0,8.82704821562315,0,0,1.09426217549047,0,0,0,0,0,0,0,0,2.21284128821407,0,0,0,2.21284128821407,1.09426217549047,539.373984767871,0,0,0
"CHUKCHI GF",1990-09-09,1990,9,9,"otter","-164.86175 71.54967",-164.86175,71.54967,1990,"otter",0,1.04943540375278,5.29381859226403,1.04943540375278,0,0,0,10.5876371845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6805705197271,0,0,0
"CHUKCHI GF",1990-08-30,1990,8,30,"otter","-164.8705 69.12225",-164.8705,69.12225,1990,"otter",0,8.99033353394408,14.61238783754,59.5392887482137,0,3.3682792303482,179.732370401742,134.805469491068,0,0,0,0,0,0,0,0,0,0,30.3392798321804,494.294977053598,388.689516478563,3099.46082765555,242.66470513935,0,3.3682792303482,5.62205430359589,0,14.61238783754,0
"CHUKCHI GF",1990-09-14,1990,9,14,"otter","-164.924915 70.096415",-164.924915,70.096415,1990,"otter",0,37.1829390666759,253.49971684335,1.11772361923876,0,2.26028554112726,0,9.0163038618593,0,0,1.11772361923876,0,0,0,0,0,0,0,0,1.11772361923876,0,0,0,3.37800916036602,1.11772361923876,618.523412584078,0,0,0
"CHUKCHI GF",1990-08-30,1990,8,30,"otter","-164.97275 69.1445",-164.97275,69.1445,1990,"otter",0,0,97.7988367428801,72.7787805856398,0,0,34.120537505014,106.899318090654,0,0,0,0,0,3.40954673084637,0,0,0,0,17.0477336542319,77.3164861612515,0,222.874047332531,0,0,3.40954673084637,3.40954673084637,0,65.959687123947,0
"2012 Chukchi Sea Trawl Survey",2012-09-10,2012,9,10,"otter","-165.182215 72.487305",-165.182215,72.487305,2012,"otter",0,0,21.0629955008462,0,6.66722725801979,0.217705379853707,0,2.66689090320792,0.272131724817134,4.40853394203758,0,0.707542484524549,0,0,0.163279034890281,1.19737958919539,7.78296732977004,90.1844536043983,0,0,0,0.217705379853707,0,0,0,1.4150849690491,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-10,2012,9,10,"otter","-165.28169 72.013075",-165.28169,72.013075,2012,"otter",0,0,52.7740270072502,0,0,0,0,12.2004471038267,0,244.462912201327,0,0,0,0,0.0567462655991937,0.567462655991937,0.397223859194356,8.28495477748229,0,0,0,0,0,0,0,11.5194919166363,0,0.170238796797581,0
"CHUKCHI GF",1990-09-08,1990,9,8,"otter","-165.33008 71.991165",-165.33008,71.991165,1990,"otter",0,1.22361079387868,1.22361079387868,0,0,0,0,1.22361079387868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3448733426872,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-12,2012,9,12,"otter","-165.36145 71.50071",-165.36145,71.50071,2012,"otter",0,0,43.6296203597311,0.625718153790146,0,0,0,3.75430892274087,0,9.1013549642203,0,0,0,0,0.170650405579131,0.0568834685263769,0.54039295100058,0.170650405579131,0,0,0,0,0,0,0,7.16731703432349,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-13,2012,9,13,"otter","-165.430425 70.99711",-165.430425,70.99711,2012,"otter",0,0,15.3011459995435,0,0,0,0,28.2482695376188,0,712.757061811512,2.14932485612317,0,0,0,0.051174401336266,1.33053443474292,0.102348802672532,0,0,0,0,0,0,0,0,10.9001474846247,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-03,2012,9,3,"otter","-165.49594 70.5103",-165.49594,70.5103,2012,"otter",0,0,14.216572998406,1.13732583987248,71.0828649920302,0.511796627942617,0,54.1935762699238,0,717.226107769585,2.33151797173859,1.99032021977685,14.9558347943232,0,0,8.75740896701812,0,0,0,0,0,0,0,0,0.625529211929866,42.7065852872117,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-26,2012,8,26,"otter","-165.571 69.99905",-165.571,69.99905,2012,"otter",0,0,126.392084291954,1.19827614951152,0,2.03185955786736,0,19.53711113334,0,3586.54471341402,0,2.81334400320096,75.751892234337,0,0,9.6383081591144,0,0,0,0,0,0.05209896302224,0,1.51086992764496,5.9913807475576,377.977976726351,0,0.10419792604448,0
"2012 Chukchi Sea Trawl Survey",2012-08-21,2012,8,21,"otter","-165.66005 69.008745",-165.66005,69.008745,2012,"otter",0,0,3.24897982033641,0.299905829569515,0,0,0,1.14963901334981,0,47.1351995473421,3.14901121047991,3.49890134497768,2.64916816119738,539.030744346275,0.0499843049282525,4.29865022382972,0,0,0,0,620.055302634973,6.49795964067283,8.04747309344866,2.29927802669962,0,29.6406928224537,131.208800436663,0.349890134497768,1.29959192813457
"2012 Chukchi Sea Trawl Survey",2012-08-26,2012,8,26,"otter","-165.70994 69.502415",-165.70994,69.502415,2012,"otter",4.69870749213754,0,91.1161731207289,12.4491528399933,0,0.87192510163377,32.1643481936013,51.4920212798165,0,2681.33922851583,15.4524504122874,4.16586437447245,302.630670692054,1.59852935299524,1.69540991984344,28.7493082122024,0,0,0,367.056247646105,187.22169543414,0.629723684513278,0,4.35962550816885,4.40806579159295,327.553196513753,0,0.678163967937376,0
"CHUKCHI GF",1990-09-11,1990,9,11,"otter","-165.767 70.752585",-165.767,70.752585,1990,"otter",0,60.3496652347227,310.504469987229,1.08847091605712,0,0,0,71.3069391230311,0,0,0,0,0,0,0,0,0,0,2.20113007469329,0,0,0,0,5.49073106544371,0,888.700220596772,0,0,0
"CHUKCHI GF",1990-08-17,1990,8,17,"otter","-165.835 71.154665",-165.835,71.154665,1990,"otter",3.33594976452119,0,300.407182103611,4.43975667189953,0,1.10380690737834,0,66.7680533751962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.102825745683,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-09,2012,9,9,"otter","-165.83945 73.001185",-165.83945,73.001185,2012,"otter",0,0,50.1152651097524,0.67227794659424,0,3.54473826386054,0,1.46678824711471,59.9549696008136,2.68911178637696,0,3.17804120208186,0,0,0,0.0611161769631127,2.47520516700607,0,0,0,0,0,0,0,0,103.958617014255,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-20,2012,8,20,"otter","-165.859915 68.00221",-165.859915,68.00221,2012,"otter",5.81484519308354,0,2.24058255146338,1.60041610818813,0,0,0,37.3430425243897,0,0,498.262881682571,0,0,873.827195070718,7.57530291209048,0.853555257700336,0,0,0.480124832456439,318.749541547469,72.6588913117411,1849.28081301138,30.9947252952434,20.3786317775955,0.053347203606271,2.50731856949474,15.8974666746687,0.800208054094064,63.9632971239189
"2012 Chukchi Sea Trawl Survey",2012-08-17,2012,8,17,"otter","-165.889785 67.50369",-165.889785,67.50369,2012,"otter",0,0,1.19811865418327,1.04835382241036,0,1.09827543300133,0,21.1168412799801,0,579.589898961156,3.49451274136787,3.99372884727756,54.015182659429,0.798745769455513,0,3.39466952018593,0,0.0499216105909695,0,629.261901499171,255.598646225764,0,0,0.599059327091634,0.249608052954848,341.463816442232,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-15,2012,8,15,"otter","-165.90435 66.99561",-165.90435,66.99561,2012,"otter",46.9715837235293,0,39.9769022342646,4.03342947191176,0,3.11442022514705,0,6.1777843810294,0,5.2587751342647,9.08798032911763,0,6.71387310830881,8.01580287455881,3.16547629441176,0.919009246764705,0,0,0,83.3235050399999,1477.30736417426,0,0,6.48412079661764,0,42.5807617667646,66.8834507367646,1.735906355,98.9466622349999
"CHUKCHI GF",1990-09-11,1990,9,11,"otter","-165.9085 70.738335",-165.9085,70.738335,1990,"otter",0,16.4789759770458,467.178968949247,5.5010699217491,0,1.0905204690692,0,43.9600917975897,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0905204690692,12.0926603125674,5.5010699217491,0,736.489057232938,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-15,2012,8,15,"otter","-166.017925 66.48925",-166.017925,66.48925,2012,"otter",53.1599964079693,5.60933166357081,1.08069692600906,2.8303967109761,0,0,0,0,0,0,0,0,0,219.484399496601,0,0,0,0,0,116.40649745869,625.208902575429,283.863059231712,0,0,0,3.1391672612644,163.6483916528,1.59531450982289,209.500818370613
"CHUKCHI GF",1990-09-13,1990,9,13,"otter","-166.0445 70.23667",-166.0445,70.23667,1990,"otter",0,2.23356184389121,322.860137302692,1.10450860412203,0,1.10450860412203,0,1.10450860412203,0,0,1.10450860412203,0,0,0,0,0,0,0,0,2.23356184389121,0,1.10450860412203,0,1.10450860412203,0,1745.68812113269,0,0,0
"CHUKCHI GF",1990-09-13,1990,9,13,"otter","-166.148085 70.232085",-166.148085,70.232085,1990,"otter",0,2.19216889818219,36.0623828635026,1.08403956503515,0,1.08403956503515,0,1.08403956503515,0,0,0,0,0,0,0,0,0,0,0,2.19216889818219,0,0,0,0,0,541.97160298135,0,0,0
"CHUKCHI GF",1990-09-16,1990,9,16,"otter","-166.15275 69.7105",-166.15275,69.7105,1990,"otter",0,3.25427362698367,236.604835467754,1.07678171481077,0,14.1178047052968,0,5.43176553915657,0,0,1.07678171481077,0,0,0,0,0,0,0,0,2.1774919121729,0,1.07678171481077,0,75.9729321005379,1.07678171481077,238.782327379927,0,2.1774919121729,0
"CHUKCHI GF",1990-09-16,1990,9,16,"otter","-166.294085 69.71425",-166.294085,69.71425,1990,"otter",0,11.3236159747788,118.798200193549,1.12238484331508,0,2.26971157203715,0,27.1617132082248,0,0,1.12238484331508,0,0,0,1.12238484331508,0,0,0,1.12238484331508,1.12238484331508,0,1.12238484331508,0,35.0682908822444,1.12238484331508,419.722047629024,0,2.26971157203715,0
"CHUKCHI GF",1990-08-23,1990,8,23,"otter","-166.42708 68.87917",-166.42708,68.87917,1990,"otter",11.0269650586081,0,0,2.21025070558003,33.0566067065321,1.09298111814397,0,114.56870965078,0,0,0,0,0,0,0,0,0,0,0,11.0269650586081,1355.10227874419,35.2425689428201,49.5727658251522,0,0,4.39621294186798,0,11.0269650586081,3.30323182372401
"CHUKCHI GF",1990-08-23,1990,8,23,"otter","-166.506 68.87075",-166.506,68.87075,1990,"otter",0,0,38.5644616731274,15.8809553582593,115.718394397899,7.95298236838815,0,347.130173815181,0,0,0,0,0,0,0,0,0,0,0,0,539.977491559335,46.5174440415156,77.1289233462549,0,0,347.130173815181,0,15.8809553582593,0
"CHUKCHI GF",1990-08-30,1990,8,30,"otter","-166.510835 69.43433",-166.510835,69.43433,1990,"otter",0,3.34700025102502,260.106218037378,3.34700025102502,0,1.10746331835387,0,1.10746331835387,0,0,0,0,0,0,0,0,0,0,0,8.93353743472119,0,2.23953693267115,0,44.6430768776425,1.10746331835387,756.865042058996,0,1.10746331835387,0
"CHUKCHI GF",1990-08-30,1990,8,30,"otter","-166.5465 69.460665",-166.5465,69.460665,1990,"otter",0,0,51.6502336263562,2.25211847628099,0,7.87004038964124,0,3.36580343707927,0,0,0,0,0,0,0,0,0,0,0,140.324305060584,0,0,0,0,2.25211847628099,940.717312108973,0,0,0
"CHUKCHI GF",1990-08-21,1990,8,21,"otter","-166.81933 68.397585",-166.81933,68.397585,1990,"otter",16.7189132706374,0,1059.462781978,4.45018132644908,0,0,0,16.7189132706374,0,0,0,0,0,144.987399348454,0,0,0,0,72.4814063556457,8.92494929006085,0,0,70.2686090110025,22.3000799065708,1.10639867232159,21.1936812342492,0,5.58116663593337,6.68756530825496
"2012 Chukchi Sea Trawl Survey",2012-09-10,2012,9,10,"otter","-166.82659 72.515245",-166.82659,72.515245,2012,"otter",0,0,125.257784995012,0,0,0.167755962046891,0,1.8453155825158,5.25635347746926,9.05882195053212,0,0,0,0,0,0.671023848187565,68.8917817472566,127.186978558551,0,0,0,0,0,0,0,3.74654981904724,0,0,0
"CHUKCHI GF",1990-09-08,1990,9,8,"otter","-166.833915 72.066415",-166.833915,72.066415,1990,"otter",0,1.35615695256464,10.9396660840215,1.35615695256464,0,1.35615695256464,0,2.74245072629739,2.74245072629739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35615695256464,0,195.467422096317,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-14,2012,9,14,"otter","-166.916285 72.00928",-166.916285,72.00928,2012,"otter",0,0,55.5114143242999,0.112144271362222,0,1.90645261315778,0,2.85967891973666,3.30825600518555,27.9799957048744,0,8.52296462352888,0,0,0.0280360678405555,0.056072135681111,0,0,0,0,0,0,0,0,0,4.37362658312666,0,0.168216407043333,0
"CHUKCHI GF",1990-08-21,1990,8,21,"otter","-166.92733 68.392915",-166.92733,68.392915,1990,"otter",120.480007649524,0,897.570744819307,3.61227536162595,0,0,0,0,0,0,0,0,0,72.2986289290135,0,0,0,0,6.02931255212567,36.1493144645067,0,0,0,3.61227536162595,0,0,132.538632753776,9.64158791375161,10.8368260848778
"2012 Chukchi Sea Trawl Survey",2012-09-13,2012,9,13,"otter","-166.954675 71.5007",-166.954675,71.5007,2012,"otter",0,0,28.8456048661587,0,0,0,0,2.14321790113968,0,134.671380574892,0,2.14321790113968,0,0,0.0702694393816289,0,0,0,0,0,0,0,0,0,0,10.1187992709546,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-03,2012,9,3,"otter","-166.98244 70.50945",-166.98244,70.50945,2012,"otter",0,0,26.873566587597,0.0995317281022111,4293.30109168888,0.597190368613267,0,17.3682865538358,0,363.688934485479,2.33899561040196,0,5.15076692928943,0,0,2.31411267837641,0,0,0,0,0,0,0,0,0.348361048357739,213.843917827601,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-13,2012,9,13,"otter","-166.98318 71.0104",-166.98318,71.0104,2012,"otter",0,0,245.672954413292,0,0,0,0,0.653385517056629,0.326692758528315,271.699477509382,3.37582517145925,1.68791258572962,1.79681017190573,0,0.326692758528315,0.544487930880524,0,0,0,0,0,0,0,0,0,30.3279777500452,0,0,0
"CHUKCHI GF",1990-08-17,1990,8,17,"otter","-166.993 71.48008",-166.993,71.48008,1990,"otter",0,2.19966690758257,663.332519537151,0,5.48708118704662,4.37516165134554,0,14.2615766535573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.5969630093377,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-02,2012,9,2,"otter","-167.01461 70.01889",-167.01461,70.01889,2012,"otter",0,0,57.2822707122719,2.94626911675385,244.766972776473,0,46.4603976103491,279.895566091615,0,678.435123154049,1710.93247151184,0,0,0,7.05404817376642,8.47052371066731,0,0,0,0,0,0.169977064428107,0,4.3060856321787,0,2107.43230380114,0,0.169977064428107,0
"2012 Chukchi Sea Trawl Survey",2012-08-21,2012,8,21,"otter","-167.044575 68.98822",-167.044575,68.98822,2012,"otter",0,0,208.040950077243,0.424284738430816,0,1.60285345629419,0,5.2328451073134,0,336.999939185854,5.98712908674596,0,12.3514001632082,0,0,21.1670941728263,0,0,0,28.191363731292,145.765379025343,0,0,0,0,410.377627560028,0,0,0
"CHUKCHI GF",1990-08-17,1990,8,17,"otter","-167.0705 71.49975",-167.0705,71.49975,1990,"otter",0,0,1475.0914707018,2.09141554358418,0,3.12563202118075,0,12.502528084723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.033664895475,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-27,2012,8,27,"otter","-167.131935 69.50156",-167.131935,69.50156,2012,"otter",11.8747676675891,0,25.9179711701293,3.51080087563504,0,10.6356614761885,0,64.7949279253232,0,2677.94081202759,2.89124777993474,9.19003758622114,79.1479079757135,0,2.55565651976374,22.9750939655528,0,0,0.56792367105861,29.0673660732725,33.8172731403081,0.929329643550452,0,29.9450662921812,0.826070794267069,6111.89128908347,0,1.2391061914006,0
"2012 Chukchi Sea Trawl Survey",2012-08-21,2012,8,21,"otter","-167.14776 68.522955",-167.14776,68.522955,2012,"otter",9.66168703001398,0,219.211364796175,1.56291996073756,0,1.89444843725764,0,0,0,196.004371439769,71.0418163971617,0,712.288931803408,27.4221411293044,0,7.7198773818249,0,0,0,256.934569303068,689.105619052468,60.5276275703817,0,16.4343401932101,0.899863007697381,11.8876639437917,0,0,65.8320831947031
"2012 Chukchi Sea Trawl Survey",2012-08-18,2012,8,18,"otter","-167.18204 67.51167",-167.18204,67.51167,2012,"otter",0,0,13.0732737910919,6.58434957361565,0,14.1229527086249,0,5.86865940257047,0,40.8420524276449,0,0,0.381701424557429,0,0,1.04967891753293,0,54.4401656775033,0,0,129.539920959178,0,0,0,0.190850712278715,81.7795302114292,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-20,2012,8,20,"otter","-167.197785 68.004405",-167.197785,68.004405,2012,"otter",0,0,13.5814206165965,2.29839425819325,0,21.9392179191174,76.0037192197996,76.6305540174887,0,971.019337853509,13730.2938810477,1.93274062620796,9.19357703277301,0,0.0522362331407558,30.6104326204829,0,0,0,2.97746528902308,0,0,3.6565363198529,4.64902474952726,2.2461580250525,1026.44198121585,0,0,0.470126098266802
"2012 Chukchi Sea Trawl Survey",2012-08-18,2012,8,18,"otter","-167.22429 66.98433",-167.22429,66.98433,2012,"otter",0,0,10.2014440217936,0.88708208885162,0,0,0,13.1091019796962,0,117.686223787648,0,0,119.805364333238,0,0,0.246411691347672,0,128.232644177329,0,0,123.698669056532,0,0,0,0.689952735773483,358.036187528168,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-15,2012,8,15,"otter","-167.24625 66.48863",-167.24625,66.48863,2012,"otter",15.1610702425287,0,922.244677093397,2.04298109651096,0,18.9244564729437,0,1.15589719934173,0,61.3969582161979,0,2.55372637063871,84.998766146943,0,0.456982613693242,0,0,2.33867572890071,0,27.150143519422,5991.84850542492,3.33328494693894,0,5.8601299873604,4.99992742040841,420.424004597783,143.546303360113,0,75.2677246082987
"CHUKCHI GF",1990-08-21,1990,8,21,"otter","-167.273915 68.476585",-167.273915,68.476585,1990,"otter",0,0,0,28.4490738998563,2797.06578158437,13.6475275145695,0,118.33710898203,0,0,0,0,0,0,0,0,0,0,0,20.4712912718542,0,0,13.6475275145695,0,6.82376375728475,48.9203651717105,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-14,2012,8,14,"otter","-167.2772 66.00125",-167.2772,66.00125,2012,"otter",13.7141038821407,0,0.927288162849371,6.6374310603955,0,0,0,0,0,0,0.488046401499669,3.61154337109755,0,34.5048805860266,0,0.63446032194957,0,0,0,26.3057010408322,325.03890339878,27.2817938438315,0,0,0,22.9869855106344,224.013298288348,0,214.252370258355
"CHUKCHI GF",1990-08-31,1990,8,31,"otter","-167.288665 69.640835",-167.288665,69.640835,1990,"otter",0,0,54.7639572029816,2.19731927049,186.192625217015,3.28390572293011,0,65.7264071898218,0,0,0,0,0,0,0,0,0,0,0,2.19731927049,0,0,0,0,0,1016.39296761248,0,0,0
"CHUKCHI GF",1990-08-23,1990,8,23,"otter","-167.360335 68.867585",-167.360335,68.867585,1990,"otter",0,0,204.455891822279,4.66194462330972,3.50289761751449,64.2627173213136,0,23.3612363168062,0,0,0,0,0,0,2.34385061171925,0,0,0,0,0,0,15.196394075982,0,0,3.50289761751449,3972.20862846104,0,1.15904700579524,0
"CHUKCHI GF",1990-08-23,1990,8,23,"otter","-167.479335 68.878415",-167.479335,68.878415,1990,"otter",0,19.6713723675075,109.349687572321,5.47230579341202,0,32.8097276864923,0,10.944611586824,0,0,0,0,0,0,2.19374373216077,0,0,0,0,0,10.944611586824,27.3374218930803,0,0,3.27856206125125,3039.87792177737,0,0,0
