"year","month","day","gear","lon","lat","common_name","catch_kg","area_swept_km2"
1990,8,31,"otter",-167.288665,69.640835,"kuro argid",0,1
1990,8,23,"otter",-167.360335,68.867585,"kuro argid",0,1
1990,8,23,"otter",-167.479335,68.878415,"kuro argid",0,1
1990,9,13,"otter",-167.48242,70.48883,"kuro argid",0,1
1990,9,13,"otter",-167.60317,70.53075,"kuro argid",0,1
1990,8,24,"otter",-167.632915,69.101415,"kuro argid",0,1
1990,8,31,"otter",-167.64517,69.6475,"kuro argid",0,1
1990,8,17,"otter",-167.6735,71.54125,"kuro argid",0,1
1990,8,24,"otter",-167.70975,69.12983,"kuro argid",0,1
1990,8,17,"otter",-167.764585,71.572835,"kuro argid",0,1
1990,8,22,"otter",-167.85275,68.86275,"kuro argid",0,1
1990,8,22,"otter",-167.97008,68.84658,"kuro argid",0,1
2012,9,9,"otter",-168.43919,72.501905,"kuro argid",0.789991039244498,1
1990,8,24,"otter",-168.4685,69.18008,"kuro argid",0,1
2012,9,16,"otter",-168.48389,70.001925,"kuro argid",2.49498663622783,1
2012,8,19,"otter",-168.48623,67.508565,"kuro argid",4.64545109349879,1
2012,8,28,"otter",-168.487335,68.499175,"kuro argid",10.503190344067,1
2012,8,28,"otter",-168.487385,68.988025,"kuro argid",27.0160006368413,1
2012,8,18,"otter",-168.488975,66.993275,"kuro argid",1.58878875885224,1
2012,8,14,"otter",-168.490415,66.02286,"kuro argid",0,1
2012,8,14,"otter",-168.49731,66.50526,"kuro argid",29.6350420032152,1
2012,9,15,"otter",-168.503465,70.49704,"kuro argid",0.883434715646905,1
2012,8,19,"otter",-168.50725,68.00158,"kuro argid",2.30234378597412,1
2012,9,14,"otter",-168.51725,72.00405,"kuro argid",0.611779990567465,1
2012,9,14,"otter",-168.519435,71.508235,"kuro argid",0.626937629109968,1
2012,9,15,"otter",-168.519485,71.002435,"kuro argid",0.163034794885925,1
2012,8,27,"otter",-168.57585,69.50139,"kuro argid",15.4487071816789,1
1990,9,11,"otter",-168.587085,70.807585,"kuro argid",0,1
1990,8,22,"otter",-168.6465,68.78667,"kuro argid",0,1
1990,8,22,"otter",-168.736,68.55542,"kuro argid",0,1
1990,8,22,"otter",-168.74267,68.77142,"kuro argid",0,1
1990,8,16,"otter",-168.789835,71.890085,"kuro argid",0,1
1990,8,22,"otter",-168.806585,68.65225,"kuro argid",0,1
1990,8,16,"otter",-168.820585,71.93308,"kuro argid",0,1
1990,8,22,"otter",-168.83142,68.696415,"kuro argid",0,1
1990,8,24,"otter",-168.83658,69.18492,"kuro argid",0,1
2012,8,24,"beam",-157.400975,71.51991,"Arctic cod",2.65839610101905,1
2012,8,24,"beam",-157.401215,71.51999,"Arctic cod",18.6087727071334,1
2012,9,5,"beam",-159.02971,71.50226,"Arctic cod",1.77226406734603,1
2012,9,7,"beam",-160.23024,72.4851,"Arctic cod",4.43066016836509,1
2012,8,23,"beam",-160.837945,70.993115,"Arctic cod",0,1
2012,9,8,"beam",-161.904175,72.49981,"Arctic cod",10.6335844040762,1
2012,9,11,"beam",-162.2467,72.026625,"Arctic cod",2.65839610101905,1
2012,8,25,"beam",-162.2938,70.9924,"Arctic cod",7.08905626938414,1
2012,8,16,"beam",-163.311565,66.98029,"Arctic cod",0,1
2012,9,11,"beam",-163.64705,72.001565,"Arctic cod",37.2175454142667,1
2012,9,12,"beam",-163.81569,71.49297,"Arctic cod",7.97518830305715,1
2012,8,25,"beam",-164.00121,70.5042,"Arctic cod",25.6978289765175,1
2012,8,22,"beam",-164.106215,70.003255,"Arctic cod",0,1
2012,9,12,"beam",-165.345675,71.49975,"Arctic cod",23.9255649091715,1
2012,9,13,"beam",-165.427025,70.996755,"Arctic cod",5.3167922020381,1
2012,8,26,"beam",-165.60376,70.002515,"Arctic cod",0,1
2012,8,26,"beam",-165.6554,69.496115,"Arctic cod",70.8905626938414,1
2012,8,21,"beam",-165.68324,68.997535,"Arctic cod",6.20292423571112,1
2012,9,9,"beam",-165.817365,73.00034,"Arctic cod",12.4058484714222,1
2012,8,20,"beam",-165.823275,67.998925,"Arctic cod",0,1
2012,8,17,"beam",-165.87097,67.507755,"Arctic cod",0,1
2012,8,15,"beam",-165.945765,66.993165,"Arctic cod",0,1
2012,9,10,"beam",-166.8501,72.50724,"Arctic cod",24.8116969428445,1
2012,9,14,"beam",-166.911445,72.00706,"Arctic cod",7.97518830305715,1
2012,8,27,"beam",-167.119,69.501725,"Arctic cod",9.74745237040319,1
2012,9,17,"beam",-167.18165,67.49494,"Arctic cod",18.6087727071334,1
2012,8,20,"beam",-167.18585,68.010435,"Arctic cod",0,1
2012,9,17,"beam",-167.21815,67.003825,"Arctic cod",84.1825431989366,1
2012,8,14,"beam",-167.262825,66.00764,"Arctic cod",0,1
2012,8,27,"beam",-168.4792,69.494025,"Arctic cod",4.43066016836509,1
2012,9,16,"beam",-168.481775,70.00402,"Arctic cod",0.886132033673017,1
2012,9,18,"beam",-168.496375,66.496455,"Arctic cod",79.7518830305715,1
2012,8,18,"beam",-168.496715,66.999845,"Arctic cod",5.3167922020381,1
2012,8,28,"beam",-168.49775,68.99786,"Arctic cod",11.5197164377492,1
2012,8,19,"beam",-168.498165,67.503195,"Arctic cod",137.350465219318,1
2012,9,15,"beam",-168.498775,70.49414,"Arctic cod",0.886132033673017,1
2012,8,28,"beam",-168.498985,68.501435,"Arctic cod",0,1
2012,9,15,"beam",-168.50144,70.99504,"Arctic cod",20.3810367744794,1
2012,9,18,"beam",-168.50149,66.00476,"Arctic cod",0,1
2012,8,19,"beam",-168.50541,67.996185,"Arctic cod",62.9153743907842,1
2012,9,18,"beam",-168.510275,66.00607,"Arctic cod",8.86132033673017,1
2012,9,14,"beam",-168.511275,71.50636,"Arctic cod",7.97518830305715,1
2012,9,6,"otter",-157.172125,71.99015,"Arctic cod",10.0621109404971,1
2012,8,24,"otter",-157.39841,71.5207,"Arctic cod",18.1723779854621,1
2012,8,24,"otter",-157.57224,71.104165,"Arctic cod",119.678436641273,1
2012,9,7,"otter",-158.45405,72.48095,"Arctic cod",18.2629657401108,1
2012,9,6,"otter",-158.824175,72.01154,"Arctic cod",6.79027994060769,1
2012,8,24,"otter",-159.019835,71.00631,"Arctic cod",93.6002573668437,1
2012,9,5,"otter",-159.038755,71.5014,"Arctic cod",7.75368018878526,1
2012,9,7,"otter",-160.223535,72.483765,"Arctic cod",5.10900617715716,1
1990,9,7,"otter",-160.444585,70.821165,"Arctic cod",53.1299840510367,1
2012,9,7,"otter",-160.48704,72.000835,"Arctic cod",29.9381831042079,1
2012,9,5,"otter",-160.584125,71.50682,"Arctic cod",32.1577581824238,1
1990,9,7,"otter",-160.882665,70.937085,"Arctic cod",4.45689858955165,1
2012,8,23,"otter",-160.890035,70.99316,"Arctic cod",9.10333805920204,1
1990,9,7,"otter",-160.937415,70.953585,"Arctic cod",3.30457221583716,1
2012,8,23,"otter",-160.94149,70.49944,"Arctic cod",42.2598367028295,1
1990,9,9,"otter",-161.37075,70.54417,"Arctic cod",3.21727487355637,1
1990,9,9,"otter",-161.45758,70.53025,"Arctic cod",2.10923031636137,1
1990,9,9,"otter",-161.529085,70.67783,"Arctic cod",16.9278029205439,1
1990,9,9,"otter",-161.68925,70.711085,"Arctic cod",15.799635737532,1
1990,9,7,"otter",-161.92058,71.149915,"Arctic cod",9.27560393579811,1
2012,9,8,"otter",-161.94597,72.501055,"Arctic cod",13.203336714098,1
1990,9,7,"otter",-161.95,71.164585,"Arctic cod",3.13395828148476,1
2012,9,5,"otter",-162.114355,71.50535,"Arctic cod",19.8645516005822,1
2012,8,16,"otter",-162.20983,66.49546,"Arctic cod",0.819487410624654,1
2012,9,11,"otter",-162.250515,72.03006,"Arctic cod",16.3177947449111,1
2012,8,25,"otter",-162.315885,70.996735,"Arctic cod",32.0406347019042,1
2012,8,23,"otter",-162.5106,70.511175,"Arctic cod",57.8361485551789,1
1990,9,6,"otter",-162.705085,70.375,"Arctic cod",19.132832503306,1
1990,9,9,"otter",-163.209165,71.069085,"Arctic cod",19.6771595441458,1
1990,9,10,"otter",-163.245085,69.9655,"Arctic cod",48.6119845895117,1
1990,9,6,"otter",-163.289085,70.561165,"Arctic cod",105.683200565083,1
1990,9,10,"otter",-163.30875,69.99267,"Arctic cod",50.761421319797,1
2012,8,16,"otter",-163.325535,66.989205,"Arctic cod",0.287035208073497,1
1990,9,9,"otter",-163.371,71.10242,"Arctic cod",34.3289761637192,1
2012,8,16,"otter",-163.391675,66.48609,"Arctic cod",0,1
1990,9,6,"otter",-163.39875,70.5475,"Arctic cod",119.041833521247,1
1990,9,10,"otter",-163.49917,69.99417,"Arctic cod",144.818365941993,1
2012,9,8,"otter",-163.513125,72.50503,"Arctic cod",52.3654471482238,1
1990,9,10,"otter",-163.623165,69.969665,"Arctic cod",229.178921801173,1
2012,9,11,"otter",-163.63601,72.00346,"Arctic cod",16.5839264084597,1
2012,9,12,"otter",-163.822885,71.4941,"Arctic cod",83.0562973459044,1
2012,9,4,"otter",-163.8753,71.004415,"Arctic cod",13.4361249792375,1
2012,8,25,"otter",-164.00179,70.49935,"Arctic cod",108.762056389655,1
1990,9,14,"otter",-164.00658,69.79258,"Arctic cod",237.646605518382,1
1990,8,18,"otter",-164.06183,70.799085,"Arctic cod",57.786972961404,1
2012,8,22,"otter",-164.131025,69.9959,"Arctic cod",25.4506444775463,1
2012,9,8,"otter",-164.18025,73.045815,"Arctic cod",7.88510417577868,1
2012,8,22,"otter",-164.21496,69.50244,"Arctic cod",280.766754103888,1
1990,8,18,"otter",-164.218915,70.80067,"Arctic cod",99.7472539700202,1
2012,8,22,"otter",-164.32649,69.01333,"Arctic cod",1.52062808022225,1
2012,8,17,"otter",-164.581375,67.506065,"Arctic cod",2.30761952892255,1
1990,9,15,"otter",-164.63817,69.618085,"Arctic cod",127.196029776675,1
2012,8,17,"otter",-164.68276,66.99205,"Arctic cod",50.310546951783,1
1990,9,15,"otter",-164.70592,69.641915,"Arctic cod",73.282007413744,1
1990,9,10,"otter",-164.79542,70.451415,"Arctic cod",59.0629398572702,1
1990,9,14,"otter",-164.86158,70.0535,"Arctic cod",294.502426830336,1
1990,9,9,"otter",-164.86175,71.54967,"Arctic cod",5.29381859226403,1
1990,8,30,"otter",-164.8705,69.12225,"Arctic cod",14.61238783754,1
1990,9,14,"otter",-164.924915,70.096415,"Arctic cod",253.49971684335,1
1990,8,30,"otter",-164.97275,69.1445,"Arctic cod",97.7988367428801,1
2012,9,10,"otter",-165.182215,72.487305,"Arctic cod",21.0629955008462,1
2012,9,10,"otter",-165.28169,72.013075,"Arctic cod",52.7740270072502,1
1990,9,8,"otter",-165.33008,71.991165,"Arctic cod",1.22361079387868,1
2012,9,12,"otter",-165.36145,71.50071,"Arctic cod",43.6296203597311,1
2012,9,13,"otter",-165.430425,70.99711,"Arctic cod",15.3011459995435,1
2012,9,3,"otter",-165.49594,70.5103,"Arctic cod",14.216572998406,1
2012,8,26,"otter",-165.571,69.99905,"Arctic cod",126.392084291954,1
2012,8,21,"otter",-165.66005,69.008745,"Arctic cod",3.24897982033641,1
2012,8,26,"otter",-165.70994,69.502415,"Arctic cod",91.1161731207289,1
1990,9,11,"otter",-165.767,70.752585,"Arctic cod",310.504469987229,1
1990,8,17,"otter",-165.835,71.154665,"Arctic cod",300.407182103611,1
2012,9,9,"otter",-165.83945,73.001185,"Arctic cod",50.1152651097524,1
2012,8,20,"otter",-165.859915,68.00221,"Arctic cod",2.24058255146338,1
2012,8,17,"otter",-165.889785,67.50369,"Arctic cod",1.19811865418327,1
2012,8,15,"otter",-165.90435,66.99561,"Arctic cod",39.9769022342646,1
1990,9,11,"otter",-165.9085,70.738335,"Arctic cod",467.178968949247,1
2012,8,15,"otter",-166.017925,66.48925,"Arctic cod",1.08069692600906,1
1990,9,13,"otter",-166.0445,70.23667,"Arctic cod",322.860137302692,1
1990,9,13,"otter",-166.148085,70.232085,"Arctic cod",36.0623828635026,1
1990,9,16,"otter",-166.15275,69.7105,"Arctic cod",236.604835467754,1
1990,9,16,"otter",-166.294085,69.71425,"Arctic cod",118.798200193549,1
1990,8,23,"otter",-166.42708,68.87917,"Arctic cod",0,1
1990,8,23,"otter",-166.506,68.87075,"Arctic cod",38.5644616731274,1
1990,8,30,"otter",-166.510835,69.43433,"Arctic cod",260.106218037378,1
1990,8,30,"otter",-166.5465,69.460665,"Arctic cod",51.6502336263562,1
1990,8,21,"otter",-166.81933,68.397585,"Arctic cod",1059.462781978,1
2012,9,10,"otter",-166.82659,72.515245,"Arctic cod",125.257784995012,1
1990,9,8,"otter",-166.833915,72.066415,"Arctic cod",10.9396660840215,1
2012,9,14,"otter",-166.916285,72.00928,"Arctic cod",55.5114143242999,1
1990,8,21,"otter",-166.92733,68.392915,"Arctic cod",897.570744819307,1
2012,9,13,"otter",-166.954675,71.5007,"Arctic cod",28.8456048661587,1
2012,9,3,"otter",-166.98244,70.50945,"Arctic cod",26.873566587597,1
2012,9,13,"otter",-166.98318,71.0104,"Arctic cod",245.672954413292,1
1990,8,17,"otter",-166.993,71.48008,"Arctic cod",663.332519537151,1
2012,9,2,"otter",-167.01461,70.01889,"Arctic cod",57.2822707122719,1
2012,8,21,"otter",-167.044575,68.98822,"Arctic cod",208.040950077243,1
1990,8,17,"otter",-167.0705,71.49975,"Arctic cod",1475.0914707018,1
2012,8,27,"otter",-167.131935,69.50156,"Arctic cod",25.9179711701293,1
2012,8,21,"otter",-167.14776,68.522955,"Arctic cod",219.211364796175,1
2012,8,18,"otter",-167.18204,67.51167,"Arctic cod",13.0732737910919,1
2012,8,20,"otter",-167.197785,68.004405,"Arctic cod",13.5814206165965,1
2012,8,18,"otter",-167.22429,66.98433,"Arctic cod",10.2014440217936,1
2012,8,15,"otter",-167.24625,66.48863,"Arctic cod",922.244677093397,1
1990,8,21,"otter",-167.273915,68.476585,"Arctic cod",0,1
2012,8,14,"otter",-167.2772,66.00125,"Arctic cod",0.927288162849371,1
1990,8,31,"otter",-167.288665,69.640835,"Arctic cod",54.7639572029816,1
1990,8,23,"otter",-167.360335,68.867585,"Arctic cod",204.455891822279,1
1990,8,23,"otter",-167.479335,68.878415,"Arctic cod",109.349687572321,1
1990,9,13,"otter",-167.48242,70.48883,"Arctic cod",21.333646948136,1
1990,9,13,"otter",-167.60317,70.53075,"Arctic cod",92.9714455179132,1
1990,8,24,"otter",-167.632915,69.101415,"Arctic cod",149.216906794689,1
1990,8,31,"otter",-167.64517,69.6475,"Arctic cod",97.6318701212549,1
1990,8,17,"otter",-167.6735,71.54125,"Arctic cod",256.999108586278,1
1990,8,24,"otter",-167.70975,69.12983,"Arctic cod",336.806866520678,1
1990,8,17,"otter",-167.764585,71.572835,"Arctic cod",378.48218555715,1
1990,8,22,"otter",-167.85275,68.86275,"Arctic cod",656.966110297145,1
1990,8,22,"otter",-167.97008,68.84658,"Arctic cod",225.02511441009,1
2012,9,9,"otter",-168.43919,72.501905,"Arctic cod",212.874371110705,1
1990,8,24,"otter",-168.4685,69.18008,"Arctic cod",379.241516966068,1
2012,9,16,"otter",-168.48389,70.001925,"Arctic cod",11.7944822803497,1
2012,8,19,"otter",-168.48623,67.508565,"Arctic cod",123.356924145843,1
2012,8,28,"otter",-168.487335,68.499175,"Arctic cod",96.7426208652055,1
2012,8,28,"otter",-168.487385,68.988025,"Arctic cod",44.6286419359975,1
2012,8,18,"otter",-168.488975,66.993275,"Arctic cod",71.3553069049227,1
2012,8,14,"otter",-168.490415,66.02286,"Arctic cod",113.604847140145,1
2012,8,14,"otter",-168.49731,66.50526,"Arctic cod",42.2693362835745,1
2012,9,15,"otter",-168.503465,70.49704,"Arctic cod",11.1901730648608,1
2012,8,19,"otter",-168.50725,68.00158,"Arctic cod",689.238007928435,1
2012,9,14,"otter",-168.51725,72.00405,"Arctic cod",154.613488525232,1
2012,9,14,"otter",-168.519435,71.508235,"Arctic cod",28.1823391371338,1
2012,9,15,"otter",-168.519485,71.002435,"Arctic cod",87.1149254007124,1
2012,8,27,"otter",-168.57585,69.50139,"Arctic cod",44.8427238662826,1
1990,9,11,"otter",-168.587085,70.807585,"Arctic cod",2.10236435129353,1
1990,8,22,"otter",-168.6465,68.78667,"Arctic cod",2194.97524752475,1
1990,8,22,"otter",-168.736,68.55542,"Arctic cod",1528.93500984699,1
1990,8,22,"otter",-168.74267,68.77142,"Arctic cod",258.885944277363,1
1990,8,16,"otter",-168.789835,71.890085,"Arctic cod",145.313912376855,1
1990,8,22,"otter",-168.806585,68.65225,"Arctic cod",2743.38446190298,1
1990,8,16,"otter",-168.820585,71.93308,"Arctic cod",118.531539128473,1
1990,8,22,"otter",-168.83142,68.696415,"Arctic cod",1388.73426177078,1
1990,8,24,"otter",-168.83658,69.18492,"Arctic cod",413.144855727193,1
2012,8,24,"beam",-157.400975,71.51991,"slender eelblenny",0,1
2012,8,24,"beam",-157.401215,71.51999,"slender eelblenny",0.886132033673017,1
2012,9,5,"beam",-159.02971,71.50226,"slender eelblenny",3.54452813469207,1
2012,9,7,"beam",-160.23024,72.4851,"slender eelblenny",0,1
2012,8,23,"beam",-160.837945,70.993115,"slender eelblenny",0,1
2012,9,8,"beam",-161.904175,72.49981,"slender eelblenny",0,1
2012,9,11,"beam",-162.2467,72.026625,"slender eelblenny",19.4949047408064,1
2012,8,25,"beam",-162.2938,70.9924,"slender eelblenny",0.886132033673017,1
2012,8,16,"beam",-163.311565,66.98029,"slender eelblenny",302.171023482499,1
2012,9,11,"beam",-163.64705,72.001565,"slender eelblenny",0,1
2012,9,12,"beam",-163.81569,71.49297,"slender eelblenny",4.43066016836509,1
2012,8,25,"beam",-164.00121,70.5042,"slender eelblenny",104.563579973416,1
2012,8,22,"beam",-164.106215,70.003255,"slender eelblenny",93.9299955693398,1
2012,9,12,"beam",-165.345675,71.49975,"slender eelblenny",0.443066016836509,1
2012,9,13,"beam",-165.427025,70.996755,"slender eelblenny",0.886132033673017,1
2012,8,26,"beam",-165.60376,70.002515,"slender eelblenny",57.5985821887461,1
2012,8,26,"beam",-165.6554,69.496115,"slender eelblenny",437.74922463447,1
2012,8,21,"beam",-165.68324,68.997535,"slender eelblenny",12.4058484714222,1
2012,9,9,"beam",-165.817365,73.00034,"slender eelblenny",0,1
2012,8,20,"beam",-165.823275,67.998925,"slender eelblenny",9.74745237040319,1
2012,8,17,"beam",-165.87097,67.507755,"slender eelblenny",55.8263181214001,1
2012,8,15,"beam",-165.945765,66.993165,"slender eelblenny",111.6526362428,1
2012,9,10,"beam",-166.8501,72.50724,"slender eelblenny",0,1
2012,9,14,"beam",-166.911445,72.00706,"slender eelblenny",0,1
2012,8,27,"beam",-167.119,69.501725,"slender eelblenny",61.1431103234382,1
2012,9,17,"beam",-167.18165,67.49494,"slender eelblenny",87.7270713336287,1
2012,8,20,"beam",-167.18585,68.010435,"slender eelblenny",23.9255649091715,1
2012,9,17,"beam",-167.21815,67.003825,"slender eelblenny",205.58263181214,1
2012,8,14,"beam",-167.262825,66.00764,"slender eelblenny",54.9401860877271,1
2012,8,27,"beam",-168.4792,69.494025,"slender eelblenny",8.86132033673017,1
2012,9,16,"beam",-168.481775,70.00402,"slender eelblenny",0,1
2012,9,18,"beam",-168.496375,66.496455,"slender eelblenny",101.905183872397,1
2012,8,18,"beam",-168.496715,66.999845,"slender eelblenny",46.0788657509969,1
2012,8,28,"beam",-168.49775,68.99786,"slender eelblenny",94.8161276030128,1
2012,8,19,"beam",-168.498165,67.503195,"slender eelblenny",90.3854674346477,1
2012,9,15,"beam",-168.498775,70.49414,"slender eelblenny",2.65839610101905,1
2012,8,28,"beam",-168.498985,68.501435,"slender eelblenny",77.9796189632255,1
2012,9,15,"beam",-168.50144,70.99504,"slender eelblenny",0.886132033673017,1
2012,9,18,"beam",-168.50149,66.00476,"slender eelblenny",0,1
2012,8,19,"beam",-168.50541,67.996185,"slender eelblenny",85.0686752326096,1
2012,9,18,"beam",-168.510275,66.00607,"slender eelblenny",7.97518830305715,1
2012,9,14,"beam",-168.511275,71.50636,"slender eelblenny",0,1
2012,9,6,"otter",-157.172125,71.99015,"slender eelblenny",0,1
2012,8,24,"otter",-157.39841,71.5207,"slender eelblenny",0,1
2012,8,24,"otter",-157.57224,71.104165,"slender eelblenny",6.38001439224913,1
2012,9,7,"otter",-158.45405,72.48095,"slender eelblenny",0,1
2012,9,6,"otter",-158.824175,72.01154,"slender eelblenny",0,1
2012,8,24,"otter",-159.019835,71.00631,"slender eelblenny",0,1
2012,9,5,"otter",-159.038755,71.5014,"slender eelblenny",0,1
2012,9,7,"otter",-160.223535,72.483765,"slender eelblenny",0,1
1990,9,7,"otter",-160.444585,70.821165,"slender eelblenny",0,1
2012,9,7,"otter",-160.48704,72.000835,"slender eelblenny",0,1
2012,9,5,"otter",-160.584125,71.50682,"slender eelblenny",0,1
1990,9,7,"otter",-160.882665,70.937085,"slender eelblenny",0,1
2012,8,23,"otter",-160.890035,70.99316,"slender eelblenny",0,1
1990,9,7,"otter",-160.937415,70.953585,"slender eelblenny",0,1
2012,8,23,"otter",-160.94149,70.49944,"slender eelblenny",0.0460848819005774,1
1990,9,9,"otter",-161.37075,70.54417,"slender eelblenny",0,1
1990,9,9,"otter",-161.45758,70.53025,"slender eelblenny",0,1
1990,9,9,"otter",-161.529085,70.67783,"slender eelblenny",0,1
1990,9,9,"otter",-161.68925,70.711085,"slender eelblenny",0,1
1990,9,7,"otter",-161.92058,71.149915,"slender eelblenny",0,1
2012,9,8,"otter",-161.94597,72.501055,"slender eelblenny",0,1
1990,9,7,"otter",-161.95,71.164585,"slender eelblenny",0,1
2012,9,5,"otter",-162.114355,71.50535,"slender eelblenny",0,1
2012,8,16,"otter",-162.20983,66.49546,"slender eelblenny",0,1
2012,9,11,"otter",-162.250515,72.03006,"slender eelblenny",0,1
2012,8,25,"otter",-162.315885,70.996735,"slender eelblenny",0.0512650155230467,1
2012,8,23,"otter",-162.5106,70.511175,"slender eelblenny",0,1
1990,9,6,"otter",-162.705085,70.375,"slender eelblenny",0,1
1990,9,9,"otter",-163.209165,71.069085,"slender eelblenny",0,1
1990,9,10,"otter",-163.245085,69.9655,"slender eelblenny",0,1
1990,9,6,"otter",-163.289085,70.561165,"slender eelblenny",0,1
1990,9,10,"otter",-163.30875,69.99267,"slender eelblenny",1.04927145585249,1
2012,8,16,"otter",-163.325535,66.989205,"slender eelblenny",35.0661345863122,1
1990,9,9,"otter",-163.371,71.10242,"slender eelblenny",0,1
2012,8,16,"otter",-163.391675,66.48609,"slender eelblenny",3.19198749358707,1
1990,9,6,"otter",-163.39875,70.5475,"slender eelblenny",0,1
1990,9,10,"otter",-163.49917,69.99417,"slender eelblenny",0,1
2012,9,8,"otter",-163.513125,72.50503,"slender eelblenny",0,1
1990,9,10,"otter",-163.623165,69.969665,"slender eelblenny",0,1
2012,9,11,"otter",-163.63601,72.00346,"slender eelblenny",0,1
2012,9,12,"otter",-163.822885,71.4941,"slender eelblenny",0,1
2012,9,4,"otter",-163.8753,71.004415,"slender eelblenny",0,1
2012,8,25,"otter",-164.00179,70.49935,"slender eelblenny",5.96520025588652,1
1990,9,14,"otter",-164.00658,69.79258,"slender eelblenny",0,1
1990,8,18,"otter",-164.06183,70.799085,"slender eelblenny",1.14656692383738,1
2012,8,22,"otter",-164.131025,69.9959,"slender eelblenny",0.0480200839198987,1
2012,9,8,"otter",-164.18025,73.045815,"slender eelblenny",0,1
2012,8,22,"otter",-164.21496,69.50244,"slender eelblenny",0.0498786203773118,1
1990,8,18,"otter",-164.218915,70.80067,"slender eelblenny",0,1
2012,8,22,"otter",-164.32649,69.01333,"slender eelblenny",0,1
2012,8,17,"otter",-164.581375,67.506065,"slender eelblenny",0.205121735904227,1
1990,9,15,"otter",-164.63817,69.618085,"slender eelblenny",1.1166253101737,1
2012,8,17,"otter",-164.68276,66.99205,"slender eelblenny",0.0995263045534777,1
1990,9,15,"otter",-164.70592,69.641915,"slender eelblenny",0,1
1990,9,10,"otter",-164.79542,70.451415,"slender eelblenny",0,1
1990,9,14,"otter",-164.86158,70.0535,"slender eelblenny",1.09426217549047,1
1990,9,9,"otter",-164.86175,71.54967,"slender eelblenny",0,1
1990,8,30,"otter",-164.8705,69.12225,"slender eelblenny",3.3682792303482,1
1990,9,14,"otter",-164.924915,70.096415,"slender eelblenny",1.11772361923876,1
1990,8,30,"otter",-164.97275,69.1445,"slender eelblenny",3.40954673084637,1
2012,9,10,"otter",-165.182215,72.487305,"slender eelblenny",0,1
2012,9,10,"otter",-165.28169,72.013075,"slender eelblenny",0,1
1990,9,8,"otter",-165.33008,71.991165,"slender eelblenny",0,1
2012,9,12,"otter",-165.36145,71.50071,"slender eelblenny",0,1
2012,9,13,"otter",-165.430425,70.99711,"slender eelblenny",0,1
2012,9,3,"otter",-165.49594,70.5103,"slender eelblenny",0.625529211929866,1
2012,8,26,"otter",-165.571,69.99905,"slender eelblenny",5.9913807475576,1
2012,8,21,"otter",-165.66005,69.008745,"slender eelblenny",0,1
2012,8,26,"otter",-165.70994,69.502415,"slender eelblenny",4.40806579159295,1
1990,9,11,"otter",-165.767,70.752585,"slender eelblenny",0,1
1990,8,17,"otter",-165.835,71.154665,"slender eelblenny",0,1
2012,9,9,"otter",-165.83945,73.001185,"slender eelblenny",0,1
2012,8,20,"otter",-165.859915,68.00221,"slender eelblenny",0.053347203606271,1
2012,8,17,"otter",-165.889785,67.50369,"slender eelblenny",0.249608052954848,1
2012,8,15,"otter",-165.90435,66.99561,"slender eelblenny",0,1
1990,9,11,"otter",-165.9085,70.738335,"slender eelblenny",0,1
2012,8,15,"otter",-166.017925,66.48925,"slender eelblenny",0,1
1990,9,13,"otter",-166.0445,70.23667,"slender eelblenny",0,1
1990,9,13,"otter",-166.148085,70.232085,"slender eelblenny",0,1
1990,9,16,"otter",-166.15275,69.7105,"slender eelblenny",1.07678171481077,1
1990,9,16,"otter",-166.294085,69.71425,"slender eelblenny",1.12238484331508,1
1990,8,23,"otter",-166.42708,68.87917,"slender eelblenny",0,1
1990,8,23,"otter",-166.506,68.87075,"slender eelblenny",0,1
1990,8,30,"otter",-166.510835,69.43433,"slender eelblenny",1.10746331835387,1
1990,8,30,"otter",-166.5465,69.460665,"slender eelblenny",2.25211847628099,1
1990,8,21,"otter",-166.81933,68.397585,"slender eelblenny",1.10639867232159,1
2012,9,10,"otter",-166.82659,72.515245,"slender eelblenny",0,1
1990,9,8,"otter",-166.833915,72.066415,"slender eelblenny",0,1
2012,9,14,"otter",-166.916285,72.00928,"slender eelblenny",0,1
1990,8,21,"otter",-166.92733,68.392915,"slender eelblenny",0,1
2012,9,13,"otter",-166.954675,71.5007,"slender eelblenny",0,1
2012,9,3,"otter",-166.98244,70.50945,"slender eelblenny",0.348361048357739,1
2012,9,13,"otter",-166.98318,71.0104,"slender eelblenny",0,1
1990,8,17,"otter",-166.993,71.48008,"slender eelblenny",0,1
2012,9,2,"otter",-167.01461,70.01889,"slender eelblenny",0,1
2012,8,21,"otter",-167.044575,68.98822,"slender eelblenny",0,1
1990,8,17,"otter",-167.0705,71.49975,"slender eelblenny",0,1
2012,8,27,"otter",-167.131935,69.50156,"slender eelblenny",0.826070794267069,1
2012,8,21,"otter",-167.14776,68.522955,"slender eelblenny",0.899863007697381,1
2012,8,18,"otter",-167.18204,67.51167,"slender eelblenny",0.190850712278715,1
2012,8,20,"otter",-167.197785,68.004405,"slender eelblenny",2.2461580250525,1
2012,8,18,"otter",-167.22429,66.98433,"slender eelblenny",0.689952735773483,1
2012,8,15,"otter",-167.24625,66.48863,"slender eelblenny",4.99992742040841,1
1990,8,21,"otter",-167.273915,68.476585,"slender eelblenny",6.82376375728475,1
2012,8,14,"otter",-167.2772,66.00125,"slender eelblenny",0,1
