STA,REP,DATE,GROUP,SPECIES NAME,CNTm2,WTm2
7,2,7/31/2014,Bivalvia,Ciliatocardium ciliatum,10,26.200
16,2,8/4/2014,Bivalvia,Ciliatocardium ciliatum,10,145.610
21,2,8/2/2014,Bivalvia,Ciliatocardium ciliatum,10,0.070
1C,3,8/4/2014,Bivalvia,Ciliatocardium ciliatum,10,0.060
T3,1,8/2/2014,Bivalvia,Ciliatocardium ciliatum,10,122.100
152-W1,2,8/1/2015,Bivalvia,Ciliatocardium ciliatum,10,12.310
152-W1,3,8/1/2015,Bivalvia,Ciliatocardium ciliatum,10,12.290
71-149,2,8/6/2015,Bivalvia,Ciliatocardium ciliatum,10,2.050
143-W2,2,8/3/2015,Bivalvia,Cyclocardia crassidens,10,53.660
70-143,2,8/5/2015,Bivalvia,Cyclocardia crebricostata,10,64.870
70-145,3,8/5/2015,Bivalvia,Cyclocardia crebricostata,10,0.860
11,1,8/5/2014,Bivalvia,Dacrydium vitreum,10,0.110
143-W5,1,8/3/2015,Bivalvia,Dacrydium vitreum,30,0.520
143-W5,3,8/3/2015,Bivalvia,Dacrydium vitreum,20,0.240
149-200,3,8/6/2015,Bivalvia,Dacrydium vitreum,10,0.160
71-145,2,8/5/2015,Bivalvia,Dacrydium vitreum,10,0.150
1,1,8/6/2014,Bivalvia,Ennucula tenuis,10,2.000
1,2,8/6/2014,Bivalvia,Ennucula tenuis,20,2.150
5,3,8/6/2014,Bivalvia,Ennucula tenuis,10,1.320
6,3,8/6/2014,Bivalvia,Ennucula tenuis,30,4.040
11,2,8/5/2014,Bivalvia,Ennucula tenuis,10,0.640
12,1,8/4/2014,Bivalvia,Ennucula tenuis,10,0.450
12,2,8/4/2014,Bivalvia,Ennucula tenuis,10,0.780
20,1,8/2/2014,Bivalvia,Ennucula tenuis,10,0.430
20,3,8/2/2014,Bivalvia,Ennucula tenuis,10,0.550
21,2,8/2/2014,Bivalvia,Ennucula tenuis,10,1.110
1C,3,8/4/2014,Bivalvia,Ennucula tenuis,10,0.990
6D,3,7/31/2014,Bivalvia,Ennucula tenuis,20,0.610
L250-5,1,8/1/2014,Bivalvia,Ennucula tenuis,20,1.650
T3,2,8/2/2014,Bivalvia,Ennucula tenuis,20,6.360
149-200,3,8/6/2015,Bivalvia,Ennucula tenuis,10,0.160
3A,2,8/2/2015,Bivalvia,Ennucula tenuis,30,0.130
3A,3,8/2/2015,Bivalvia,Ennucula tenuis,30,0.170
70-143,3,8/5/2015,Bivalvia,Ennucula tenuis,10,0.660
71-147,2,8/6/2015,Bivalvia,Ennucula tenuis,10,0.090
10,3,8/1/2014,Bivalvia,Hiatella arctica,20,0.930
25,3,8/3/2014,Bivalvia,Hiatella arctica,10,0.030
1C,2,8/4/2014,Bivalvia,Hiatella arctica,10,21.560
12,3,8/4/2014,Bivalvia,Liocyma fluctuosa,20,0.210
20,1,8/2/2014,Bivalvia,Liocyma fluctuosa,10,22.440
21,1,8/2/2014,Bivalvia,Liocyma fluctuosa,10,0.170
21,2,8/2/2014,Bivalvia,Liocyma fluctuosa,60,0.530
21,3,8/2/2014,Bivalvia,Liocyma fluctuosa,70,2.210
23,3,8/3/2014,Bivalvia,Liocyma fluctuosa,10,0.430
24,1,8/2/2014,Bivalvia,Liocyma fluctuosa,10,10.230
24,3,8/2/2014,Bivalvia,Liocyma fluctuosa,10,7.270
25,1,8/3/2014,Bivalvia,Liocyma fluctuosa,10,0.280
25,3,8/3/2014,Bivalvia,Liocyma fluctuosa,10,0.460
T3,1,8/2/2014,Bivalvia,Liocyma fluctuosa,10,9.860
T3,2,8/2/2014,Bivalvia,Liocyma fluctuosa,40,36.110
143-W1,2,8/3/2015,Bivalvia,Liocyma fluctuosa,10,13.670
143-W1,3,8/3/2015,Bivalvia,Liocyma fluctuosa,20,44.570
152-W1,2,8/1/2015,Bivalvia,Liocyma fluctuosa,10,1.440
3A,1,8/2/2015,Bivalvia,Liocyma fluctuosa,20,0.420
3A,2,8/2/2015,Bivalvia,Liocyma fluctuosa,100,2.610
3A,3,8/2/2015,Bivalvia,Liocyma fluctuosa,70,3.750
70-143,1,8/5/2015,Bivalvia,Liocyma fluctuosa,10,0.180
70-143,2,8/5/2015,Bivalvia,Liocyma fluctuosa,70,22.340
70-145,2,8/5/2015,Bivalvia,Liocyma fluctuosa,10,4.300
71-150,1,8/1/2015,Bivalvia,Liocyma fluctuosa,10,2.970
6,3,8/6/2014,Bivalvia,Lyonsia arenosa,10,0.430
12,1,8/4/2014,Bivalvia,Lyonsia arenosa,10,8.090
1C,3,8/4/2014,Bivalvia,Lyonsia arenosa,10,4.560
71-145,2,8/5/2015,Bivalvia,Lyonsia arenosa,20,25.930
71-145,3,8/5/2015,Bivalvia,Lyonsia arenosa,20,8.150
9,1,8/5/2014,Bivalvia,Macoma calcarea,10,47.950
11,3,8/5/2014,Bivalvia,Macoma calcarea,10,28.640
22,1,8/2/2014,Bivalvia,Macoma calcarea,10,80.990
6D,1,7/31/2014,Bivalvia,Macoma calcarea,10,11.890
6D,3,7/31/2014,Bivalvia,Macoma calcarea,10,0.460
9,2,8/5/2014,Bivalvia,Macoma loveni,30,12.050
20,1,8/2/2014,Bivalvia,Macoma loveni,10,1.650
22,3,8/2/2014,Bivalvia,Macoma loveni,10,4.750
70-142,3,8/4/2015,Bivalvia,Macoma loveni,10,2.010
5,3,8/6/2014,Bivalvia,Macoma moesta,10,0.830
7,3,7/31/2014,Bivalvia,Macoma moesta,10,3.430
9,1,8/5/2014,Bivalvia,Macoma moesta,20,21.200
9,3,8/5/2014,Bivalvia,Macoma moesta,20,1.580
10,1,8/1/2014,Bivalvia,Macoma moesta,10,0.490
10,2,8/1/2014,Bivalvia,Macoma moesta,10,1.390
20,1,8/2/2014,Bivalvia,Macoma moesta,20,4.790
20,3,8/2/2014,Bivalvia,Macoma moesta,30,1.820
21,2,8/2/2014,Bivalvia,Macoma moesta,40,3.400
21,3,8/2/2014,Bivalvia,Macoma moesta,20,1.080
22,2,8/2/2014,Bivalvia,Macoma moesta,10,6.660
22,3,8/2/2014,Bivalvia,Macoma moesta,10,0.710
23,1,8/3/2014,Bivalvia,Macoma moesta,30,18.300
23,2,8/3/2014,Bivalvia,Macoma moesta,10,7.360
L250-5,1,8/1/2014,Bivalvia,Macoma moesta,20,12.910
T3,1,8/2/2014,Bivalvia,Macoma moesta,10,7.270
143-W1,3,8/3/2015,Bivalvia,Macoma moesta,10,10.640
3A,1,8/2/2015,Bivalvia,Macoma moesta,70,10.450
3A,2,8/2/2015,Bivalvia,Macoma moesta,30,3.810
3A,3,8/2/2015,Bivalvia,Macoma moesta,90,5.250
70-143,2,8/5/2015,Bivalvia,Macoma moesta,20,0.900
21,1,8/2/2014,Bivalvia,Macoma sp.,10,3.540
1C,1,8/4/2014,Bivalvia,Macoma sp.,10,0.120
L250-5,2,8/1/2014,Bivalvia,Macoma sp.,30,8.220
6,3,8/6/2014,Bivalvia,Musculus discors,10,2.760
1C,2,8/4/2014,Bivalvia,Musculus discors,20,9.370
1C,3,8/4/2014,Bivalvia,Musculus discors,10,4.690
3A,2,8/2/2015,Bivalvia,Musculus discors,10,0.250
10,3,8/1/2014,Bivalvia,Musculus glacialis,10,0.810
15,3,8/4/2014,Bivalvia,Musculus glacialis,10,0.940
1C,1,8/4/2014,Bivalvia,Musculus glacialis,20,5.680
23,3,8/3/2014,Bivalvia,Musculus discors,10,64.540
24,2,8/2/2014,Bivalvia,Musculus discors,10,67.770
6,1,8/6/2014,Bivalvia,Mya pseudoarenaria,10,0.400
10,1,8/1/2014,Bivalvia,Mya pseudoarenaria,10,0.900
20,3,8/2/2014,Bivalvia,Mya pseudoarenaria,10,8.760
21,2,8/2/2014,Bivalvia,Mya pseudoarenaria,10,1.920
23,3,8/3/2014,Bivalvia,Mya pseudoarenaria,10,3.720
25,1,8/3/2014,Bivalvia,Mya pseudoarenaria,10,0.440
1C,1,8/4/2014,Bivalvia,Mya pseudoarenaria,10,15.890
21,3,8/2/2014,Bivalvia,Mya sp.,10,3.890
25,1,8/3/2014,Bivalvia,Mya truncata,10,20.580
6,1,8/6/2014,Bivalvia,Nuculana pernula,10,0.210
9,1,8/5/2014,Bivalvia,Nuculana pernula,10,1.660
11,2,8/5/2014,Bivalvia,Nuculana pernula,10,0.130
11,3,8/5/2014,Bivalvia,Nuculana pernula,10,6.050
12,2,8/4/2014,Bivalvia,Nuculana pernula,10,1.120
15,1,8/4/2014,Bivalvia,Nuculana pernula,20,0.370
16,2,8/4/2014,Bivalvia,Nuculana pernula,10,1.150
16,3,8/4/2014,Bivalvia,Nuculana pernula,10,1.630
20,3,8/2/2014,Bivalvia,Nuculana pernula,10,7.460
21,3,8/2/2014,Bivalvia,Nuculana pernula,10,1.490
22,3,8/2/2014,Bivalvia,Nuculana pernula,10,6.100
25,1,8/3/2014,Bivalvia,Nuculana pernula,10,3.870
L250-5,2,8/1/2014,Bivalvia,Nuculana pernula,10,0.280
T3,1,8/2/2014,Bivalvia,Nuculana pernula,10,4.470
143-W2,1,8/3/2015,Bivalvia,Nuculana pernula,10,1.550
149-200,2,8/6/2015,Bivalvia,Nuculana pernula,10,0.160
149-200,3,8/6/2015,Bivalvia,Nuculana pernula,20,0.560
70-142,1,8/4/2015,Bivalvia,Nuculana pernula,10,1.260
70-142,3,8/4/2015,Bivalvia,Nuculana pernula,10,1.520
70-143,2,8/5/2015,Bivalvia,Nuculana pernula,10,0.800
70-145,2,8/5/2015,Bivalvia,Nuculana pernula,10,1.640
70-145,3,8/5/2015,Bivalvia,Nuculana pernula,20,5.060
71-145,1,8/5/2015,Bivalvia,Nuculana pernula,30,4.910
71-145,2,8/5/2015,Bivalvia,Nuculana pernula,20,4.760
71-145,3,8/5/2015,Bivalvia,Nuculana pernula,10,1.920
T3,2,8/2/2014,Bivalvia,Nuculana pernula,20,7.140
T3,3,8/2/2014,Bivalvia,Nuculana pernula,10,5.200
16,1,8/4/2014,Bivalvia,Nuculana sp.,10,0.430
1C,1,8/4/2014,Bivalvia,Nuculana sp.,40,2.890
1C,2,8/4/2014,Bivalvia,Nuculana sp.,20,0.370
23,3,8/3/2014,Bivalvia,Pandora glacialis,10,4.810
L250-5,1,8/1/2014,Bivalvia,Pandora glacialis,10,1.110
5,3,8/6/2014,Bivalvia,Portlandia arctica,40,1.710
7,1,7/31/2014,Bivalvia,Portlandia arctica,10,1.000
1C,1,8/4/2014,Bivalvia,Portlandia arctica,150,27.180
1C,2,8/4/2014,Bivalvia,Portlandia arctica,150,7.010
1C,3,8/4/2014,Bivalvia,Portlandia arctica,200,30.720
6D,1,7/31/2014,Bivalvia,Portlandia arctica,20,0.320
6D,2,7/31/2014,Bivalvia,Portlandia arctica,20,0.560
6F,1,8/5/2014,Bivalvia,Portlandia arctica,30,1.640
6F,2,8/5/2014,Bivalvia,Portlandia arctica,10,0.850
6F,3,8/5/2014,Bivalvia,Portlandia arctica,80,4.090
7C,1,8/6/2014,Bivalvia,Portlandia arctica,10,0.100
7C,3,8/6/2014,Bivalvia,Portlandia arctica,30,0.580
L250-5,1,8/1/2014,Bivalvia,Portlandia arctica,10,0.700
3A,1,8/2/2015,Bivalvia,Portlandia arctica,30,9.320
3A,2,8/2/2015,Bivalvia,Portlandia arctica,60,9.230
3A,3,8/2/2015,Bivalvia,Portlandia arctica,50,9.630
71-147,1,8/6/2015,Bivalvia,Portlandia arctica,20,0.180
11,2,8/5/2014,Bivalvia,Portlandia lenticula,10,0.170
16,1,8/4/2014,Bivalvia,Portlandia lenticula,10,0.380
1C,1,8/4/2014,Bivalvia,Portlandia lenticula,10,0.180
1C,2,8/4/2014,Bivalvia,Portlandia lenticula,10,0.320
T3,2,8/2/2014,Bivalvia,Portlandia lenticula,20,0.890
143-W5,1,8/3/2015,Bivalvia,Portlandia lenticula,40,1.350
143-W5,2,8/3/2015,Bivalvia,Portlandia lenticula,10,0.220
149-200,3,8/6/2015,Bivalvia,Portlandia lenticula,80,1.940
70-142,1,8/4/2015,Bivalvia,Portlandia lenticula,10,0.160
71-146,2,8/5/2015,Bivalvia,Portlandia lenticula,10,0.030
71-147,1,8/6/2015,Bivalvia,Portlandia lenticula,20,0.330
71-147,2,8/6/2015,Bivalvia,Portlandia lenticula,30,0.580
3A,3,8/2/2015,Bivalvia,Portlandia sp.,10,0.080
9,3,8/5/2014,Bivalvia,Similipecten greenlandicus,10,2.590
10,1,8/1/2014,Bivalvia,Similipecten greenlandicus,10,0.260
11,1,8/5/2014,Bivalvia,Similipecten greenlandicus,10,2.870
11,2,8/5/2014,Bivalvia,Similipecten greenlandicus,30,1.150
20,1,8/2/2014,Bivalvia,Similipecten greenlandicus,10,7.940
20,3,8/2/2014,Bivalvia,Similipecten greenlandicus,10,0.170
22,1,8/2/2014,Bivalvia,Similipecten greenlandicus,10,1.340
22,2,8/2/2014,Bivalvia,Similipecten greenlandicus,10,5.760
1C,1,8/4/2014,Bivalvia,Similipecten greenlandicus,10,11.670
143-W2,2,8/3/2015,Bivalvia,Similipecten greenlandicus,10,4.880
143-W4,2,8/4/2015,Bivalvia,Similipecten greenlandicus,10,1.880
70-142,2,8/4/2015,Bivalvia,Similipecten greenlandicus,10,4.990
70-142,3,8/4/2015,Bivalvia,Similipecten greenlandicus,10,6.050
70-143,2,8/5/2015,Bivalvia,Similipecten greenlandicus,10,0.840
70-145,2,8/5/2015,Bivalvia,Similipecten greenlandicus,10,0.680
70-145,3,8/5/2015,Bivalvia,Similipecten greenlandicus,10,6.570
71-145,2,8/5/2015,Bivalvia,Similipecten greenlandicus,10,0.260
71-147,2,8/6/2015,Bivalvia,Similipecten greenlandicus,10,2.330
71-149,2,8/6/2015,Bivalvia,Similipecten greenlandicus,10,3.970
71-149,3,8/6/2015,Bivalvia,Similipecten greenlandicus,100,26.890
L250-5,1,8/1/2014,Bivalvia,Thracia myopsis,50,5.610
L250-5,2,8/1/2014,Bivalvia,Thracia myopsis,20,7.240
22,3,8/2/2014,Bivalvia,Thracia septentrionalis,10,15.310
143-W1,1,8/3/2015,Bivalvia,Thracia septentrionalis,10,3.070
7,2,7/31/2014,Bivalvia,Thracia sp.,10,3.220
70-143,1,8/5/2015,Bivalvia,Thracia sp.,20,1.020
1C,3,8/4/2014,Bivalvia,Thyasira flexuosa,40,1.220
1C,1,8/4/2014,Bivalvia,Thyasira equalis,10,0.310
6,1,8/6/2014,Bivalvia,Thyasira flexuosa,10,0.230
6,2,8/6/2014,Bivalvia,Thyasira flexuosa,10,0.270
9,2,8/5/2014,Bivalvia,Thyasira flexuosa,10,1.010
11,2,8/5/2014,Bivalvia,Thyasira flexuosa,30,0.870
11,3,8/5/2014,Bivalvia,Thyasira flexuosa,10,0.120
12,1,8/4/2014,Bivalvia,Thyasira flexuosa,30,0.440
12,2,8/4/2014,Bivalvia,Thyasira flexuosa,10,0.160
20,1,8/2/2014,Bivalvia,Thyasira flexuosa,10,0.140
20,3,8/2/2014,Bivalvia,Thyasira flexuosa,50,1.240
6D,2,7/31/2014,Bivalvia,Thyasira flexuosa,10,0.120
T3,1,8/2/2014,Bivalvia,Thyasira flexuosa,10,0.630
143-W5,3,8/3/2015,Bivalvia,Thyasira flexuosa,10,0.050
3A,1,8/2/2015,Bivalvia,Thyasira flexuosa,10,0.060
3A,2,8/2/2015,Bivalvia,Thyasira flexuosa,70,0.180
3A,3,8/2/2015,Bivalvia,Thyasira flexuosa,10,0.110
70-142,2,8/4/2015,Bivalvia,Thyasira flexuosa,10,0.150
70-143,3,8/5/2015,Bivalvia,Thyasira flexuosa,10,0.110
71-145,1,8/5/2015,Bivalvia,Thyasira flexuosa,20,0.760
71-145,3,8/5/2015,Bivalvia,Thyasira flexuosa,20,0.600
71-146,1,8/5/2015,Bivalvia,Thyasira flexuosa,20,0.320
71-146,2,8/5/2015,Bivalvia,Thyasira flexuosa,50,0.470
71-146,3,8/5/2015,Bivalvia,Thyasira flexuosa,20,0.150
71-147,1,8/6/2015,Bivalvia,Thyasira flexuosa,10,0.460
71-147,2,8/6/2015,Bivalvia,Thyasira flexuosa,20,0.800
71-149,2,8/6/2015,Bivalvia,Thyasira flexuosa,10,1.580
71-150,1,8/1/2015,Bivalvia,Thyasira flexuosa,10,0.100
7,1,7/31/2014,Bivalvia,Yoldia hyperborea,10,0.700
7C,1,8/6/2014,Bivalvia,Yoldia sp.,10,0.060
71-147,2,8/6/2015,Bivalvia,Yoldia sp.,10,0.040
149-200,3,8/6/2015,Brachiopoda,Brachiopod,10,0.210
12,2,8/4/2014,Bryozoa,Alcyonidium gelatinosum,,9.900
21,3,8/2/2014,Bryozoa,Alcyonidium gelatinosum,,3.470
23,1,8/3/2014,Bryozoa,Alcyonidium gelatinosum,,1.230
10,1,8/1/2014,Bryozoa,Alcyonidium gelatinosum,,0.220
10,2,8/1/2014,Bryozoa,Alcyonidium gelatinosum,,0.020
22,1,8/2/2014,Bryozoa,Alcyonidium gelatinosum,,0.170
25,1,8/3/2014,Bryozoa,Alcyonidium gelatinosum,,0.390
70-143,1,8/5/2015,Bryozoa,Alcyonidium gelatinosum,,0.060
71-145,1,8/5/2015,Bryozoa,Alcyonidium gelatinosum,,0.160
71-147,3,8/6/2015,Bryozoa,Alcyonidium gelatinosum,,0.360
16,1,8/4/2014,Bryozoa,Bryozoan,,1.100
T3,2,8/2/2014,Bryozoa,Bryozoan,,0.520
10,1,8/1/2014,Bryozoa,Bugulopsis peachi,,4.180
12,2,8/4/2014,Bryozoa,Bugulopsis peachi,,0.580
10,1,8/1/2014,Bryozoa,Carbasea carbasea,,0.070
T3,3,8/2/2014,Bryozoa,Carbasea carbasea,,0.070
70-145,2,8/5/2015,Bryozoa,Dendrobeania A,,0.820
70-145,2,8/5/2015,Bryozoa,Dendrobeania B,,1.500
71-149,1,8/6/2015,Bryozoa,Encrusting bryozoan,,0.710
71-149,2,8/6/2015,Bryozoa,Encrusting bryozoan,,8.290
6,3,8/6/2014,Bryozoa,Eucratea loricata,,54.550
22,1,8/2/2014,Bryozoa,Eucratea loricata,,0.300
7C,1,8/6/2014,Bryozoa,Eucratea loricata,,0.130
T3,3,8/2/2014,Bryozoa,Eucratea loricata,,0.040
L250-5,1,8/1/2014,Bryozoa,Flustra sp.,,0.370
23,3,8/3/2014,Bryozoa,Kinetoskias beringi,,7.720
10,1,8/1/2014,Bryozoa,Securiflustra securifrons,,0.350
6,1,8/6/2014,Chaetodermatida,Chaetoderma pellucidum,10,0.640
143-W5,1,8/3/2015,Chaetodermatida,Chaetoderma robustum,10,0.040
143-W5,3,8/3/2015,Chaetodermatida,Chaetoderma robustum,10,0.050
149-200,1,8/6/2015,Chaetodermatida,Chaetoderma robustum,10,0.470
149-200,2,8/6/2015,Chaetodermatida,Chaetoderma robustum,10,0.430
152-W1,1,8/1/2015,Chaetodermatida,Chaetoderma robustum,10,1.400
152-W1,2,8/1/2015,Chaetodermatida,Chaetoderma robustum,20,2.130
71-146,2,8/5/2015,Chaetodermatida,Chaetoderma robustum,30,0.420
71-147,1,8/6/2015,Chaetodermatida,Chaetoderma robustum,10,0.090
71-149,1,8/6/2015,Chaetodermatida,Chaetoderma robustum,10,0.100
1,2,8/6/2014,Cnidaria,Actinaria,10,5.150
5,2,8/6/2014,Cnidaria,Actinaria,10,2.940
6,1,8/6/2014,Cnidaria,Actinaria,20,0.750
6,2,8/6/2014,Cnidaria,Actinaria,20,0.480
7,2,7/31/2014,Cnidaria,Actinaria,20,2.070
9,1,8/5/2014,Cnidaria,Actinaria,20,12.050
9,2,8/5/2014,Cnidaria,Actinaria,10,11.140
9,3,8/5/2014,Cnidaria,Actinaria,20,14.260
12,3,8/4/2014,Cnidaria,Actinaria,20,1.790
15,1,8/4/2014,Cnidaria,Actinaria,20,2.090
15,2,8/4/2014,Cnidaria,Actinaria,20,59.810
15,3,8/4/2014,Cnidaria,Actinaria,20,0.850
16,1,8/4/2014,Cnidaria,Actinaria,10,0.820
20,3,8/2/2014,Cnidaria,Actinaria,20,0.930
21,2,8/2/2014,Cnidaria,Actinaria,10,39.920
21,3,8/2/2014,Cnidaria,Actinaria,20,0.150
22,3,8/2/2014,Cnidaria,Actinaria,20,55.080
23,3,8/3/2014,Cnidaria,Actinaria,20,6.810
24,2,8/2/2014,Cnidaria,Actinaria,10,4.690
5(5),2,8/1/2014,Cnidaria,Actinaria,10,3.110
5(5),3,8/1/2014,Cnidaria,Actinaria,10,6.550
L250-5,1,8/1/2014,Cnidaria,Actinaria,10,0.490
L250-5,2,8/1/2014,Cnidaria,Actinaria,30,18.230
3A,2,8/2/2015,Cumacea,Brachydiastylis resima,20,0.060
71-150,2,8/1/2015,Cumacea,Cumacean,10,0.010
12,1,8/4/2014,Cumacea,Diastylis goodsiri,10,1.530
12,3,8/4/2014,Cumacea,Diastylis goodsiri,20,9.570
20,1,8/2/2014,Cumacea,Diastylis goodsiri,20,1.540
20,2,8/2/2014,Cumacea,Diastylis goodsiri,10,0.760
20,3,8/2/2014,Cumacea,Diastylis goodsiri,20,1.960
21,2,8/2/2014,Cumacea,Diastylis goodsiri,10,1.100
23,1,8/3/2014,Cumacea,Diastylis goodsiri,30,3.990
23,2,8/3/2014,Cumacea,Diastylis goodsiri,10,2.050
5(5),2,8/1/2014,Cumacea,Diastylis goodsiri,20,0.180
L250-5,1,8/1/2014,Cumacea,Diastylis goodsiri,10,1.800
L250-5,2,8/1/2014,Cumacea,Diastylis goodsiri,10,3.100
T3,1,8/2/2014,Cumacea,Diastylis goodsiri,10,1.600
143-W1,1,8/3/2015,Cumacea,Diastylis goodsiri,40,7.860
143-W1,2,8/3/2015,Cumacea,Diastylis goodsiri,10,1.100
143-W1,3,8/3/2015,Cumacea,Diastylis goodsiri,10,0.740
70-142,2,8/4/2015,Cumacea,Diastylis goodsiri,20,3.780
70-143,1,8/5/2015,Cumacea,Diastylis goodsiri,110,6.870
70-143,2,8/5/2015,Cumacea,Diastylis goodsiri,40,3.670
70-145,1,8/5/2015,Cumacea,Diastylis goodsiri,10,1.650
71-147,2,8/6/2015,Cumacea,Diastylis goodsiri,10,0.450
71-147,3,8/6/2015,Cumacea,Diastylis goodsiri,10,0.110
3A,3,8/2/2015,Cumacea,Diastylis nucella,20,0.190
1.05,1,8/6/2014,Cumacea,Diastylis rathkei,10,0.120
1.05,2,8/6/2014,Cumacea,Diastylis rathkei,10,0.030
5,3,8/6/2014,Cumacea,Diastylis rathkei,30,0.090
9,3,8/5/2014,Cumacea,Diastylis rathkei,40,0.470
12,2,8/4/2014,Cumacea,Diastylis rathkei,10,0.220
12,3,8/4/2014,Cumacea,Diastylis rathkei,10,0.150
21,2,8/2/2014,Cumacea,Diastylis rathkei,10,0.080
25,1,8/3/2014,Cumacea,Diastylis rathkei,10,0.020
1C,1,8/4/2014,Cumacea,Diastylis rathkei,20,0.740
1C,2,8/4/2014,Cumacea,Diastylis rathkei,20,0.180
6D,3,7/31/2014,Cumacea,Diastylis rathkei,10,0.090
7C,1,8/6/2014,Cumacea,Diastylis rathkei,40,0.280
7C,2,8/6/2014,Cumacea,Diastylis rathkei,40,0.360
L250-5,1,8/1/2014,Cumacea,Diastylis rathkei,10,0.380
L250-5,2,8/1/2014,Cumacea,Diastylis rathkei,10,0.180
T3,2,8/2/2014,Cumacea,Diastylis rathkei,10,0.110
143-W1,1,8/3/2015,Cumacea,Diastylis rathkei,10,0.070
143-W1,2,8/3/2015,Cumacea,Diastylis rathkei,20,0.240
143-W5,1,8/3/2015,Cumacea,Diastylis rathkei,10,0.110
3A,2,8/2/2015,Cumacea,Diastylis rathkei,50,0.440
5A,2,8/2/2015,Cumacea,Diastylis rathkei,50,0.590
5A,3,8/2/2015,Cumacea,Diastylis rathkei,10,0.160
70-142,1,8/4/2015,Cumacea,Diastylis rathkei,10,0.040
70-143,1,8/5/2015,Cumacea,Diastylis rathkei,20,0.700
70-143,3,8/5/2015,Cumacea,Diastylis rathkei,10,0.050
7,1,7/31/2014,Cumacea,Diastylis scorpioides,100,0.810
7,3,7/31/2014,Cumacea,Diastylis scorpioides,20,0.400
9,2,8/5/2014,Cumacea,Diastylis scorpioides,90,0.980
9,3,8/5/2014,Cumacea,Diastylis scorpioides,20,0.150
10,1,8/1/2014,Cumacea,Diastylis scorpioides,10,0.040
10,2,8/1/2014,Cumacea,Diastylis scorpioides,20,0.280
10,3,8/1/2014,Cumacea,Diastylis scorpioides,20,0.090
12,2,8/4/2014,Cumacea,Diastylis scorpioides,10,0.100
12,3,8/4/2014,Cumacea,Diastylis scorpioides,20,0.160
16,1,8/4/2014,Cumacea,Diastylis scorpioides,10,0.480
20,3,8/2/2014,Cumacea,Diastylis scorpioides,30,0.970
21,1,8/2/2014,Cumacea,Diastylis scorpioides,40,0.870
21,2,8/2/2014,Cumacea,Diastylis scorpioides,50,0.940
21,3,8/2/2014,Cumacea,Diastylis scorpioides,20,0.330
23,2,8/3/2014,Cumacea,Diastylis scorpioides,10,0.540
25,1,8/3/2014,Cumacea,Diastylis scorpioides,50,1.560
25,2,8/3/2014,Cumacea,Diastylis scorpioides,10,0.140
1C,1,8/4/2014,Cumacea,Diastylis scorpioides,70,1.070
1C,2,8/4/2014,Cumacea,Diastylis scorpioides,60,0.790
1C,3,8/4/2014,Cumacea,Diastylis scorpioides,30,0.350
5(5),1,8/1/2014,Cumacea,Diastylis scorpioides,20,0.380
T3,1,8/2/2014,Cumacea,Diastylis scorpioides,20,0.530
T3,2,8/2/2014,Cumacea,Diastylis scorpioides,40,0.310
143-W1,1,8/3/2015,Cumacea,Diastylis scorpioides,10,0.480
143-W1,2,8/3/2015,Cumacea,Diastylis scorpioides,40,1.510
143-W1,3,8/3/2015,Cumacea,Diastylis scorpioides,30,0.160
143-W2,2,8/3/2015,Cumacea,Diastylis scorpioides,10,0.040
70-142,1,8/4/2015,Cumacea,Diastylis scorpioides,10,0.480
70-143,1,8/5/2015,Cumacea,Diastylis scorpioides,60,1.160
70-143,2,8/5/2015,Cumacea,Diastylis scorpioides,70,2.750
70-143,3,8/5/2015,Cumacea,Diastylis scorpioides,10,0.800
70-145,1,8/5/2015,Cumacea,Diastylis scorpioides,10,0.420
70-145,3,8/5/2015,Cumacea,Diastylis scorpioides,20,0.330
71-147,3,8/6/2015,Cumacea,Diastylis scorpioides,10,0.110
143-W1,1,8/3/2015,Cumacea,Diastylis sp.,10,0.130
3A,1,8/2/2015,Cumacea,Diastylis sp.,50,0.520
12,3,8/4/2014,Cumacea,Diastylis spinulosa,10,0.610
23,3,8/3/2014,Cumacea,Diastylis spinulosa,10,0.290
24,1,8/2/2014,Cumacea,Diastylis spinulosa,10,0.250
1C,3,8/4/2014,Cumacea,Diastylis spinulosa,10,0.110
T3,1,8/2/2014,Cumacea,Diastylis spinulosa,10,0.610
T3,3,8/2/2014,Cumacea,Diastylis spinulosa,10,0.530
143-W4,2,8/4/2015,Cumacea,Diastylis spinulosa,10,0.120
143-W5,1,8/3/2015,Cumacea,Diastylis spinulosa,10,0.030
143-W5,2,8/3/2015,Cumacea,Diastylis spinulosa,10,0.030
70-142,1,8/4/2015,Cumacea,Diastylis spinulosa,20,1.020
70-142,2,8/4/2015,Cumacea,Diastylis spinulosa,10,0.270
70-143,1,8/5/2015,Cumacea,Diastylis spinulosa,30,0.360
70-143,3,8/5/2015,Cumacea,Diastylis spinulosa,10,0.280
71-145,2,8/5/2015,Cumacea,Diastylis spinulosa,10,0.250
71-146,2,8/5/2015,Cumacea,Diastylis spinulosa,10,0.060
6D,1,7/31/2014,Cumacea,Diastylis sulcata,10,0.190
3A,1,8/2/2015,Cumacea,Diastylis sulcata,10,0.140
6,2,8/6/2014,Cumacea,Eudorella emarginata,10,0.040
20,2,8/2/2014,Cumacea,Eudorella emarginata,10,0.090
