"year","area_swept_km2","lat","lon","common_name","catch_kg","gear"
2017,0.0007203,67.48884833,-164.5726333,"sculptured shrimp",0,"beam"
2017,0.000693,66.98714833,-164.6890683,"sculptured shrimp",0,"beam"
2017,0.0005649,67.00356167,-165.891665,"sculptured shrimp",0,"beam"
2017,0.0004977,67.00322167,-167.1456767,"sculptured shrimp",0,"beam"
2017,0.0004956,70.50098,-161.0039933,"shorthorn (=warty) sculpin",0.232,"beam"
2017,0.0006741,71.00940667,-159.280355,"shorthorn (=warty) sculpin",0.101,"beam"
2017,0.0007203,70.99301833,-157.8040567,"shorthorn (=warty) sculpin",0.082,"beam"
2017,0.0004851,71.49132333,-157.5398667,"shorthorn (=warty) sculpin",0.006,"beam"
2019,0.0002541,71.8785266666667,-153.59436,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0001281,71.33548333,-154.415325,"shorthorn (=warty) sculpin",0.03,"beam"
2019,0.0005229,72.5092766666667,-166.77785,"shorthorn (=warty) sculpin",0,"beam"
2019,0.000504,72.498685,-165.177461666667,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0006111,72.51072,-163.487681666667,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0004557,72.50659,-161.922415,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0005313,72.50346,-160.193388333333,"shorthorn (=warty) sculpin",0.001,"beam"
2017,0.0005397,70.99519833,-160.5456517,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0008106,71.00198,-157.79667,"shorthorn (=warty) sculpin",0.039,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,"shorthorn (=warty) sculpin",0.716,"beam"
2019,0.0010353,70.9978866666667,-160.77992,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0005628,71.0013266666667,-162.379785,"shorthorn (=warty) sculpin",0.001,"beam"
2019,0.0007266,71.0040983333333,-163.906045,"shorthorn (=warty) sculpin",0.003,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0004977,71.00235,-167.008858333333,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0007035,71.00523,-168.495913333333,"shorthorn (=warty) sculpin",0.018,"beam"
2019,0.0006111,71.7536283333333,-168.48793,"shorthorn (=warty) sculpin",0.009,"beam"
2019,0.0005124,71.750335,-166.8949,"shorthorn (=warty) sculpin",0.021,"beam"
2019,0.0005943,71.754825,-165.321316666667,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,"shorthorn (=warty) sculpin",0.001,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0006552,71.7500816666667,-157.19918,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0005964,70.251235,-164.09677,"shorthorn (=warty) sculpin",0.052,"beam"
2017,0.0007476,72.507685,-165.1531183,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0005733,70.246995,-165.49153,"shorthorn (=warty) sculpin",0.02,"beam"
2017,0.0007056,72.49949167,-163.4946017,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0004095,70.244915,-167.00263,"shorthorn (=warty) sculpin",0.023,"beam"
2017,0.0005649,72.49935833,-161.8946833,"shorthorn (=warty) sculpin",0.072,"beam"
2019,0.0004914,69.5043333333333,-168.4855,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0006468,72.47100833,-160.2183,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0004956,69.504845,-167.091631666667,"shorthorn (=warty) sculpin",0.11,"beam"
2019,0.0005796,69.5011516666667,-165.71472,"shorthorn (=warty) sculpin",0.016,"beam"
2019,0.0005355,69.4960966666667,-164.19064,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0005418,68.75709,-167.089675,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0006363,72.23705667,-157.4293767,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0007329,71.987495,-157.1929633,"shorthorn (=warty) sculpin",0,"beam"
2019,0.000546,68.7545633333333,-168.509053333333,"shorthorn (=warty) sculpin",0.198,"beam"
2019,0.0004935,67.998245,-168.52317,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0006111,71.99114667,-158.7975583,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0005754,68.0018166666667,-167.228636666667,"shorthorn (=warty) sculpin",0.604,"beam"
2017,0.0005586,71.98983333,-160.3934717,"shorthorn (=warty) sculpin",0.007,"beam"
2019,0.0006195,68.00536,-165.75895,"shorthorn (=warty) sculpin",0.09,"beam"
2017,0.0001365,71.98287833,-162.0114133,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0004788,67.62384,-164.997426666667,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0006993,71.99377,-163.66859,"shorthorn (=warty) sculpin",0.002,"beam"
2019,0.0004662,67.2472583333333,-167.200496666667,"shorthorn (=warty) sculpin",0.081,"beam"
2017,0.0004599,71.99732667,-165.306745,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0004221,67.2490366666667,-165.88962,"shorthorn (=warty) sculpin",0.019,"beam"
2017,0.0008358,72.00623,-166.938885,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0006384,66.8762,-165.014566666667,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0005334,72.0131,-168.5423133,"shorthorn (=warty) sculpin",0,"beam"
2019,0.000462,66.4966533333333,-166.01549,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0008274,71.501835,-168.51984,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0005019,66.5011833333333,-167.255675,"shorthorn (=warty) sculpin",0,"beam"
2019,0.0005775,66.4973583333333,-168.514105,"shorthorn (=warty) sculpin",0.035,"beam"
2017,0.0007707,71.504375,-166.9522333,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0009345,71.49471167,-165.39433,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0009345,71.49369333,-163.8389333,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0007938,71.49174833,-162.185215,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0007266,71.49089667,-160.6226617,"shorthorn (=warty) sculpin",0.002,"beam"
2017,0.0007056,71.47820667,-159.152935,"shorthorn (=warty) sculpin",0.002,"beam"
2017,0.0001491,70.98966333,-162.4223117,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0004662,70.98907833,-163.9315483,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0005607,70.961915,-165.425995,"shorthorn (=warty) sculpin",0.006,"beam"
2017,0.0010794,70.99711,-167.0077817,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0007182,70.99500667,-168.5041,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0004011,70.49393167,-168.4963733,"shorthorn (=warty) sculpin",0.048,"beam"
2017,0.0007539,70.49878667,-166.9882183,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0006153,70.49395333,-165.5147717,"shorthorn (=warty) sculpin",0.003,"beam"
2017,0.000299229,70.505883,-164.0196,"shorthorn (=warty) sculpin",0.023,"beam"
2017,0.0007686,70.49506,-162.5068633,"shorthorn (=warty) sculpin",0.405,"beam"
2017,0.0004305,69.99787833,-164.09717,"shorthorn (=warty) sculpin",0.261,"beam"
2017,0.0006573,70.00046667,-165.6060117,"shorthorn (=warty) sculpin",0.017,"beam"
2017,0.0004473,70.01164333,-166.9497783,"shorthorn (=warty) sculpin",0.022,"beam"
2017,0.0002331,70.00922333,-168.475405,"shorthorn (=warty) sculpin",0.055,"beam"
2017,0.0005187,69.50315667,-164.1901067,"shorthorn (=warty) sculpin",0.074,"beam"
2017,0.0006447,69.50053167,-165.601615,"shorthorn (=warty) sculpin",0.276,"beam"
2017,0.0006363,69.49687667,-167.0826783,"shorthorn (=warty) sculpin",0.01,"beam"
2017,0.000504,69.50478167,-168.46382,"shorthorn (=warty) sculpin",0.019,"beam"
2017,0.0006762,68.98113333,-168.4976583,"shorthorn (=warty) sculpin",0.023,"beam"
2017,0.0009303,68.99154,-167.0992083,"shorthorn (=warty) sculpin",0.011,"beam"
2017,0.0003255,68.9899,-165.7033967,"shorthorn (=warty) sculpin",0.162,"beam"
2017,0.0005796,68.49899833,-167.08399,"shorthorn (=warty) sculpin",0.068,"beam"
2017,0.0007371,68.46989,-168.55205,"shorthorn (=warty) sculpin",0.056,"beam"
2017,0.0005691,67.98867333,-165.7856533,"shorthorn (=warty) sculpin",0.124,"beam"
2017,0.0006321,67.96724167,-167.1665783,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0005586,67.98814167,-168.4637917,"shorthorn (=warty) sculpin",0.022,"beam"
2017,0.000588,67.48962,-167.1720767,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0003591,67.48242333,-165.875205,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0007203,67.48884833,-164.5726333,"shorthorn (=warty) sculpin",0,"beam"
2017,0.000693,66.98714833,-164.6890683,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0005649,67.00356167,-165.891665,"shorthorn (=warty) sculpin",0.009,"beam"
2017,0.0004977,67.00322167,-167.1456767,"shorthorn (=warty) sculpin",0,"beam"
2017,0.0004956,70.50098,-161.0039933,"slender eelblenny",0.19,"beam"
2017,0.0006741,71.00940667,-159.280355,"slender eelblenny",0,"beam"
2017,0.0007203,70.99301833,-157.8040567,"slender eelblenny",0.6,"beam"
2017,0.0004851,71.49132333,-157.5398667,"slender eelblenny",0.009,"beam"
2019,0.0002541,71.8785266666667,-153.59436,"slender eelblenny",0,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,"slender eelblenny",0.008,"beam"
2017,0.0001281,71.33548333,-154.415325,"slender eelblenny",0,"beam"
2019,0.0005229,72.5092766666667,-166.77785,"slender eelblenny",0.003,"beam"
2019,0.000504,72.498685,-165.177461666667,"slender eelblenny",0.01,"beam"
2019,0.0006111,72.51072,-163.487681666667,"slender eelblenny",0.003,"beam"
2019,0.0004557,72.50659,-161.922415,"slender eelblenny",0.001,"beam"
2019,0.0005313,72.50346,-160.193388333333,"slender eelblenny",0.005,"beam"
2017,0.0005397,70.99519833,-160.5456517,"slender eelblenny",0,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,"slender eelblenny",0.005,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,"slender eelblenny",0,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,"slender eelblenny",0,"beam"
2019,0.0008106,71.00198,-157.79667,"slender eelblenny",0.046,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,"slender eelblenny",0.001,"beam"
2019,0.0010353,70.9978866666667,-160.77992,"slender eelblenny",0.009,"beam"
2019,0.0005628,71.0013266666667,-162.379785,"slender eelblenny",0.186,"beam"
2019,0.0007266,71.0040983333333,-163.906045,"slender eelblenny",0.098,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,"slender eelblenny",0.285,"beam"
2019,0.0004977,71.00235,-167.008858333333,"slender eelblenny",0.02,"beam"
2019,0.0007035,71.00523,-168.495913333333,"slender eelblenny",0.111,"beam"
2019,0.0006111,71.7536283333333,-168.48793,"slender eelblenny",0.011,"beam"
2019,0.0005124,71.750335,-166.8949,"slender eelblenny",0.132,"beam"
2019,0.0005943,71.754825,-165.321316666667,"slender eelblenny",0.051,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,"slender eelblenny",0.031,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,"slender eelblenny",0.006,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,"slender eelblenny",0.005,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,"slender eelblenny",0.013,"beam"
2019,0.0006552,71.7500816666667,-157.19918,"slender eelblenny",0.004,"beam"
2019,0.0005964,70.251235,-164.09677,"slender eelblenny",0.197,"beam"
2017,0.0007476,72.507685,-165.1531183,"slender eelblenny",0,"beam"
2019,0.0005733,70.246995,-165.49153,"slender eelblenny",0.015,"beam"
2017,0.0007056,72.49949167,-163.4946017,"slender eelblenny",0.005,"beam"
2019,0.0004095,70.244915,-167.00263,"slender eelblenny",0.108,"beam"
2017,0.0005649,72.49935833,-161.8946833,"slender eelblenny",0.032,"beam"
2019,0.0004914,69.5043333333333,-168.4855,"slender eelblenny",0.014,"beam"
2017,0.0006468,72.47100833,-160.2183,"slender eelblenny",0,"beam"
2019,0.0004956,69.504845,-167.091631666667,"slender eelblenny",0.311,"beam"
2019,0.0005796,69.5011516666667,-165.71472,"slender eelblenny",0.218,"beam"
2019,0.0005355,69.4960966666667,-164.19064,"slender eelblenny",0.312,"beam"
2019,0.0005418,68.75709,-167.089675,"slender eelblenny",1.0825,"beam"
2017,0.0006363,72.23705667,-157.4293767,"slender eelblenny",0.002,"beam"
2017,0.0007329,71.987495,-157.1929633,"slender eelblenny",0,"beam"
2019,0.000546,68.7545633333333,-168.509053333333,"slender eelblenny",0.461,"beam"
2019,0.0004935,67.998245,-168.52317,"slender eelblenny",0.26,"beam"
2017,0.0006111,71.99114667,-158.7975583,"slender eelblenny",0.001,"beam"
2019,0.0005754,68.0018166666667,-167.228636666667,"slender eelblenny",0.032,"beam"
2017,0.0005586,71.98983333,-160.3934717,"slender eelblenny",0.004,"beam"
2019,0.0006195,68.00536,-165.75895,"slender eelblenny",0,"beam"
2017,0.0001365,71.98287833,-162.0114133,"slender eelblenny",0.002,"beam"
2019,0.0004788,67.62384,-164.997426666667,"slender eelblenny",0,"beam"
2017,0.0006993,71.99377,-163.66859,"slender eelblenny",0.435,"beam"
2019,0.0004662,67.2472583333333,-167.200496666667,"slender eelblenny",0,"beam"
2017,0.0004599,71.99732667,-165.306745,"slender eelblenny",0.002,"beam"
2019,0.0004221,67.2490366666667,-165.88962,"slender eelblenny",0.485,"beam"
2017,0.0008358,72.00623,-166.938885,"slender eelblenny",0.094,"beam"
2019,0.0006384,66.8762,-165.014566666667,"slender eelblenny",0.156,"beam"
2017,0.0005334,72.0131,-168.5423133,"slender eelblenny",0,"beam"
2019,0.000462,66.4966533333333,-166.01549,"slender eelblenny",0.035,"beam"
2017,0.0008274,71.501835,-168.51984,"slender eelblenny",0.005,"beam"
2019,0.0005019,66.5011833333333,-167.255675,"slender eelblenny",0.182,"beam"
2019,0.0005775,66.4973583333333,-168.514105,"slender eelblenny",0.013,"beam"
2017,0.0007707,71.504375,-166.9522333,"slender eelblenny",0,"beam"
2017,0.0009345,71.49471167,-165.39433,"slender eelblenny",0.026,"beam"
2017,0.0009345,71.49369333,-163.8389333,"slender eelblenny",0.01,"beam"
2017,0.0007938,71.49174833,-162.185215,"slender eelblenny",0.005,"beam"
2017,0.0007266,71.49089667,-160.6226617,"slender eelblenny",0.001,"beam"
2017,0.0007056,71.47820667,-159.152935,"slender eelblenny",0,"beam"
2017,0.0001491,70.98966333,-162.4223117,"slender eelblenny",0,"beam"
2017,0.0004662,70.98907833,-163.9315483,"slender eelblenny",0,"beam"
2017,0.0005607,70.961915,-165.425995,"slender eelblenny",0.015,"beam"
2017,0.0010794,70.99711,-167.0077817,"slender eelblenny",0.015,"beam"
2017,0.0007182,70.99500667,-168.5041,"slender eelblenny",0.003,"beam"
2017,0.0004011,70.49393167,-168.4963733,"slender eelblenny",0.001,"beam"
2017,0.0007539,70.49878667,-166.9882183,"slender eelblenny",0.004,"beam"
2017,0.0006153,70.49395333,-165.5147717,"slender eelblenny",0.002,"beam"
2017,0.000299229,70.505883,-164.0196,"slender eelblenny",0.008,"beam"
2017,0.0007686,70.49506,-162.5068633,"slender eelblenny",0.131,"beam"
2017,0.0004305,69.99787833,-164.09717,"slender eelblenny",0.018,"beam"
2017,0.0006573,70.00046667,-165.6060117,"slender eelblenny",0.129,"beam"
2017,0.0004473,70.01164333,-166.9497783,"slender eelblenny",0.006,"beam"
2017,0.0002331,70.00922333,-168.475405,"slender eelblenny",0.005,"beam"
2017,0.0005187,69.50315667,-164.1901067,"slender eelblenny",0.202,"beam"
2017,0.0006447,69.50053167,-165.601615,"slender eelblenny",0.54,"beam"
2017,0.0006363,69.49687667,-167.0826783,"slender eelblenny",0.002,"beam"
2017,0.000504,69.50478167,-168.46382,"slender eelblenny",0,"beam"
2017,0.0006762,68.98113333,-168.4976583,"slender eelblenny",0.009,"beam"
2017,0.0009303,68.99154,-167.0992083,"slender eelblenny",0,"beam"
2017,0.0003255,68.9899,-165.7033967,"slender eelblenny",0.156,"beam"
2017,0.0005796,68.49899833,-167.08399,"slender eelblenny",0.357,"beam"
2017,0.0007371,68.46989,-168.55205,"slender eelblenny",0.073,"beam"
2017,0.0005691,67.98867333,-165.7856533,"slender eelblenny",0.001,"beam"
2017,0.0006321,67.96724167,-167.1665783,"slender eelblenny",0.045,"beam"
2017,0.0005586,67.98814167,-168.4637917,"slender eelblenny",0.09,"beam"
2017,0.000588,67.48962,-167.1720767,"slender eelblenny",0.035,"beam"
2017,0.0003591,67.48242333,-165.875205,"slender eelblenny",0.039,"beam"
2017,0.0007203,67.48884833,-164.5726333,"slender eelblenny",0.103,"beam"
2017,0.000693,66.98714833,-164.6890683,"slender eelblenny",0.011,"beam"
2017,0.0005649,67.00356167,-165.891665,"slender eelblenny",0.066,"beam"
2017,0.0004977,67.00322167,-167.1456767,"slender eelblenny",0.081,"beam"
2017,0.0004956,70.50098,-161.0039933,"snow crab",0.0979,"beam"
2017,0.0006741,71.00940667,-159.280355,"snow crab",0.107,"beam"
2017,0.0007203,70.99301833,-157.8040567,"snow crab",0.663,"beam"
2017,0.0004851,71.49132333,-157.5398667,"snow crab",1.923,"beam"
2019,0.0002541,71.8785266666667,-153.59436,"snow crab",1.749,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,"snow crab",1.26,"beam"
2017,0.0001281,71.33548333,-154.415325,"snow crab",1.78,"beam"
2019,0.0005229,72.5092766666667,-166.77785,"snow crab",0.159,"beam"
2019,0.000504,72.498685,-165.177461666667,"snow crab",0.511,"beam"
2019,0.0006111,72.51072,-163.487681666667,"snow crab",0.017,"beam"
2019,0.0004557,72.50659,-161.922415,"snow crab",0.046,"beam"
2019,0.0005313,72.50346,-160.193388333333,"snow crab",0.105,"beam"
2017,0.0005397,70.99519833,-160.5456517,"snow crab",0.6621,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,"snow crab",0.104,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,"snow crab",0.001,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,"snow crab",0.29,"beam"
2019,0.0008106,71.00198,-157.79667,"snow crab",0.008,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,"snow crab",0.028,"beam"
2019,0.0010353,70.9978866666667,-160.77992,"snow crab",0.064,"beam"
2019,0.0005628,71.0013266666667,-162.379785,"snow crab",0.066,"beam"
2019,0.0007266,71.0040983333333,-163.906045,"snow crab",0.309,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,"snow crab",0.157,"beam"
2019,0.0004977,71.00235,-167.008858333333,"snow crab",0.07,"beam"
2019,0.0007035,71.00523,-168.495913333333,"snow crab",0.48,"beam"
2019,0.0006111,71.7536283333333,-168.48793,"snow crab",0.965,"beam"
2019,0.0005124,71.750335,-166.8949,"snow crab",1.254,"beam"
2019,0.0005943,71.754825,-165.321316666667,"snow crab",3.795,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,"snow crab",0.006,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,"snow crab",0.019,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,"snow crab",0.031,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,"snow crab",0.085,"beam"
2019,0.0006552,71.7500816666667,-157.19918,"snow crab",0.19,"beam"
2019,0.0005964,70.251235,-164.09677,"snow crab",0.035,"beam"
2017,0.0007476,72.507685,-165.1531183,"snow crab",0.027,"beam"
2019,0.0005733,70.246995,-165.49153,"snow crab",0,"beam"
2017,0.0007056,72.49949167,-163.4946017,"snow crab",0.085,"beam"
2019,0.0004095,70.244915,-167.00263,"snow crab",0,"beam"
2017,0.0005649,72.49935833,-161.8946833,"snow crab",0.171,"beam"
2019,0.0004914,69.5043333333333,-168.4855,"snow crab",0.27,"beam"
2017,0.0006468,72.47100833,-160.2183,"snow crab",0,"beam"
2019,0.0004956,69.504845,-167.091631666667,"snow crab",0.391,"beam"
2019,0.0005796,69.5011516666667,-165.71472,"snow crab",0.044,"beam"
2019,0.0005355,69.4960966666667,-164.19064,"snow crab",0,"beam"
2019,0.0005418,68.75709,-167.089675,"snow crab",1.6879,"beam"
2017,0.0006363,72.23705667,-157.4293767,"snow crab",1.884,"beam"
2017,0.0007329,71.987495,-157.1929633,"snow crab",1.328,"beam"
2019,0.000546,68.7545633333333,-168.509053333333,"snow crab",2.056,"beam"
2019,0.0004935,67.998245,-168.52317,"snow crab",0.765,"beam"
2017,0.0006111,71.99114667,-158.7975583,"snow crab",3.02,"beam"
2019,0.0005754,68.0018166666667,-167.228636666667,"snow crab",0.079,"beam"
2017,0.0005586,71.98983333,-160.3934717,"snow crab",0.006,"beam"
2019,0.0006195,68.00536,-165.75895,"snow crab",0,"beam"
2017,0.0001365,71.98287833,-162.0114133,"snow crab",0.004,"beam"
2019,0.0004788,67.62384,-164.997426666667,"snow crab",0,"beam"
2017,0.0006993,71.99377,-163.66859,"snow crab",1.971,"beam"
2019,0.0004662,67.2472583333333,-167.200496666667,"snow crab",0.434,"beam"
2017,0.0004599,71.99732667,-165.306745,"snow crab",0.889,"beam"
2019,0.0004221,67.2490366666667,-165.88962,"snow crab",0.011,"beam"
2017,0.0008358,72.00623,-166.938885,"snow crab",0.148,"beam"
2019,0.0006384,66.8762,-165.014566666667,"snow crab",0.107,"beam"
2017,0.0005334,72.0131,-168.5423133,"snow crab",0,"beam"
2019,0.000462,66.4966533333333,-166.01549,"snow crab",0.002,"beam"
2017,0.0008274,71.501835,-168.51984,"snow crab",1.393,"beam"
2019,0.0005019,66.5011833333333,-167.255675,"snow crab",0.001,"beam"
2019,0.0005775,66.4973583333333,-168.514105,"snow crab",0.115,"beam"
2017,0.0007707,71.504375,-166.9522333,"snow crab",18.2796,"beam"
2017,0.0009345,71.49471167,-165.39433,"snow crab",0.061,"beam"
2017,0.0009345,71.49369333,-163.8389333,"snow crab",0.075,"beam"
2017,0.0007938,71.49174833,-162.185215,"snow crab",0.372,"beam"
2017,0.0007266,71.49089667,-160.6226617,"snow crab",0.148,"beam"
2017,0.0007056,71.47820667,-159.152935,"snow crab",0.138,"beam"
2017,0.0001491,70.98966333,-162.4223117,"snow crab",0.134,"beam"
2017,0.0004662,70.98907833,-163.9315483,"snow crab",0.009,"beam"
2017,0.0005607,70.961915,-165.425995,"snow crab",0.283,"beam"
2017,0.0010794,70.99711,-167.0077817,"snow crab",8.3414,"beam"
2017,0.0007182,70.99500667,-168.5041,"snow crab",1.28,"beam"
2017,0.0004011,70.49393167,-168.4963733,"snow crab",0.293,"beam"
2017,0.0007539,70.49878667,-166.9882183,"snow crab",3.002,"beam"
2017,0.0006153,70.49395333,-165.5147717,"snow crab",1.507,"beam"
2017,0.000299229,70.505883,-164.0196,"snow crab",0.078,"beam"
2017,0.0007686,70.49506,-162.5068633,"snow crab",0.24,"beam"
2017,0.0004305,69.99787833,-164.09717,"snow crab",0.038,"beam"
2017,0.0006573,70.00046667,-165.6060117,"snow crab",0.149,"beam"
2017,0.0004473,70.01164333,-166.9497783,"snow crab",0.757,"beam"
2017,0.0002331,70.00922333,-168.475405,"snow crab",0,"beam"
2017,0.0005187,69.50315667,-164.1901067,"snow crab",0,"beam"
2017,0.0006447,69.50053167,-165.601615,"snow crab",0.097,"beam"
2017,0.0006363,69.49687667,-167.0826783,"snow crab",0.92,"beam"
2017,0.000504,69.50478167,-168.46382,"snow crab",2.41,"beam"
2017,0.0006762,68.98113333,-168.4976583,"snow crab",1.33,"beam"
2017,0.0009303,68.99154,-167.0992083,"snow crab",0.101,"beam"
2017,0.0003255,68.9899,-165.7033967,"snow crab",0,"beam"
2017,0.0005796,68.49899833,-167.08399,"snow crab",0.002,"beam"
2017,0.0007371,68.46989,-168.55205,"snow crab",0.768,"beam"
2017,0.0005691,67.98867333,-165.7856533,"snow crab",0,"beam"
2017,0.0006321,67.96724167,-167.1665783,"snow crab",0.015,"beam"
2017,0.0005586,67.98814167,-168.4637917,"snow crab",0.8378,"beam"
2017,0.000588,67.48962,-167.1720767,"snow crab",0.279,"beam"
2017,0.0003591,67.48242333,-165.875205,"snow crab",0.436,"beam"
2017,0.0007203,67.48884833,-164.5726333,"snow crab",0.016,"beam"
2017,0.000693,66.98714833,-164.6890683,"snow crab",0.083,"beam"
2017,0.0005649,67.00356167,-165.891665,"snow crab",0.026,"beam"
2017,0.0004977,67.00322167,-167.1456767,"snow crab",0.184,"beam"
2017,0.0004956,70.50098,-161.0039933,"walleye pollock",0.05,"beam"
2017,0.0006741,71.00940667,-159.280355,"walleye pollock",0,"beam"
2017,0.0007203,70.99301833,-157.8040567,"walleye pollock",0.073,"beam"
2017,0.0004851,71.49132333,-157.5398667,"walleye pollock",0,"beam"
2019,0.0002541,71.8785266666667,-153.59436,"walleye pollock",0,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,"walleye pollock",0,"beam"
2017,0.0001281,71.33548333,-154.415325,"walleye pollock",0,"beam"
2019,0.0005229,72.5092766666667,-166.77785,"walleye pollock",0,"beam"
2019,0.000504,72.498685,-165.177461666667,"walleye pollock",0,"beam"
2019,0.0006111,72.51072,-163.487681666667,"walleye pollock",0,"beam"
2019,0.0004557,72.50659,-161.922415,"walleye pollock",0,"beam"
2019,0.0005313,72.50346,-160.193388333333,"walleye pollock",0,"beam"
2017,0.0005397,70.99519833,-160.5456517,"walleye pollock",0,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,"walleye pollock",0,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,"walleye pollock",0,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,"walleye pollock",0,"beam"
2019,0.0008106,71.00198,-157.79667,"walleye pollock",0.022,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,"walleye pollock",0,"beam"
2019,0.0010353,70.9978866666667,-160.77992,"walleye pollock",0,"beam"
2019,0.0005628,71.0013266666667,-162.379785,"walleye pollock",0,"beam"
2019,0.0007266,71.0040983333333,-163.906045,"walleye pollock",0,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,"walleye pollock",0,"beam"
2019,0.0004977,71.00235,-167.008858333333,"walleye pollock",0,"beam"
2019,0.0007035,71.00523,-168.495913333333,"walleye pollock",0,"beam"
2019,0.0006111,71.7536283333333,-168.48793,"walleye pollock",0,"beam"
2019,0.0005124,71.750335,-166.8949,"walleye pollock",0,"beam"
2019,0.0005943,71.754825,-165.321316666667,"walleye pollock",0,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,"walleye pollock",0,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,"walleye pollock",0,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,"walleye pollock",0,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,"walleye pollock",0,"beam"
2019,0.0006552,71.7500816666667,-157.19918,"walleye pollock",0,"beam"
