,,,,,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2
Saduria sabini,,,Isopoda,Arthropoda,52.7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.4,0.0,3.9,43.2,0.0,0.0,0.0,0.0,2.2
Synidotea bicuspida,,,Isopoda,Arthropoda,9.1,0.0,1.0,0.0,0.0,6.8,0.0,132.1,1321.6,1525.8,104.7,89.1,26.5,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7
Pycnogonid little fat,,currently with expert,Pycnogonida,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.2
Pycnogonid mix,,currently with expert,Pycnogonida,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pycnogonid thick,,currently with expert,Pycnogonida,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pycnogonids thin,,currently with expert,Pycnogonida,Arthropoda,7.7,6.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Pycnogonids thin long,,currently with expert,Pycnogonida,Arthropoda,0.0,0.0,0.0,0.0,3.8,6.8,19.8,14.7,0.0,0.0,23.3,0.0,26.5,14.4,58.0,98.7,27.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.2
Pycnogonids thin short,,currently with expert,Pycnogonida,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molgula,Ascidia clear,uncertain,Ascidiacea,Ascidiacea,0.0,0.0,4.8,0.0,3.8,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Ascidiacea sp. 1,Ascidia lightbulb ,uncertain,Ascidiacea,Ascidiacea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendrodoa,"Ascidia round, red tips (""titty-tuni"")",,Ascidiacea,Ascidiacea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,0.0,0.0,0.0,0.0
Pelonaia corrugata,"Ascidia sand-covered, long sandy",,Ascidiacea,Ascidiacea,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,216.6,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boltenia ovifera ,,,Ascidiacea,Ascidiacea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0
Didemnium sp,,,Ascidiacea,Ascidiacea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Halocynthia aurantium,,,Ascidiacea,Ascidiacea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0
Brachiopoda,,,Brachiopoda,Brachiopoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Alcyonidium disciforme,,,Bryozoa,Bryozoa,0.0,1.3,1.9,0.0,28.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,41.2,8.1,2.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0
Alcyonidium gelatinosum andersoni,,,Bryozoa,Bryozoa,0.0,0.0,3.9,0.0,2.5,0.0,0.0,0.0,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7
Bryozoa,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa branched tree,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa bushy,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa coral-like,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa encrusting hard,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa flat antler,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa flat broad soft,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa hard flat,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa hard thick branched,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa hard thin branched / Heteropora,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa hard tree,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa Honeycomb,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa mossy,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa soft antler,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa soft blade,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa soft branched tree,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa soft flat,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa soft yellow,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa stick hard,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa tan tree,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allantactis parasitica,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anemone dark green,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Anemone flat,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anemone mix indet,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,14.1,0.0,0.0,26.5,0.0,0.0,0.0,0.0,5.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anemone white,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Anenome Pflummi,,,Actinaria,Cnidaria,0.0,12.6,0.0,14.6,5.1,13.6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anemone grey cf Stomphia,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anemone pale brown,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gersemia rubiformis,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.3,0.0,4.5,10.6,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hormathia nodosa,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metridium sp,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Stomphia sp. ,,,Actinaria,Cnidaria,0.0,1.3,0.0,0.0,0.0,0.0,6.2,5.5,5.3,0.0,0.0,8.9,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
Urticina sp.,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Eucratea loricata,,,Hydroidea,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydroid red tree,,,Hydroidea,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydroid sparsly branched,,,Hydroidea,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydroid tangled,,,Hydroidea,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hydroid thin, black",,,Hydroidea,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydrozoa branched tree,,,Hydroidea,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lafoeina maxima,,,Hydroidea,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tubularia,,,Hydroidea,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,2.2
Crossaster papposus,,,Asteroidea,Mollusca,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,8.8,3.1,3.9,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,4.1,0.0,0.0,0.0
Leptasterias arctica,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,1.1,9.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,21.1,11.9,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leptasterias groenlandica,,,Asteroidea,Echinodermata,0.0,5.0,0.0,0.0,0.0,0.0,49.4,7.3,37.0,17.3,34.9,7.4,21.2,0.0,3.6,51.1,13.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
Leptasterias polaris,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leptasterias sp.,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pteraster jordani,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Pteraster obscurus,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,1.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pteraster obscurus bumpy,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhegaster tumidus,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urasterias lincki,,,Asteroidea,Echinodermata,0.0,1.3,0.0,0.0,0.0,6.8,0.0,0.0,0.0,1.6,0.0,14.8,0.0,14.4,0.0,0.0,10.2,10.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florometra sp.,,,Crinoidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strongylocentrotus pallidus,,,Echinoidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2.7,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.1,0.0,0.0,0.0
Myriotrochus rinkii,,,Holothuroidea,Echinodermata,1.4,1543.3,7.7,87.8,244.1,193.3,0.0,0.0,0.0,94.2,0.0,17.8,434.6,3230.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7
Ocnus glacialis,,,Holothuroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psolus peronii,,,Holothuroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,168.1,9.2,7.0,7.8,23.3,26.7,0.0,0.0,25.4,972.7,1.7,5.4,0.0,0.0,0.0,0.0,0.0,0.0,235.5,18.4,0.0,0.0,0.0
Gorgonocephalus sp.,,,Ophiuroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ophiacantha bidentata,,,Ophiuroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ophiocten sericeum,,,Ophiuroidea,Echinodermata,2.8,280.3,13.5,263.4,111.9,2550.8,15501.4,9068.0,2812.3,2543.0,3828.2,2529.4,975.2,4124.0,7755.6,7950.6,12128.0,1451.2,860.5,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0
Ophiura sarsii,,,Ophiuroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.5,6.1,0.0,0.0,0.0
Stegophiura nodosa,,,Ophiuroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.3,24.5,0.0,0.0,0.0
Chlamys behringiana,Chlamys sp.,Nora Foster (expert),Bivalvia,Mollusca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clinocardium ciliatum,,Nora Foster (expert),Bivalvia,Mollusca,0.0,2.5,0.0,0.0,0.0,3.4,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hiatella arctica,,Nora Foster (expert),Bivalvia,Mollusca,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyonsia arenosa,,Nora Foster (expert),Bivalvia,Mollusca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Musculus sp.,Musculus niger,Nora Foster (expert),Bivalvia,Mollusca,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serripes groenlandicus,,Nora Foster (expert),Bivalvia,Mollusca,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,18.8,0.0,0.0,2.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0
Similipecten greenlandicus,,Nora Foster (expert),Bivalvia,Mollusca,3.5,330.5,215.8,3775.7,110.6,451.1,593.2,2142.3,1194.7,762.9,11.6,267.2,174.9,1038.2,2667.3,2791.2,1627.9,1198.5,320.7,0.0,0.0,0.0,0.0,0.0,100.0,6.1,0.0,0.0,6.7
Bathypolypus arcticus,,Nora Foster (expert),Cephalopoda,Mollusca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Admete regina,,Nora Foster (expert),Gastropoda,Mollusca,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,18.8,0.0,0.0,0.0,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Admete solida,,Nora Foster (expert),Gastropoda,Mollusca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Admete viridula,Admete sp. at L250-5,Nora Foster (expert),Gastropoda,Mollusca,0.0,0.0,0.0,0.0,0.0,10.2,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adalaria proxima c.f.,"Opisthobranchia indet white, Nudibranchia white papillae",Nora Foster (expert),Gastropoda,Mollusca,0.7,0.0,0.0,14.6,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amicula vestita,,Nora Foster (expert),Gastropoda,Mollusca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Ariadnaria borealis,"Trichotropis sp., T. bicarinata",Nora Foster (expert),Gastropoda,Mollusca,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
