,,,,,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2
Saduria sabini,,,Isopoda,Arthropoda,187.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,12.2,0.0,9.1,129.5,0.0,0.0,0.0,0.0,33.7
Synidotea bicuspida,,,Isopoda,Arthropoda,2.1,0.0,0.5,0.0,0.0,3.4,0.0,88.0,475.8,565.1,47.1,89.1,37.1,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7
Pycnogonid little fat,,currently with expert,Pycnogonida,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.1
Pycnogonid mix,,currently with expert,Pycnogonida,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pycnogonid thick,,currently with expert,Pycnogonida,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pycnogonids thin,,currently with expert,Pycnogonida,Arthropoda,0.4,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pycnogonids thin long,,currently with expert,Pycnogonida,Arthropoda,0.0,0.0,0.0,0.0,0.6,1.7,9.9,7.3,0.0,0.0,4.7,0.0,2.7,7.2,7.2,14.5,7.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.1
Pycnogonids thin short,,currently with expert,Pycnogonida,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molgula,Ascidia clear,uncertain,Ascidiacea,Ascidiacea,0.0,0.0,1.0,0.0,0.6,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Ascidiacea sp. 1,Ascidia lightbulb ,uncertain,Ascidiacea,Ascidiacea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendrodoa,"Ascidia round, red tips (""titty-tuni"")",,Ascidiacea,Ascidiacea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,0.0,0.0,0.0,0.0
Pelonaia corrugata,"Ascidia sand-covered, long sandy",,Ascidiacea,Ascidiacea,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,75.3,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boltenia ovifera ,,,Ascidiacea,Ascidiacea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7,0.0,0.0,0.0,0.0
Didemnium sp,,,Ascidiacea,Ascidiacea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Halocynthia aurantium,,,Ascidiacea,Ascidiacea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.3,0.0,0.0,0.0
Brachiopoda,,,Brachiopoda,Brachiopoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Alcyonidium disciforme,,,Bryozoa,Bryozoa,2.1,0.6,0.5,0.0,6.4,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,65.1,0.7,17.9,0.0,1.2,1.6,0.0,0.0,0.0,0.0
Alcyonidium gelatinosum andersoni,,,Bryozoa,Bryozoa,0.4,1.3,0.5,0.0,0.6,1.7,9.9,0.0,126.9,4.7,0.0,35.6,26.5,0.0,7.2,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.8,1.0,0.0,0.0,13.5
Bryozoa,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa branched tree,,,Bryozoa,Bryozoa,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa bushy,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa coral-like,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa encrusting hard,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa flat antler,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,8.2,0.0,0.0,0.0
Bryozoa flat broad soft,,,Bryozoa,Bryozoa,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa hard flat,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,0.0,87.0,7.2,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa hard thick branched,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.6,16.3,0.0,0.0,0.0
Bryozoa hard thin branched / Heteropora,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,30.6,0.0,0.0,0.0
Bryozoa hard tree,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa Honeycomb,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,10.2,0.0,0.0,0.0
Bryozoa mossy,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.0
Bryozoa soft antler,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.0
Bryozoa soft blade,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
Bryozoa soft branched tree,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa soft flat,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,3.4,0.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa soft yellow,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa stick hard,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryozoa tan tree,,,Bryozoa,Bryozoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allantactis parasitica,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,16.3,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anemone dark green,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9
Anemone flat,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anemone mix indet,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,116.2,0.0,0.0,26.5,0.0,0.0,0.0,0.0,25.3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anemone white,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Anenome Pflummi,,,Actinaria,Cnidaria,0.0,12.6,0.0,7.3,5.1,3.4,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anemone grey cf Stomphia,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,49.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anemone pale brown,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gersemia rubiformis,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.8,11.0,0.0,16.3,10.6,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,44.9,0.0,0.0,0.0
Hormathia nodosa,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metridium sp,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.2,0.0,0.0,0.0
Stomphia sp. ,,,Actinaria,Cnidaria,0.0,2.5,0.0,0.0,0.0,0.0,137.2,107.3,67.0,0.0,0.0,108.4,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3,0.0,0.0,0.0,0.0
Urticina sp.,,,Actinaria,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0
Eucratea loricata,,,Hydroidea,Cnidaria,4.2,0.6,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.0,0.0,0.0,4.5
Hydroid red tree,,,Hydroidea,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0
Hydroid sparsly branched,,,Hydroidea,Cnidaria,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydroid tangled,,,Hydroidea,Cnidaria,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hydroid thin, black",,,Hydroidea,Cnidaria,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydrozoa branched tree,,,Hydroidea,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lafoeina maxima,,,Hydroidea,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,0.0,0.0,0.0
Tubularia,,,Hydroidea,Cnidaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,24.5,0.0,0.0,4.5
Crossaster papposus,,,Asteroidea,Mollusca,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,33.5,14.1,38.8,0.0,0.0,0.0,0.0,1.8,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,24.2,122.4,0.0,0.0,0.0
Leptasterias arctica,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,10.2,59.3,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,63.4,164.5,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leptasterias groenlandica,,,Asteroidea,Echinodermata,0.0,10.1,0.0,0.0,0.0,0.0,103.8,25.7,44.1,81.6,64.0,62.3,37.1,0.0,10.9,63.4,14.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
Leptasterias polaris,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leptasterias sp.,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pteraster jordani,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0
Pteraster obscurus,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,59.9,0.0,149.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pteraster obscurus bumpy,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhegaster tumidus,,,Asteroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urasterias lincki,,,Asteroidea,Echinodermata,0.0,128.2,0.0,0.0,0.0,327.9,0.0,0.0,0.0,114.6,0.0,1365.7,0.0,1342.8,0.0,0.0,780.0,812.2,1152.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florometra sp.,,,Crinoidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strongylocentrotus pallidus,,,Echinoidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,15.9,0.0,0.0,188.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3,95.9,0.0,0.0,0.0
Myriotrochus rinkii,,,Holothuroidea,Echinodermata,0.4,1206.5,1.0,43.9,77.6,44.1,0.0,0.0,0.0,37.7,0.0,8.9,243.8,980.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Ocnus glacialis,,,Holothuroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psolus peronii,,,Holothuroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,5239.6,298.0,95.2,125.6,484.8,754.1,0.0,0.0,489.3,36574.3,64.4,151.6,0.0,0.0,0.0,0.0,0.0,0.0,3929.3,375.4,0.0,0.0,0.0
Gorgonocephalus sp.,,,Ophiuroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ophiacantha bidentata,,,Ophiuroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ophiocten sericeum,,,Ophiuroidea,Echinodermata,0.4,27.6,1.0,73.2,15.3,515.6,1146.8,821.7,570.9,339.1,273.1,374.1,159.0,1009.4,478.4,405.9,1130.7,238.3,58.9,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0
Ophiura sarsii,,,Ophiuroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,14.3,0.0,0.0,0.0
Stegophiura nodosa,,,Ophiuroidea,Echinodermata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,10.2,0.0,0.0,0.0
Chlamys behringiana,Chlamys sp.,Nora Foster (expert),Bivalvia,Mollusca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clinocardium ciliatum,,Nora Foster (expert),Bivalvia,Mollusca,0.0,1.3,0.0,0.0,0.0,1.7,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hiatella arctica,,Nora Foster (expert),Bivalvia,Mollusca,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyonsia arenosa,,Nora Foster (expert),Bivalvia,Mollusca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Musculus sp.,Musculus niger,Nora Foster (expert),Bivalvia,Mollusca,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serripes groenlandicus,,Nora Foster (expert),Bivalvia,Mollusca,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,94.2,0.0,0.0,15.9,115.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0
Similipecten greenlandicus,,Nora Foster (expert),Bivalvia,Mollusca,0.4,100.5,28.1,526.8,11.4,101.8,197.7,1129.8,317.2,197.8,4.7,53.4,42.4,245.1,579.9,1065.5,739.3,454.9,44.6,0.0,0.0,0.0,0.0,0.0,11.3,1.0,0.0,0.0,1.1
Bathypolypus arcticus,,Nora Foster (expert),Cephalopoda,Mollusca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0
Admete regina,,Nora Foster (expert),Gastropoda,Mollusca,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,4.7,0.0,0.0,0.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Admete solida,,Nora Foster (expert),Gastropoda,Mollusca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Admete viridula,Admete sp. at L250-5,Nora Foster (expert),Gastropoda,Mollusca,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adalaria proxima c.f.,"Opisthobranchia indet white, Nudibranchia white papillae",Nora Foster (expert),Gastropoda,Mollusca,0.4,0.0,0.0,29.3,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amicula vestita,,Nora Foster (expert),Gastropoda,Mollusca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0
Ariadnaria borealis,"Trichotropis sp., T. bicarinata",Nora Foster (expert),Gastropoda,Mollusca,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aulacofusus brevicauda,Anomalosipho verkruezeni,Nora Foster (expert),Gastropoda,Mollusca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,7.8,5.8,8.9,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
