"STATION_ID","SURVEY_NAME","DATE","YEAR","MONTH","DAY","GEAR_CAT","GEAR_DEPTH","GEAR_TEMPERATURE","MEAN_LONGITUDE","MEAN_LATITUDE","AREA_SWEPT","YEAR","MONTH","DAY","DATE","AREA_SWEPT","GEAR_CAT","Alaska plaice","Arctic cod","Bering flounder","Pacific cod","saffron cod","snow crab","walleye pollock","yellowfin sole"
"-165.49594 70.5103","2012 Chukchi Sea Trawl Survey",2012-09-03,2012,9,3,"otter",40,2.2,-165.49594,70.5103,0.02163506,2012,9,3,2012-09-03,0.02163506,"otter",0,23.1106361618595,0.831982901826942,0,0,69.4243510302259,0,0
"-165.571 69.99905","2012 Chukchi Sea Trawl Survey",2012-08-26,2012,8,26,"otter",38,5.4,-165.571,69.99905,0.02243942,2012,8,26,2012-08-26,0.02243942,"otter",0,216.22662261324,3.47602567267781,0,0.0891288634019952,646.629903981475,0.17825772680399,0
"-165.66005 69.008745","2012 Chukchi Sea Trawl Survey",2012-08-21,2012,8,21,"otter",18,9.1,-165.66005,69.008745,0.01938984,2012,8,21,2012-08-21,0.01938984,"otter",0,6.70454217260173,0,0,13.4090843452035,61.1660539746589,0.722027618587879,2.68181686904069
"-165.70994 69.502415","2012 Chukchi Sea Trawl Survey",2012-08-26,2012,8,26,"otter",32,7.9,-165.70994,69.502415,0.01776633,2012,8,26,2012-08-26,0.01776633,"otter",10.9195314958126,211.748853027046,2.02630481365594,0,1.46344236541818,761.215174996749,1.57601485506573,0
"-165.767 70.752585","CHUKCHI GF",1990-09-11,1990,9,11,"otter",42,4.4,-165.767,70.752585,0.04380102,1990,9,11,1990-09-11,0.04380102,"otter",0,293.075366738035,0,2.07757718884172,0,838.816082365205,0,0
"-165.835 71.154665","CHUKCHI GF",1990-08-17,1990,8,17,"otter",42,NA,-165.835,71.154665,0.03990896,1990,8,17,1990-08-17,0.03990896,"otter",3.40775605277612,306.873443958449,1.1275663409921,0,0,414.844185365893,0,0
"-165.83945 73.001185","2012 Chukchi Sea Trawl Survey",2012-09-09,2012,9,9,"otter",57,-1.4,-165.83945,73.001185,0.02567092,2012,9,9,2012-09-09,0.02567092,"otter",0,63.8855171532614,4.51873170108434,0,0,132.523493509387,0,0
"-165.859915 68.00221","2012 Chukchi Sea Trawl Survey",2012-08-20,2012,8,20,"otter",26,9.9,-165.859915,68.00221,0.01794128,2012,8,20,2012-08-20,0.01794128,"otter",12.1507495563304,4.68194019601723,0,1.00327289914655,3864.27278321279,5.23931402887642,1.67212149857758,133.658245119635
"-165.889785 67.50369","2012 Chukchi Sea Trawl Survey",2012-08-17,2012,8,17,"otter",37,5,-165.889785,67.50369,0.01687582,2012,8,17,2012-08-17,0.01687582,"otter",0,2.84430623223049,2.60728071287795,0,0,810.627276185691,0,0
"-165.90435 66.99561","2012 Chukchi Sea Trawl Survey",2012-08-15,2012,8,15,"otter",21,8.2,-165.90435,66.99561,0.02075028,2012,8,15,2012-08-15,0.02075028,"otter",88.6735022370783,75.4688611430786,5.87943873528454,0,0,80.3844574627427,3.27706421310941,186.792660147237
"-165.9085 70.738335","CHUKCHI GF",1990-09-11,1990,9,11,"otter",42,4.4,-165.9085,70.738335,0.04648947,1990,9,11,1990-09-11,0.04648947,"otter",0,414.674548881714,0.967961131843405,0,0.967961131843405,653.717927952287,0,0
"-166.017925 66.48925","2012 Chukchi Sea Trawl Survey",2012-08-15,2012,8,15,"otter",14,9.3,-166.017925,66.48925,0.02062803,2012,8,15,2012-08-15,0.02062803,"otter",100.154983292151,2.03606451997597,0,0,534.806280580356,5.91428265326354,3.00561905329787,394.705650515342
"-166.0445 70.23667","CHUKCHI GF",1990-09-13,1990,9,13,"otter",46,5.7,-166.0445,70.23667,0.03844743,1990,9,13,1990-09-13,0.03844743,"otter",0,342.129499943169,1.17042933688936,0,1.17042933688936,1849.87657172404,0,0
"-166.148085 70.232085","CHUKCHI GF",1990-09-13,1990,9,13,"otter",46,5.7,-166.148085,70.232085,0.04669336,1990,9,13,1990-09-13,0.04669336,"otter",0,32.0602329753096,0.963734458175638,0,0,481.824396445233,0,0
"-166.15275 69.7105","CHUKCHI GF",1990-09-16,1990,9,16,"otter",42,6.2,-166.15275,69.7105,0.04308926,1990,9,16,1990-09-16,0.04308926,"otter",0,229.477136530077,13.6925071351887,0,1.04434376454829,231.589031698386,2.11189516830876,0
"-166.294085 69.71425","CHUKCHI GF",1990-09-16,1990,9,16,"otter",42,6.2,-166.294085,69.71425,0.04472172,1990,9,16,1990-09-16,0.04472172,"otter",0,106.503059363549,2.0348054591818,1.00622247981518,1.00622247981518,376.282486451773,2.0348054591818,0
"-166.42708 68.87917","CHUKCHI GF",1990-08-23,1990,8,23,"otter",35,10.7,-166.42708,68.87917,0.01535797,1990,8,23,1990-08-23,0.01535797,"otter",29.5611985177729,0,2.93007474295105,0,94.4786322671551,11.7854117438698,29.5611985177729,8.85533700091874
"-166.506 68.87075","CHUKCHI GF",1990-08-23,1990,8,23,"otter",37,10.7,-166.506,68.87075,0.03877818,1990,8,23,1990-08-23,0.03877818,"otter",0,39.7646305215975,8.20048800639948,0,47.9651185279969,357.933250090644,16.3751883146656,0
"-166.510835 69.43433","CHUKCHI GF",1990-08-30,1990,8,30,"otter",38,7,-166.510835,69.43433,0.01822176,1990,8,30,1990-08-30,0.01822176,"otter",0,580.020810283968,2.46957483799589,0,4.99402911683613,1687.76232372724,2.46957483799589,0
"-166.5465 69.460665","CHUKCHI GF",1990-08-30,1990,8,30,"otter",40,7,-166.5465,69.460665,0.02000678,1990,8,30,1990-08-30,0.02000678,"otter",0,104.314637337942,15.8946117266247,0,0,1899.90593188909,0,0
"-166.81933 68.397585","CHUKCHI GF",1990-08-21,1990,8,21,"otter",18,12.6,-166.81933,68.397585,0.0452023,1990,8,21,1990-08-21,0.0452023,"otter",15.0434823006794,953.292199733199,0,65.217920327063,0,19.06982609292,5.02186835625621,6.01739292027176
"-166.82659 72.515245","2012 Chukchi Sea Trawl Survey",2012-09-10,2012,9,10,"otter",48,-0.8,-166.82659,72.515245,0.02083674,2012,9,10,2012-09-10,0.02083674,"otter",0,215.004842408169,0.287952913939513,0,0,6.43094841131578,0,0
"-166.833915 72.066415","CHUKCHI GF",1990-09-08,1990,9,8,"otter",46,0.6,-166.833915,72.066415,0.0379122,1990,9,8,1990-09-08,0.0379122,"otter",0,9.57475430072641,1.18695301248675,0,0,171.079494199756,0,0
"-166.888835 72.0395","CHUKCHI GF",1990-09-08,1990,9,8,"otter",46,0.6,-166.888835,72.0395,0.03923559,1990,9,8,1990-09-08,0.03923559,"otter",0,2.31932283928953,0,0,0,52.0190979669224,0,0
"-166.916285 72.00928","2012 Chukchi Sea Trawl Survey",2012-09-14,2012,9,14,"otter",45,-0.8,-166.916285,72.00928,0.02469874,2012,9,14,2012-09-14,0.02469874,"otter",0,80.1660327611854,2.75317688270738,0,0,6.31611167209339,0.242927372003592,0
"-166.92733 68.392915","CHUKCHI GF",1990-08-21,1990,8,21,"otter",20,12.6,-166.92733,68.392915,0.03805176,1990,8,21,1990-08-21,0.03805176,"otter",119.206049864711,888.079815493423,0,5.96555849190681,0,0,9.53963758837962,10.7222372894184
"-166.954675 71.5007","2012 Chukchi Sea Trawl Survey",2012-09-13,2012,9,13,"otter",43,0.3,-166.954675,71.5007,0.01636375,2012,9,13,2012-09-13,0.01636375,"otter",0,100.343747612864,0,0,0,35.1997555572531,0,0
"-166.98244 70.50945","2012 Chukchi Sea Trawl Survey",2012-09-03,2012,9,3,"otter",47,0.3,-166.98244,70.50945,0.02028147,2012,9,3,2012-09-03,0.02028147,"otter",0,53.2505779906486,1.18334617756997,0,0,423.736543751513,0,0
"-166.98318 71.0104","2012 Chukchi Sea Trawl Survey",2012-09-13,2012,9,13,"otter",43,1.5,-166.98318,71.0104,0.02266394,2012,9,13,2012-09-13,0.02266394,"otter",0,398.16554403162,0,0,0,49.1529716368822,0,0
"-166.993 71.48008","CHUKCHI GF",1990-08-17,1990,8,17,"otter",46,NA,-166.993,71.48008,0.04078789,1990,8,17,1990-08-17,0.04078789,"otter",0,672.797734817859,4.43759164791314,0,0,64.5044399207706,0,0
"-167.01461 70.01889","2012 Chukchi Sea Trawl Survey",2012-09-02,2012,9,2,"otter",45,2,-167.01461,70.01889,0.02074016,2012,9,2,2012-09-02,0.02074016,"otter",0,97.4920154907194,0,0,0.289293814512521,3586.76114359774,0.289293814512521,0
"-167.044575 68.98822","2012 Chukchi Sea Trawl Survey",2012-08-21,2012,8,21,"otter",44,4.9,-167.044575,68.98822,0.01977102,2012,8,21,2012-08-21,0.01977102,"otter",0,446.410959070397,3.4393774322215,0,0,880.581780808476,0,0
"-167.0705 71.49975","CHUKCHI GF",1990-08-17,1990,8,17,"otter",48,NA,-167.0705,71.49975,0.04087512,1990,8,17,1990-08-17,0.04087512,"otter",0,1570.22168986905,3.32720735743406,0,0,288.512914457499,0,0
"-167.131935 69.50156","2012 Chukchi Sea Trawl Survey",2012-08-27,2012,8,27,"otter",44,5.7,-167.131935,69.50156,0.0189286,2012,8,27,2012-08-27,0.0189286,"otter",24.3018501104149,53.0414293714274,21.7660048815021,1.16226239658506,1.90188392168465,12508.0565916127,2.53584522891286,0
"-167.14776 68.522955","2012 Chukchi Sea Trawl Survey",2012-08-21,2012,8,21,"otter",34,9.6,-167.14776,68.522955,0.01846205,2012,8,21,2012-08-21,0.01846205,"otter",22.0993876628002,501.406940182699,4.33321326721572,0,138.446163887542,27.1909132517787,0,150.579161035746
"-167.18204 67.51167","2012 Chukchi Sea Trawl Survey",2012-08-18,2012,8,18,"otter",43,1.7,-167.18204,67.51167,0.02054654,2012,8,18,2012-08-18,0.02054654,"otter",0,26.6711572848762,28.8126370668735,0,0,166.840743015612,0,0
"-167.197785 68.004405","2012 Chukchi Sea Trawl Survey",2012-08-20,2012,8,20,"otter",54,2,-167.197785,68.004405,0.02222432,2012,8,20,2012-08-20,0.02222432,"otter",0,23.3977912485061,37.7964320168176,0,0,1768.33306935825,0,0.80992354321752
"-167.22429 66.98433","2012 Chukchi Sea Trawl Survey",2012-08-18,2012,8,18,"otter",36,2,-167.22429,66.98433,0.02201979,2012,8,18,2012-08-18,0.02201979,"otter",0,18.8012692219136,0,0,0,659.860970517884,0,0
"-167.24625 66.48863","2012 Chukchi Sea Trawl Survey",2012-08-15,2012,8,15,"otter",26,8.4,-167.24625,66.48863,0.01978353,2012,8,15,2012-08-15,0.01978353,"otter",28.5085624254114,1734.1697866862,35.5851559352653,0,6.2678399658706,790.556589243679,0,141.531870197078
"-167.273915 68.476585","CHUKCHI GF",1990-08-21,1990,8,21,"otter",46,7.1,-167.273915,68.476585,0.01177209,1990,8,21,1990-08-21,0.01177209,"otter",0,0,46.2109956685686,0,0,165.646032267847,0,0
"-167.2772 66.00125","2012 Chukchi Sea Trawl Survey",2012-08-14,2012,8,14,"otter",12,9.9,-167.2772,66.00125,0.02003392,2012,8,14,2012-08-14,0.02003392,"otter",28.0524230904386,1.89678305593713,0,0,55.8053541194135,47.0202536498099,0,438.256716608632
"-167.288665 69.640835","CHUKCHI GF",1990-08-31,1990,8,31,"otter",46,5.7,-167.288665,69.640835,0.01923519,1990,8,31,1990-08-31,0.01923519,"otter",0,117.908895103194,7.07037466227264,0,0,2188.33294602237,0,0
"-167.360335 68.867585","CHUKCHI GF",1990-08-23,1990,8,23,"otter",46,4.8,-167.360335,68.867585,0.0506278,1990,8,23,1990-08-23,0.0506278,"otter",0,156.79132808457,49.2812249396577,0,11.6536764386365,3046.17226108976,0.888839728370579,0
"-167.381665 71.065665","CHUKCHI GF",1990-09-11,1990,9,11,"otter",40,NA,-167.381665,71.065665,0.04372533,1990,9,11,1990-09-11,0.04372533,"otter",0,1327.8344611693,0,0,0,407.68131424051,0,0
"-167.479335 68.878415","CHUKCHI GF",1990-08-23,1990,8,23,"otter",46,4.8,-167.479335,68.878415,0.03789024,1990,8,23,1990-08-23,0.03789024,"otter",0,119.714206085789,35.9195402298851,0,29.9285515214472,3328.00742354759,0,0
"-167.48242 70.48883","CHUKCHI GF",1990-09-13,1990,9,13,"otter",49,2.3,-167.48242,70.48883,0.04523596,1990,9,13,1990-09-13,0.04523596,"otter",0,20.0504200640375,0.99478379590043,0,0,18.0387461656611,0,0
"-167.485335 71.08117","CHUKCHI GF",1990-09-11,1990,9,11,"otter",46,NA,-167.485335,71.08117,0.04040234,1990,9,11,1990-09-11,0.04040234,"otter",0,215.556821708842,1.11379687414145,0,0,196.473768598551,0,0
"-167.60317 70.53075","CHUKCHI GF",1990-09-13,1990,9,13,"otter",49,2.3,-167.60317,70.53075,0.05461151,1990,9,13,1990-09-13,0.05461151,"otter",0,70.6078260791544,0.824002119699675,0,0,60.6282448516805,0,0
"-167.632915 69.101415","CHUKCHI GF",1990-08-24,1990,8,24,"otter",48,2.7,-167.632915,69.101415,0.04682802,1990,8,24,1990-08-24,0.04682802,"otter",0,123.985596657728,33.9113206153068,1.94328096724995,1.94328096724995,1477.17114667671,0.960963115673052,0
"-167.64517 69.6475","CHUKCHI GF",1990-08-31,1990,8,31,"otter",46,5.7,-167.64517,69.6475,0.023985,1990,8,31,1990-08-31,0.023985,"otter",0,160.767146133,5.67021054825933,3.7940379403794,0,3466.45820304357,0,0
"-167.6735 71.54125","CHUKCHI GF",1990-08-17,1990,8,17,"otter",49,1.1,-167.6735,71.54125,0.04589877,1990,8,17,1990-08-17,0.04589877,"otter",0,222.358899813655,1.98262393523835,0,0,232.228445337424,0,0
"-167.70975 69.12983","CHUKCHI GF",1990-08-24,1990,8,24,"otter",48,2.7,-167.70975,69.12983,0.04298522,1990,8,24,1990-08-24,0.04298522,"otter",0,311.29304444644,52.7623215607597,3.16387818882863,4.21074964836751,2403.80298158297,1.04687145953888,0
"-167.764585 71.572835","CHUKCHI GF",1990-08-17,1990,8,17,"otter",48,1.1,-167.764585,71.572835,0.0429216,1990,8,17,1990-08-17,0.0429216,"otter",0,354.01755759338,3.16856780735108,0,0,553.753820920003,0,0
"-167.85275 68.86275","CHUKCHI GF",1990-08-22,1990,8,22,"otter",49,2.3,-167.85275,68.86275,0.04045716,1990,8,22,1990-08-22,0.04045716,"otter",0,678.297735184575,37.0021029652106,0,2.24929283222055,1395.84686616658,0,0
"-167.97008 68.84658","CHUKCHI GF",1990-08-22,1990,8,22,"otter",49,2.3,-167.97008,68.84658,0.04339845,1990,8,22,1990-08-22,0.04339845,"otter",0,209.039723768936,36.5911685786013,0,3.13375247272656,668.917899141559,0,0
"-168.43919 72.501905","2012 Chukchi Sea Trawl Survey",2012-09-09,2012,9,9,"otter",51,-1.1,-168.43919,72.501905,0.0215469,2012,9,9,2012-09-09,0.0215469,"otter",0,350.166381242777,0.371283108010897,0,0.278462331008173,50.2160403584738,0.185641554005449,0
"-168.4685 69.18008","CHUKCHI GF",1990-08-24,1990,8,24,"otter",49,3.1,-168.4685,69.18008,0.04091166,1990,8,24,1990-08-24,0.04091166,"otter",0,369.210146936106,72.0576969988507,1.09993092433795,4.42416660678154,1441.32504034302,0,0
"-168.48389 70.001925","2012 Chukchi Sea Trawl Survey",2012-09-16,2012,9,16,"otter",40,0.7,-168.48389,70.001925,0.01420433,2012,9,16,2012-09-16,0.01420433,"otter",0,29.2868442228532,1.26721922118115,0,0,96.8718693525143,0,0
"-168.48623 67.508565","2012 Chukchi Sea Trawl Survey",2012-08-19,2012,8,19,"otter",45,1.3,-168.48623,67.508565,0.02273376,2012,8,19,2012-08-19,0.02273376,"otter",0,214.922652478077,75.5704291766958,0.527849330687049,0,845.878552425996,0,0
"-168.487335 68.499175","2012 Chukchi Sea Trawl Survey",2012-08-28,2012,8,28,"otter",48,2.3,-168.487335,68.499175,0.0184212,2012,8,28,2012-08-28,0.0184212,"otter",0,204.004082253056,111.936247367164,0,0,759.99392004864,0,0
"-168.487385 68.988025","2012 Chukchi Sea Trawl Survey",2012-08-28,2012,8,28,"otter",48,2.1,-168.487385,68.988025,0.01769856,2012,8,28,2012-08-28,0.01769856,"otter",0,101.364178780647,100.6861575179,0,0.791024806537933,4322.38555001085,0.226007087582267,0.226007087582267
"-168.488975 66.993275","2012 Chukchi Sea Trawl Survey",2012-08-18,2012,8,18,"otter",34,2.4,-168.488975,66.993275,0.0179608,2012,8,18,2012-08-18,0.0179608,"otter",0,170.036969400027,41.3121909937197,0,0,894.503585586388,0,0
"-168.490415 66.02286","2012 Chukchi Sea Trawl Survey",2012-08-14,2012,8,14,"otter",50,1.6,-168.490415,66.02286,0.0186656,2012,8,14,2012-08-14,0.0186656,"otter",0,228.227327275844,17.4652837304989,0,0,2359.42053831648,0,0
"-168.49731 66.50526","2012 Chukchi Sea Trawl Survey",2012-08-14,2012,8,14,"otter",49,1.3,-168.49731,66.50526,0.01816788,2012,8,14,2012-08-14,0.01816788,"otter",0,90.0490315876151,30.383291831518,0,0,9389.09768228324,0,0
"-168.503465 70.49704","2012 Chukchi Sea Trawl Survey",2012-09-15,2012,9,15,"otter",36,0.1,-168.503465,70.49704,0.0177262,2012,9,15,2012-09-15,0.0177262,"otter",0,25.7246335932123,0,0,0,29.673590504451,0.902618722568853,0
"-168.50725 68.00158","2012 Chukchi Sea Trawl Survey",2012-08-19,2012,8,19,"otter",56,1.5,-168.50725,68.00158,0.02302344,2012,8,19,2012-08-19,0.02302344,"otter",0,1144.22518963283,48.3854715020866,0,0,198.493361548057,0,0
"-168.51725 72.00405","2012 Chukchi Sea Trawl Survey",2012-09-14,2012,9,14,"otter",48,-0.5,-168.51725,72.00405,0.02202908,2012,9,14,2012-09-14,0.02202908,"otter",0,252.393654206168,0.726312673974583,0,0,1.90657076918328,0,0
"-168.519435 71.508235","2012 Chukchi Sea Trawl Survey",2012-09-14,2012,9,14,"otter",45,-0.3,-168.519435,71.508235,0.0229614,2012,9,14,2012-09-14,0.0229614,"otter",0,82.2249514402432,0.522616216781207,0,0,45.6418162655587,0,0
"-168.519485 71.002435","2012 Chukchi Sea Trawl Survey",2012-09-15,2012,9,15,"otter",44,0,-168.519485,71.002435,0.02298712,2012,9,15,2012-09-15,0.02298712,"otter",0,139.469407215867,0.0435026223380745,0,0,1.65309964884683,0,0
"-168.57585 69.50139","2012 Chukchi Sea Trawl Survey",2012-08-27,2012,8,27,"otter",48,3.8,-168.57585,69.50139,0.01702184,2012,8,27,2012-08-27,0.01702184,"otter",0,101.634135910101,13.9820371945689,0,0.58748055439365,8836.29501863488,0.58748055439365,0
"-168.587085 70.807585","CHUKCHI GF",1990-09-11,1990,9,11,"otter",40,NA,-168.587085,70.807585,0.04527756,1990,9,11,1990-09-11,0.04527756,"otter",0,2.00982561781156,0,0,0,111.20298885364,0,0
"-168.6465 68.78667","CHUKCHI GF",1990-08-22,1990,8,22,"otter",51,2.5,-168.6465,68.78667,0.08260992,1990,8,22,1990-08-22,0.08260992,"otter",0,1073.44251150467,52.1608058693193,0.544728768651513,1.10156262105084,414.550698027549,0,0
"-168.736 68.55542","CHUKCHI GF",1990-08-22,1990,8,22,"otter",55,2.1,-168.736,68.55542,0.04305,1990,8,22,1990-08-22,0.04305,"otter",10.5458768873403,1406.62020905923,226.527293844367,0,0,1917.63066202091,0,0
"-168.74267 68.77142","CHUKCHI GF",1990-08-22,1990,8,22,"otter",53,2.5,-168.74267,68.77142,0.04651482,1990,8,22,1990-08-22,0.04651482,"otter",0,224.294106695457,92.6371423129231,1.95636573461963,0.967433605031687,1119.47117069356,0,0
"-168.789835 71.890085","CHUKCHI GF",1990-08-16,1990,8,16,"otter",49,-1.2,-168.789835,71.890085,0.04305539,1990,8,16,1990-08-16,0.04305539,"otter",0,147.484438069194,1.04516530915177,0,1.04516530915177,3576.67181739615,0,0
"-168.806585 68.65225","CHUKCHI GF",1990-08-22,1990,8,22,"otter",53,2.1,-168.806585,68.65225,0.047982,1990,8,22,1990-08-22,0.047982,"otter",0,2292.44299945813,122.900254262015,2.8343962319203,0.937851694385395,1701.6172731441,0,0
"-168.820585 71.93308","CHUKCHI GF",1990-08-16,1990,8,16,"otter",51,-1.2,-168.820585,71.93308,0.0423176,1990,8,16,1990-08-16,0.0423176,"otter",0,117.91784033121,1.0633873376562,0,0,2620.72990906857,0,0
"-168.83 68.58658","CHUKCHI GF",1990-08-22,1990,8,22,"otter",51,2.1,-168.83,68.58658,0.04808718,1990,8,22,1990-08-22,0.04808718,"otter",0,2216.68228413477,221.659910188121,0,2.82819662122004,3438.21367774114,0,0
"-168.83142 68.696415","CHUKCHI GF",1990-08-22,1990,8,22,"otter",53,2.1,-168.83142,68.696415,0.04844302,1990,8,22,1990-08-22,0.04844302,"otter",0,1132.98056149266,131.081835938387,1.87849560163673,2.80742199805049,1985.05378070979,0,0
"-168.83658 69.18492","CHUKCHI GF",1990-08-24,1990,8,24,"otter",49,2.2,-168.83658,69.18492,0.0417783,1990,8,24,1990-08-24,0.0417783,"otter",0,407.149165954574,52.1083911983015,0,2.17816426230842,656.848172376569,0,0
