"CRUISEJOIN","HAULJOIN","REGION","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_TIME","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","STRATUM","START_LATITUDE","END_LATITUDE","START_LONGITUDE","END_LONGITUDE","STATIONID","GEAR_DEPTH","BOTTOM_DEPTH","BOTTOM_TYPE","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","ABUNDANCE_HAUL","DATE","MONTH","DAY","YEAR","START_DATE","END_DATE","MIN_LATITUDE","MAX_LATITUDE","MIN_LONGITUDE","MAX_LONGITUDE","AGENCY_NAME","SURVEY_NAME","GEAR_CAT","CATCHJOIN","SPECIES_CODE","LENGTH","FREQUENCY","SEX","SAMPLE_TYPE","LENGTH_TYPE","AUDITJOIN","SPECIES_NAME","COMMON_NAME","MEAN_LATITUDE","MEAN_LONGITUDE"
-681,-9614,"BS",162,201202,27,3,0,"20-AUG-12",0.259,1.396,15.92,"Y",2.405,NA,68.00448,68.00433,-167.21452,-167.18105,"CH30-E02",54,56,NA,5.4,2,229,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267564,21725,150,2,1,1,1,-3299785,"Boreogadus saida","Arctic cod",68.004405,-167.197785
-681,-9614,"BS",162,201202,27,3,0,"20-AUG-12",0.259,1.396,15.92,"Y",2.405,NA,68.00448,68.00433,-167.21452,-167.18105,"CH30-E02",54,56,NA,5.4,2,229,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267564,21725,170,1,2,1,1,-3299791,"Boreogadus saida","Arctic cod",68.004405,-167.197785
-681,-9614,"BS",162,201202,27,3,0,"20-AUG-12",0.259,1.396,15.92,"Y",2.405,NA,68.00448,68.00433,-167.21452,-167.18105,"CH30-E02",54,56,NA,5.4,2,229,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267564,21725,190,1,2,1,1,-3299782,"Boreogadus saida","Arctic cod",68.004405,-167.197785
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267673,10210,120,1,1,1,1,-3300003,"Limanda aspera","yellowfin sole",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267673,10210,150,4,2,1,1,-3299991,"Limanda aspera","yellowfin sole",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267673,10210,160,3,2,1,1,-3299997,"Limanda aspera","yellowfin sole",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267673,10210,170,2,2,1,1,-3299993,"Limanda aspera","yellowfin sole",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267673,10210,190,3,2,1,1,-3299992,"Limanda aspera","yellowfin sole",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267673,10210,200,1,2,1,1,-3300002,"Limanda aspera","yellowfin sole",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267673,10210,210,1,2,1,1,-3300009,"Limanda aspera","yellowfin sole",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267673,10210,220,1,2,1,1,-3299994,"Limanda aspera","yellowfin sole",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267673,10210,230,3,2,1,1,-3300011,"Limanda aspera","yellowfin sole",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267673,10210,260,4,2,1,1,-3300004,"Limanda aspera","yellowfin sole",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267666,10285,260,1,2,1,1,-3299962,"Pleuronectes quadrituberculatus","Alaska plaice",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267669,21720,130,1,1,1,1,-3299981,"Gadus macrocephalus","Pacific cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267674,21725,100,1,2,1,1,-3299860,"Boreogadus saida","Arctic cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267674,21725,110,3,2,1,1,-3299855,"Boreogadus saida","Arctic cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267674,21725,120,1,1,1,1,-3299857,"Boreogadus saida","Arctic cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267674,21725,120,1,2,1,1,-3299856,"Boreogadus saida","Arctic cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267674,21725,160,1,1,1,1,-3299858,"Boreogadus saida","Arctic cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,110,1,1,1,1,-3299924,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,220,2,1,1,1,-3299925,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,240,7,1,1,1,-3299862,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,240,1,2,1,1,-3299939,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,250,7,1,1,1,-3299869,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,250,5,2,1,1,-3299881,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,260,5,1,1,1,-3299865,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,260,9,2,1,1,-3299879,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,270,8,1,1,1,-3299871,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,270,5,2,1,1,-3299883,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,280,3,1,1,1,-3299951,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,280,7,2,1,1,-3299861,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,290,2,1,1,1,-3299868,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,290,5,2,1,1,-3299912,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,300,2,1,1,1,-3299876,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,300,2,2,1,1,-3299886,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,310,1,2,1,1,-3299920,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267664,21735,320,3,2,1,1,-3299918,"Eleginus gracilis","saffron cod",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267668,21740,110,2,3,1,1,-3299880,"Gadus chalcogrammus","walleye pollock",68.00221,-165.859915
-681,-9615,"BS",162,201202,28,3,0,"20-AUG-12",0.245,1.328,13.51,"Y",2.775,NA,68.0003,68.00412,-165.8448,-165.87503,"CH30-E03",26,29,NA,9.9,9.9,137,44,15,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267668,21740,120,1,3,1,1,-3299889,"Gadus chalcogrammus","walleye pollock",68.00221,-165.859915
-681,-9616,"BS",162,201202,29,23,0,"20-AUG-12",0.076,0.203,2.257,"U",1,NA,67.99877,67.99908,-165.82088,-165.82567,"CH30-E03",28,29,NA,9.9,9.3,140,218,NA,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","beam",-267697,21735,40,1,3,1,1,-3300042,"Eleginus gracilis","saffron cod",67.998925,-165.823275
-681,-9616,"BS",162,201202,29,23,0,"20-AUG-12",0.076,0.203,2.257,"U",1,NA,67.99877,67.99908,-165.82088,-165.82567,"CH30-E03",28,29,NA,9.9,9.3,140,218,NA,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","beam",-267697,21735,50,21,3,1,1,-3300020,"Eleginus gracilis","saffron cod",67.998925,-165.823275
-681,-9616,"BS",162,201202,29,23,0,"20-AUG-12",0.076,0.203,2.257,"U",1,NA,67.99877,67.99908,-165.82088,-165.82567,"CH30-E03",28,29,NA,9.9,9.3,140,218,NA,1,"N",2012-08-20,8,20,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","beam",-267697,21735,60,23,3,1,1,-3300024,"Eleginus gracilis","saffron cod",67.998925,-165.823275
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267774,10140,210,1,3,1,1,-3300357,"Hippoglossoides robustus","Bering flounder",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,50,1,1,1,1,-3300329,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,50,1,2,1,1,-3300325,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,60,1,1,1,1,-3300336,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,80,1,2,1,1,-3300320,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,90,2,1,1,1,-3300328,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,90,1,2,1,1,-3300322,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,100,4,1,1,1,-3300321,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,100,2,2,1,1,-3300311,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,110,1,1,1,1,-3300342,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,110,2,2,1,1,-3300309,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,120,3,2,1,1,-3300315,"Limanda aspera","yellowfin sole",68.522955,-167.14776
-681,-9617,"BS",162,201202,30,3,0,"21-AUG-12",0.239,1.333,13.85,"Y",3.049,NA,68.51718,68.52873,-167.14402,-167.1515,"CH30-F02",34,37,NA,9.4,9.6,137,44,15,1,"N",2012-08-21,8,21,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-267759,10210,130,1,1,1,1,-3300330,"Limanda aspera","yellowfin sole",68.522955,-167.14776
